,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,,,,,+1264558$,+84.9%,-33.3%,-12275$,,-12275$,-0.82%,-0.83%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,-,-,,5.453,5.479,46833.000,+256620$,+17.2%,+0.5%,+1260$,,+1260$,0.08%,0.08%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,-,-,,30.424,29.523,7487.000,+221040$,+14.8%,-3.0%,-6744$,,-6744$,-0.45%,-0.45%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,-,-,,1.656,1.637,96940.900,+158668$,+10.7%,-1.2%,-1891$,,-1891$,-0.13%,-0.13%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,-,-,,0.020,0.020,7350001.000,+144148$,+9.7%,-3.2%,-4748$,,-4748$,-0.32%,-0.32%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,-,-,,607.273,600.057,82.140,+49289$,+3.3%,-1.2%,-593$,,-593$,-0.04%,-0.04%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,-,-,,0.123,0.122,30738-,+37574$,+2.5%,-1.0%,-371$,,-371$,-0.02%,-0.02%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,-,-,,9.868,9.739,3347.000,+32596$,+2.2%,-1.3%,-432$,,-432$,-0.03%,-0.03%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,-,-,,65749.500,65637.708,0.404,+26518$,+1.8%,-0.2%,-45$,,-45$,-0.00%,-0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,-,-,,12.671,12.560,1429.160,+17951$,+1.2%,-0.9%,-158$,,-158$,-0.01%,-0.01%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,-,-,,5.978,5.906,1934.600,+11426$,+0.8%,-1.2%,-138$,,-138$,-0.01%,-0.01%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,-,-,,157.591,156.853,38.000,+5960$,+0.4%,-0.5%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,-,-,,71.110,69.725,70.591,+4922$,+0.3%,-1.9%,-98$,,-98$,-0.01%,-0.01%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,-,-,,2693.530,2670.398,1.794,+4791$,+0.3%,-0.9%,-42$,,-42$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,-,-,,4.883,4.822,-1683.400,-8117$,-0.5%,-1.3%,+104$,,+104$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,-,-,,0.155,0.154,-11497-,-17705$,-1.2%,-0.7%,+128$,,+128$,0.01%,0.01%
16,OVERLAY,BTC,8.341,+548417$,+36.5%,-,-,,65749.500,65637.708,8.341,+547484$,+36.8%,-0.2%,-932$,,-932$,-0.06%,-0.06%
17,OVERLAY,ETH,33.229,+89503$,+6.0%,-,-,,2693.530,2670.398,33.229,+88735$,+6.0%,-0.9%,-769$,,-769$,-0.05%,-0.05%
18,OVERLAY,SOL,268.000,+42234$,+2.8%,-,-,,157.591,156.853,268.000,+42037$,+2.8%,-0.5%,-198$,,-198$,-0.01%,-0.01%
19,OVERLAY,SUI,-3935.800,-6519$,-0.4%,-,-,,1.656,1.637,-3935.800,-6442$,-0.4%,-1.2%,+77$,,+77$,0.01%,0.01%
20,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,-,-,,5.453,5.479,-1635.000,-8959$,-0.6%,+0.5%,-44$,,-44$,-0.00%,-0.00%
21,OVERLAY,LTC,-149.058,-10600$,-0.7%,-,-,,71.110,69.725,-149.058,-10393$,-0.7%,-1.9%,+207$,,+207$,0.01%,0.01%
22,OVERLAY,BCH,-40.760,-14614$,-1.0%,-,-,,358.530,351.200,-40.760,-14315$,-1.0%,-2.0%,+299$,,+299$,0.02%,0.02%
23,OVERLAY,DOT,-3034.500,-14819$,-1.0%,-,-,,4.883,4.822,-3034.500,-14631$,-1.0%,-1.3%,+188$,,+188$,0.01%,0.01%
24,OVERLAY,ADA,-7566-,-30399$,-2.0%,-,-,,0.402,0.398,-7566-,-30143$,-2.0%,-0.8%,+256$,,+256$,0.02%,0.02%
25,OVERLAY,LINK,-2419.930,-30662$,-2.0%,-,-,,12.671,12.560,-2419.930,-30395$,-2.0%,-0.9%,+267$,,+267$,0.02%,0.02%
26,OVERLAY,BNB,-52.050,-31609$,-2.1%,-,-,,607.273,600.057,-52.050,-31233$,-2.1%,-1.2%,+376$,,+376$,0.03%,0.02%
27,OVERLAY,TON,-5309.600,-31739$,-2.1%,-,-,,5.978,5.906,-5309.600,-31360$,-2.1%,-1.2%,+379$,,+379$,0.03%,0.03%
28,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,-,-,,30.424,29.523,-1075.000,-31737$,-2.1%,-3.0%,+968$,,+968$,0.06%,0.06%
29,OVERLAY,TRX,-227756.000,-35327$,-2.4%,-,-,,0.155,0.154,-227756.000,-35074$,-2.4%,-0.7%,+253$,,+253$,0.02%,0.02%
30,OVERLAY,XRP,-62923.400,-37037$,-2.5%,-,-,,0.589,0.612,-62923.400,-38488$,-2.6%,+3.9%,-1451$,,-1451$,-0.10%,-0.10%
31,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,-,-,,0.123,0.122,-306492.000,-37466$,-2.5%,-1.0%,+370$,,+370$,0.02%,0.02%
32,OVERLAY,1000SHIB,-1975495.000,-40020$,-2.7%,-,-,,0.020,0.020,-1975495.000,-38743$,-2.6%,-3.2%,+1276$,,+1276$,0.09%,0.08%
