,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533936$,+58.7%,,,-22167$,,,,,+1538827$,+58.3%,-183.9%,+25937$,+1124$,+27021$,1.03%,1.01%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,126.264,148.211,+18714$,122.254,123.860,2025-02-18  14:27,3487.436,+431954$,+16.4%,+1.3%,+5363$,-356$,+5002$,0.19%,0.19%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,653.135,-7.320,-4781$,667.180,633.549,2025-02-18  16:00,451.160,+285832$,+10.8%,-5.0%,-15419$,+143$,-15277$,-0.58%,-0.59%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,7.419,850.400,+6310$,7.227,7.339,2025-02-18  15:58,39391.600,+289095$,+11.0%,+1.6%,+4321$,-68$,+4252$,0.16%,0.16%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,0.235,-1899-,-4462$,0.239,0.233,2025-02-18  16:00,818269.000,+190804$,+7.2%,-2.3%,-4555$,+34$,-4521$,-0.17%,-0.17%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,0.777,24424.000,+18977$,0.808,0.742,2025-02-18  14:27,164727.000,+122189$,+4.6%,-8.2%,-9340$,-860$,-10203$,-0.39%,-0.39%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,95965.500,0.026,+2495$,95743.200,94553.368,2025-02-18  15:58,1.025,+96917$,+3.7%,-1.2%,-1189$,-37$,-1226$,-0.05%,-0.05%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,2.623,1555.900,+4082$,2.658,2.498,2025-02-18  14:27,17422.600,+43524$,+1.6%,-6.0%,-2543$,-195$,-2738$,-0.10%,-0.11%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,4.815,-378.400,-1822$,4.887,4.607,2025-02-18  14:27,2820.200,+12993$,+0.5%,-5.7%,-895$,+78$,-816$,-0.03%,-0.03%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,3.093,-736.600,-2279$,3.217,2.945,2025-02-18  15:58,2496.100,+7352$,+0.3%,-8.4%,-878$,+109$,-769$,-0.03%,-0.03%
10,MOZAIC,SOL,-2.000,-355$,-0.0%,167.275,-174.000,-29106$,177.470,162.550,2025-02-18  15:58,-176.000,-28609$,-1.1%,-8.4%,+30$,+822$,+847$,0.03%,0.03%
11,MOZAIC,UNI,-1238.000,-12290$,-0.5%,9.513,-154.000,-1465$,9.927,9.231,2025-02-18  16:00,-1392.000,-12850$,-0.5%,-7.0%,+862$,+43$,+904$,0.03%,0.03%
12,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,0.255,8323.000,+2122$,0.258,0.245,2025-02-18  14:27,-6579-,-16108$,-0.6%,-5.1%,+981$,-84$,+896$,0.03%,0.03%
13,MOZAIC,ETH,-8.536,-23414$,-0.9%,2694.323,1.700,+4580$,2743.008,2637.312,2025-02-18  14:27,-6.836,-18029$,-0.7%,-3.9%,+902$,-97$,+805$,0.03%,0.03%
14,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,0.015,-189104.000,-2887$,0.016,0.015,2025-02-18  15:58,-1712194.000,-25686$,-1.0%,-4.7%,+1124$,+50$,+1174$,0.04%,0.04%
15,MOZAIC,LINK,-1821.730,-34792$,-1.3%,17.933,-116.020,-2081$,19.098,17.514,2025-02-18  15:58,-1937.750,-33938$,-1.3%,-8.3%,+2886$,+49$,+2934$,0.11%,0.11%
16,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,23.724,-686.000,-16274$,25.019,23.173,2025-02-18  15:58,-4153.000,-96236$,-3.6%,-7.4%,+6401$,+378$,+6777$,0.26%,0.26%
17,MOZAIC,BCH,-281.219,-91019$,-3.5%,315.365,-15.874,-5006$,323.660,310.520,2025-02-18  15:58,-297.093,-92253$,-3.5%,-4.1%,+3695$,+77$,+3771$,0.14%,0.14%
18,MOZAIC,TON,-28104.700,-105709$,-4.0%,3.674,1213.500,+4458$,3.761,3.599,2025-02-18  14:27,-26891.200,-96784$,-3.7%,-4.3%,+4557$,-91$,+4466$,0.17%,0.17%
19,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,0.203,-45512.000,-9247$,0.212,0.197,2025-02-18  15:59,-621585.000,-122542$,-4.6%,-7.1%,+8679$,+274$,+8951$,0.34%,0.34%
20,OVERLAY,BTC,12.821,+1227524$,+47.0%,95968.950,0.468,+44913$,95743.200,94553.368,2025-02-18  15:58,13.289,+1256520$,+47.6%,-1.2%,-15255$,-662$,-15925$,-0.61%,-0.61%
21,OVERLAY,ETH,31.308,+85878$,+3.3%,2723.495,-0.110,-300$,2743.008,2637.312,2025-02-18  14:27,31.198,+82279$,+3.1%,-3.9%,-3309$,+9$,-3300$,-0.13%,-0.13%
22,OVERLAY,SOL,263.000,+46675$,+1.8%,167.400,-4-,-6696$,177.470,162.550,2025-02-18  15:58,223.000,+36249$,+1.4%,-8.4%,-3924$,+194$,-3731$,-0.14%,-0.14%
23,OVERLAY,LTC,-220.156,-26915$,-1.0%,128.035,-6.723,-861$,122.254,123.860,2025-02-18  14:27,-226.879,-28101$,-1.1%,+1.3%,-354$,+28$,-326$,-0.01%,-0.01%
24,OVERLAY,DOT,-5575.400,-27247$,-1.0%,4.765,808.800,+3854$,4.887,4.607,2025-02-18  14:27,-4766.600,-21961$,-0.8%,-5.7%,+1560$,-128$,+1432$,0.05%,0.05%
25,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,0.015,-12299-,-1877$,0.016,0.015,2025-02-18  15:58,-1919001.000,-28789$,-1.1%,-4.7%,+1325$,+32$,+1357$,0.05%,0.05%
26,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,0.203,-10512.000,-2134$,0.212,0.197,2025-02-18  15:58,-146251.000,-28833$,-1.1%,-7.1%,+2045$,+61$,+2106$,0.08%,0.08%
27,OVERLAY,TON,-8934.600,-33605$,-1.3%,3.712,-322.100,-1196$,3.761,3.599,2025-02-18  14:27,-9256.700,-33316$,-1.3%,-4.3%,+1449$,+36$,+1485$,0.06%,0.06%
28,OVERLAY,SUI,-15362.100,-49418$,-1.9%,3.093,-1273.200,-3938$,3.217,2.945,2025-02-18  15:59,-16635.300,-48997$,-1.9%,-8.4%,+4171$,+188$,+4358$,0.17%,0.17%
29,OVERLAY,ADA,-80133.000,-64774$,-2.5%,0.795,-5036.000,-4002$,0.808,0.742,2025-02-18  14:27,-85169.000,-63175$,-2.4%,-8.2%,+5334$,+266$,+5601$,0.21%,0.21%
30,OVERLAY,LINK,-3518.300,-67193$,-2.6%,17.935,-337.580,-6055$,19.098,17.514,2025-02-18  15:58,-3855.880,-67533$,-2.6%,-8.3%,+5573$,+142$,+5714$,0.22%,0.22%
31,OVERLAY,XRP,-25358.000,-67412$,-2.6%,2.623,-1555.900,-4082$,2.658,2.498,2025-02-18  14:27,-26913.900,-67235$,-2.5%,-6.0%,+4064$,+195$,+4259$,0.16%,0.16%
32,OVERLAY,AVAX,-2761.000,-69078$,-2.6%,23.753,-226.000,-5368$,25.019,23.173,2025-02-18  15:59,-2987.000,-69217$,-2.6%,-7.4%,+5098$,+131$,+5228$,0.20%,0.20%
33,OVERLAY,DOGE,-273186.000,-70503$,-2.7%,0.255,-8323.000,-2122$,0.258,0.245,2025-02-18  14:27,-281509.000,-68926$,-2.6%,-5.1%,+3615$,+84$,+3699$,0.14%,0.14%
34,OVERLAY,XLM,-215985.000,-72124$,-2.8%,0.324,-17604.000,-5696$,0.334,0.318,2025-02-18  15:58,-233589.000,-74335$,-2.8%,-4.7%,+3391$,+93$,+3483$,0.13%,0.13%
35,OVERLAY,BNB,-123.530,-82417$,-3.2%,653.515,-7.980,-5215$,667.180,633.549,2025-02-18  16:00,-131.510,-83318$,-3.2%,-5.0%,+4154$,+159$,+4312$,0.17%,0.16%
36,OVERLAY,TRX,-37057-,-88425$,-3.4%,0.235,-15868.000,-3724$,0.239,0.233,2025-02-18  15:59,-386438.000,-90110$,-3.4%,-2.3%,+2016$,+24$,+2040$,0.08%,0.08%
