,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715264$,+47.2%,,,-2803$,,,,,+694292$,+44.7%,+17.3%,-18336$,+168$,-18214$,-1.20%,0.49%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,6.069,-551.800,-3349$,6.116,6.089,10Jul24 13:52,44813.800,+272871$,+17.6%,-0.4%,-1225$,-11$,-1237$,-0.08%,0.06%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,7.270,-3070.600,-22323$,7.301,7.201,10Jul24 13:52,26429.700,+190317$,+12.3%,-1.4%,-2963$,+212$,-2755$,-0.18%,-0.04%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,0.130,-34198.000,-4460$,0.130,0.131,10Jul24 13:56,136687-,+179118$,+11.5%,+0.8%,+1545$,-21$,+1522$,0.10%,0.21%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,141.388,78.000,+11028$,141.391,141.138,10Jul24 13:53,995.000,+140432$,+9.0%,-0.2%,-232$,-19$,-255$,-0.02%,0.05%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,0.382,96072.000,+36671$,0.375,0.385,10Jul24 13:55,207577.000,+79982$,+5.2%,+2.7%,+1117$,+347$,+1456$,0.10%,0.15%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,0.435,-17767.000,-7735$,0.435,0.437,10Jul24 13:52,54911.300,+23998$,+1.5%,+0.4%,+111$,-30$,+80$,0.01%,0.02%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,8.039,-974.000,-7830$,8.169,8.053,10Jul24 13:52,1287.000,+10365$,+0.7%,-1.4%,-262$,-13$,-277$,-0.02%,-0.01%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,26.220,-312.000,-8181$,26.421,26.075,10Jul24 13:35,338.000,+8813$,+0.6%,-1.3%,-225$,+45$,-181$,-0.01%,-0.00%
9,MOZAIC,LINK,-293.630,-3768$,-0.2%,12.779,-560.050,-7157$,12.831,12.772,10Jul24 13:35,-853.680,-10903$,-0.7%,-0.5%,+17$,+4$,+20$,0.00%,0.00%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,0.016,306312.000,+5015$,0.016,0.016,10Jul24 13:55,-397701.000,-6494$,-0.4%,-0.2%,+22$,-13$,+8$,0.00%,0.00%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,4.595,-2803.000,-12879$,4.532,4.621,10Jul24 13:35,-7633.000,-35272$,-2.3%,+2.0%,-430$,-74$,-506$,-0.03%,-0.01%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,66.180,-189.318,-12529$,65.271,66.660,10Jul24 13:54,-596.198,-39743$,-2.6%,+2.1%,-565$,-91$,-658$,-0.04%,-0.02%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,0.108,-4141-,-4488$,0.108,0.108,10Jul24 13:52,-391274.000,-42166$,-2.7%,+0.2%,-89$,+25$,-65$,-0.00%,0.01%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,3094.725,2.478,+7669$,3065.060,3103.060,10Jul24 13:52,-11.903,-36936$,-2.4%,+1.2%,-546$,+21$,-529$,-0.03%,-0.01%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,0.505,-902-,-4551$,0.501,0.513,10Jul24 13:52,-103128.000,-52884$,-3.4%,+2.4%,-1138$,-74$,-1213$,-0.08%,-0.04%
