,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+723050$,+47.0%,,,-59768$,,,,,+695667$,+44.3%,+165.6%,+34363$,-1978$,+32346$,2.10%,2.12%
1,MOZAIC,TRX,2696526.000,+338194$,+22.0%,0.126,13296-,+16707$,0.125,0.126,15May24 13:18,2829486.000,+356741$,+22.7%,+0.5%,+1784$,+57$,+1839$,0.12%,0.12%
2,MOZAIC,TON,35995.900,+246356$,+16.0%,6.966,492.300,+3430$,6.844,6.994,15May24 14:42,36488.200,+255190$,+16.2%,+2.2%,+5391$,+14$,+5405$,0.35%,0.35%
3,MOZAIC,NEAR,33177.000,+232869$,+15.1%,7.406,-6081.000,-45037$,7.019,7.804,15May24 12:34,27096.000,+211446$,+13.5%,+11.2%,+26030$,-2417$,+23609$,1.53%,1.54%
4,MOZAIC,BNB,172.330,+97640$,+6.3%,571.837,-110.520,-63199$,566.590,580.134,15May24 13:15,61.810,+35858$,+2.3%,+2.4%,+2334$,-917$,+1411$,0.09%,0.09%
5,MOZAIC,SOL,429.000,+60902$,+4.0%,148.783,387.000,+57579$,141.963,153.644,15May24 14:42,816.000,+125373$,+8.0%,+8.2%,+5011$,+1881$,+6887$,0.45%,0.45%
6,MOZAIC,1000SHIB,1165311.000,+26755$,+1.7%,0.024,806703.000,+19361$,0.023,0.024,15May24 14:42,1972014.000,+47564$,+3.0%,+5.1%,+1352$,+96$,+1445$,0.09%,0.09%
7,MOZAIC,DOGE,166989.000,+24286$,+1.6%,0.152,-36148.000,-5490$,0.145,0.153,15May24 14:42,130841.000,+20064$,+1.3%,+5.4%,+1320$,-53$,+1267$,0.08%,0.08%
8,MOZAIC,LTC,159.751,+12580$,+0.8%,79.748,-106.860,-8522$,78.748,81.030,15May24 14:42,52.891,+4286$,+0.3%,+2.9%,+365$,-137$,+227$,0.01%,0.01%
9,MOZAIC,DOT,-1573.600,-10200$,-0.7%,6.765,-1804.500,-12208$,6.482,6.927,15May24 12:34,-3378.100,-23399$,-1.5%,+6.9%,-700$,-291$,-992$,-0.06%,-0.06%
10,MOZAIC,BTC,-0.206,-12680$,-0.8%,63859.250,0.143,+9132$,61551.960,64880.400,15May24 12:34,-0.063,-4087$,-0.3%,+5.4%,-686$,+146$,-540$,-0.04%,-0.04%
11,MOZAIC,MATIC,-48444.000,-31460$,-2.0%,0.669,-37866.000,-25341$,0.649,0.677,15May24 13:14,-8631-,-58475$,-3.7%,+4.3%,-1361$,-313$,-1676$,-0.11%,-0.11%
12,MOZAIC,LINK,-3395.730,-44060$,-2.9%,13.454,-1250.380,-16823$,12.975,13.621,15May24 14:42,-4646.110,-63286$,-4.0%,+5.0%,-2194$,-209$,-2405$,-0.16%,-0.16%
13,MOZAIC,BCH,-102.994,-44150$,-2.9%,442.598,-36.156,-16003$,428.670,447.460,15May24 14:42,-139.150,-62264$,-4.0%,+4.4%,-1935$,-176$,-2113$,-0.14%,-0.14%
14,MOZAIC,ETH,-16.940,-48802$,-3.2%,2941.153,-4.800,-14118$,2880.870,2981.070,15May24 13:14,-21.740,-64808$,-4.1%,+3.5%,-1697$,-192$,-1890$,-0.12%,-0.12%
15,MOZAIC,AVAX,-1654.000,-52218$,-3.4%,33.841,531.000,+17970$,31.571,34.262,15May24 14:42,-1123.000,-38477$,-2.4%,+8.5%,-4451$,+223$,-4229$,-0.27%,-0.27%
16,MOZAIC,ADA,-149177.000,-63878$,-4.2%,0.440,38464.000,+16937$,0.428,0.446,15May24 14:42,-110713.000,-49400$,-3.1%,+4.2%,-2685$,+226$,-2461$,-0.16%,-0.16%
17,MOZAIC,ICP,-6809.000,-80516$,-5.2%,12.091,231-,+27931$,11.825,12.229,15May24 14:42,-4499.000,-55018$,-3.5%,+3.4%,-2751$,+318$,-2435$,-0.16%,-0.16%
18,OVERLAY,BTC,10.861,+668516$,+43.4%,63820.947,-0.179,-11424$,61551.960,64880.400,15May24 12:34,10.682,+693052$,+44.1%,+5.4%,+36150$,-190$,+35960$,2.34%,2.34%
19,OVERLAY,NEAR,-2164.000,-15189$,-1.0%,7.392,66.000,+488$,7.019,7.804,15May24 12:34,-2098.000,-16372$,-1.0%,+11.2%,-1698$,+27$,-1671$,-0.11%,-0.11%
20,OVERLAY,MATIC,-28784.000,-18692$,-1.2%,-,-,,0.649,0.677,0,-28784.000,-19501$,-1.2%,+4.3%,-809$,,-809$,-0.05%,-0.05%
21,OVERLAY,ICP,-1658.000,-19606$,-1.3%,12.309,-3-,-369$,11.825,12.229,15May24 14:42,-1688.000,-20643$,-1.3%,+3.4%,-670$,+2$,-667$,-0.04%,-0.04%
22,OVERLAY,DOT,-3031.200,-19648$,-1.3%,6.713,29.100,+195$,6.482,6.927,15May24 12:34,-3002.100,-20794$,-1.3%,+6.9%,-1348$,+6$,-1342$,-0.09%,-0.09%
23,OVERLAY,BCH,-45.993,-19716$,-1.3%,444.092,-0.951,-422$,428.670,447.460,15May24 14:42,-46.944,-21006$,-1.3%,+4.4%,-864$,-3$,-867$,-0.06%,-0.06%
24,OVERLAY,LINK,-1639.250,-21269$,-1.4%,13.508,15.400,+208$,12.975,13.621,15May24 14:42,-1623.850,-22119$,-1.4%,+5.0%,-1059$,+2$,-1058$,-0.07%,-0.07%
25,OVERLAY,LTC,-271.031,-21343$,-1.4%,77.642,-2.655,-206$,78.748,81.030,15May24 14:42,-273.686,-22177$,-1.4%,+2.9%,-618$,-9$,-628$,-0.04%,-0.04%
26,OVERLAY,TRX,-295636.000,-37078$,-2.4%,0.126,77646.000,+9757$,0.125,0.126,15May24 13:18,-21799-,-27484$,-1.7%,+0.5%,-196$,+33$,-164$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1471.000,-46441$,-3.0%,34.105,-117.000,-3990$,31.571,34.262,15May24 14:42,-1588.000,-54408$,-3.5%,+8.5%,-3959$,-18$,-3977$,-0.26%,-0.26%
28,OVERLAY,TON,-7095.000,-48558$,-3.2%,6.965,-1122.300,-7817$,6.844,6.994,15May24 14:42,-8217.300,-57470$,-3.7%,+2.2%,-1063$,-32$,-1096$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-2131569.000,-48939$,-3.2%,0.024,-121746.000,-2933$,0.023,0.024,15May24 14:42,-2253315.000,-54349$,-3.5%,+5.1%,-2474$,-4$,-2477$,-0.16%,-0.16%
30,OVERLAY,DOGE,-344611.000,-50119$,-3.3%,0.152,-15935.000,-2418$,0.145,0.153,15May24 14:42,-360546.000,-55287$,-3.5%,+5.4%,-2725$,-26$,-2750$,-0.18%,-0.18%
31,OVERLAY,SOL,-363.000,-51533$,-3.3%,152.135,-12.000,-1826$,141.963,153.644,15May24 14:42,-375.000,-57616$,-3.7%,+8.2%,-4240$,-18$,-4258$,-0.28%,-0.28%
32,OVERLAY,ADA,-136835.000,-58593$,-3.8%,0.445,-2638.000,-1173$,0.428,0.446,15May24 14:42,-139473.000,-62233$,-4.0%,+4.2%,-2463$,-4$,-2467$,-0.16%,-0.16%
33,OVERLAY,BNB,-104.810,-59384$,-3.9%,-,-,,566.590,580.134,0,-104.810,-60804$,-3.9%,+2.4%,-1420$,,-1420$,-0.09%,-0.09%
34,OVERLAY,XRP,-121951.500,-60976$,-4.0%,0.506,-282.700,-143$,0.500,0.511,15May24 12:34,-122234.200,-62430$,-4.0%,+2.1%,-1310$,-1$,-1311$,-0.09%,-0.08%
