,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926522$,+50.7%,,,,,,,+940685$,+51.1%,+68.8%,+14163$,,+14163$,0.77%,0.77%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,-,-,,325.655,333.040,996.112,+331745$,+18.0%,+2.3%,+7356$,,+7356$,0.40%,0.40%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,-,-,,2.251,2.319,56755.200,+131629$,+7.1%,+3.0%,+3862$,,+3862$,0.21%,0.21%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,-,-,,0.702,0.720,144314.000,+103962$,+5.6%,+2.6%,+2610$,,+2610$,0.14%,0.14%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,-,-,,579.470,579.710,158.090,+91646$,+5.0%,+0.0%,+38$,,+38$,0.00%,0.00%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,-,-,,0.225,0.222,373788.000,+82887$,+4.5%,-1.5%,-1227$,,-1227$,-0.07%,-0.07%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,-,-,,6.313,6.237,12961.900,+80840$,+4.4%,-1.2%,-991$,,-991$,-0.05%,-0.05%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,-,-,,0.189,0.192,287925.000,+55265$,+3.0%,+1.4%,+772$,,+772$,0.04%,0.04%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,-,-,,0.274,0.281,108877.000,+30542$,+1.7%,+2.5%,+759$,,+759$,0.04%,0.04%
9,MOZAIC,LINK,-540.250,-7040$,-0.4%,-,-,,13.031,13.879,-540.250,-7498$,-0.4%,+6.5%,-458$,,-458$,-0.03%,-0.03%
10,MOZAIC,SUI,-6746.300,-14582$,-0.8%,-,-,,2.162,2.212,-6746.300,-14921$,-0.8%,+2.3%,-339$,,-339$,-0.02%,-0.02%
11,MOZAIC,AVAX,-885.000,-16369$,-0.9%,-,-,,18.496,18.774,-885.000,-16615$,-0.9%,+1.5%,-246$,,-246$,-0.01%,-0.01%
12,MOZAIC,SOL,-142.000,-17511$,-1.0%,-,-,,123.320,125.710,-142.000,-17851$,-1.0%,+1.9%,-339$,,-339$,-0.02%,-0.02%
13,MOZAIC,LTC,-682.639,-60093$,-3.3%,-,-,,88.030,90.038,-682.639,-61463$,-3.3%,+2.3%,-1371$,,-1371$,-0.07%,-0.07%
