,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1190063$,+69.6%,,,-52578$,,,,,+1132198$,+66.5%,-91.6%,-7912$,+2627$,-5405$,-0.32%,-0.34%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,0.613,-12084.700,-7412$,0.598,0.609,22Jul24 14:01,629119.900,+383323$,+22.5%,+1.8%,+7053$,+49$,+7100$,0.42%,0.41%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,6.166,-15583.000,-96088$,6.334,6.104,22Jul24 14:01,19414.000,+118503$,+7.0%,-3.6%,-8063$,+969$,-7113$,-0.42%,-0.42%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,10.334,163-,+16845$,10.715,10.385,22Jul24 13:23,2092-,+217254$,+12.8%,-3.1%,-6375$,+83$,-6295$,-0.37%,-0.37%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,180.095,10-,+18010$,184.468,180.132,22Jul24 13:23,1196.000,+215438$,+12.7%,-2.4%,-4752$,+4$,-4753$,-0.28%,-0.28%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,0.436,-142235.000,-61949$,0.447,0.428,22Jul24 14:01,116249.000,+49801$,+2.9%,-4.1%,-4717$,+1016$,-3718$,-0.22%,-0.22%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,0.134,-217273.000,-29196$,0.134,0.134,22Jul24 14:02,46562.000,+6228$,+0.4%,-0.3%,-122$,+133$,+5$,0.00%,0.00%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,0.140,220667.000,+30795$,0.140,0.139,22Jul24 13:23,472073.000,+65576$,+3.9%,-0.9%,-334$,-142$,-486$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,0.012,-358758.000,-4407$,0.012,0.012,22Jul24 14:01,1876611.000,+22740$,+1.3%,-3.0%,-850$,+60$,-791$,-0.05%,-0.05%
9,MOZAIC,DOT,-401.200,-2579$,-0.2%,6.312,-1029.300,-6497$,6.427,6.191,22Jul24 14:02,-1430.500,-8857$,-0.5%,-3.7%,+95$,+125$,+218$,0.01%,0.01%
10,MOZAIC,BNB,-8.990,-5416$,-0.3%,598.815,2.150,+1287$,602.457,593.061,22Jul24 13:23,-6.840,-4057$,-0.2%,-1.6%,+84$,-12$,+72$,0.00%,0.00%
11,MOZAIC,ETH,-2.818,-9960$,-0.6%,3490.744,1.537,+5365$,3534.260,3458.750,22Jul24 14:04,-1.281,-4431$,-0.3%,-2.1%,+213$,-49$,+162$,0.01%,0.01%
12,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,0.018,88452.000,+1579$,0.018,0.018,22Jul24 13:23,-666036.000,-11770$,-0.7%,-3.1%,+434$,-16$,+417$,0.02%,0.02%
13,MOZAIC,AVAX,-594.000,-19381$,-1.1%,32.020,3695.000,+118313$,32.628,31.973,22Jul24 14:04,3101.000,+99147$,+5.8%,-2.0%,+389$,-173$,+188$,0.01%,0.01%
14,MOZAIC,LINK,-1351.090,-20010$,-1.2%,14.242,879.390,+12524$,14.811,14.119,22Jul24 13:23,-471.700,-6660$,-0.4%,-4.7%,+934$,-108$,+824$,0.05%,0.05%
