,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,-9524$,,,,,+669578$,+44.3%,-151.8%,+684$,-835$,-219$,-0.01%,-0.02%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,6.087,4949.200,+30124$,6.238,6.060,07Jul24 13:33,35508.600,+215185$,+14.2%,-2.9%,-5437$,-131$,-5574$,-0.37%,-0.37%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,0.128,1929.000,+247$,0.130,0.128,07Jul24 13:33,1404471.000,+179110$,+11.8%,-1.8%,-3353$,-1$,-3354$,-0.22%,-0.22%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,7.394,5087.500,+37620$,7.577,7.319,07Jul24 13:33,28980.100,+212093$,+14.0%,-3.4%,-6181$,-386$,-6574$,-0.43%,-0.43%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,137.065,-249.000,-34129$,142.996,137.775,07Jul24 13:54,694.000,+95616$,+6.3%,-3.7%,-4923$,-177$,-5110$,-0.34%,-0.34%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,0.427,-59895.000,-25553$,0.449,0.428,07Jul24 13:54,166722.400,+71393$,+4.7%,-4.5%,-4625$,-95$,-4728$,-0.31%,-0.31%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,25.815,-363.000,-9371$,27.390,25.824,07Jul24 13:54,1656.000,+42765$,+2.8%,-5.7%,-3162$,-3$,-3167$,-0.21%,-0.21%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,0.358,-30612.000,-10945$,0.371,0.357,07Jul24 13:54,48668.000,+17365$,+1.1%,-3.7%,-1092$,+22$,-1072$,-0.07%,-0.07%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,7.792,-57.000,-444$,8.185,7.796,07Jul24 13:33,1388.000,+10821$,+0.7%,-4.8%,-562$,-0$,-562$,-0.04%,-0.04%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,56888.400,0.027,+1536$,58216.100,56840.535,07Jul24 13:54,0.218,+12391$,+0.8%,-2.4%,-263$,-1$,-264$,-0.02%,-0.02%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,63.393,-45.165,-2863$,65.370,63.250,07Jul24 13:33,-234.481,-14831$,-1.0%,-3.2%,+401$,+6$,+407$,0.03%,0.03%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,2974.335,-3.114,-9262$,3065.500,2967.080,07Jul24 13:54,-7.874,-23363$,-1.5%,-3.2%,+468$,+23$,+488$,0.03%,0.03%
