,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153255$,+68.8%,,,-2880$,,,,,+1138158$,+68.4%,+0.6%,-12286$,+72$,-12236$,-0.73%,-0.74%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.575,3613.000,+2077$,0.626,0.583,18Jul24 10:58,647751.800,+377369$,+22.7%,-6.9%,-27838$,+27$,-27811$,-1.66%,-1.66%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.438,-28901.000,-12668$,0.436,0.441,18Jul24 10:55,592534.000,+261372$,+15.7%,+1.2%,+3361$,-80$,+3279$,0.20%,0.20%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.042,2007.000,+12126$,6.068,6.134,18Jul24 10:59,32471.000,+199177$,+12.0%,+1.1%,+2011$,+185$,+2193$,0.13%,0.13%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-29614.000,-3968$,0.133,0.134,18Jul24 10:55,750583.000,+100946$,+6.1%,+0.8%,+843$,-15$,+828$,0.05%,0.05%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.943,1376.000,+13682$,10.245,9.919,18Jul24 11:00,10051.000,+99696$,+6.0%,-3.2%,-2828$,-33$,-2864$,-0.17%,-0.17%
6,MOZAIC,SOL,52-,+80841$,+4.8%,159.028,-26.000,-4135$,155.464,160.731,18Jul24 10:55,494.000,+79401$,+4.8%,+3.4%,+2739$,-44$,+2694$,0.16%,0.16%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.158,-716.200,-4411$,6.251,6.197,18Jul24 10:55,6258.100,+38781$,+2.3%,-0.9%,-374$,-28$,-402$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,427648.000,+7954$,+0.5%,0.017,-143645.000,-2511$,0.019,0.017,18Jul24 10:55,284003.000,+4944$,+0.3%,-6.4%,-509$,+10$,-499$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,139212.000,+1668$,0.012,0.012,18Jul24 11:00,787813.000,+9445$,+0.6%,+2.6%,+196$,+1$,+196$,0.01%,0.01%
10,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.514,-11.000,-303$,27.225,27.628,18Jul24 10:55,-379.000,-10471$,-0.6%,+1.5%,-148$,-1$,-150$,-0.01%,-0.01%
11,MOZAIC,LINK,-900.250,-12361$,-0.7%,13.727,-73.600,-1010$,13.731,13.859,18Jul24 10:55,-973.850,-13497$,-0.8%,+0.9%,-116$,-10$,-125$,-0.01%,-0.01%
12,MOZAIC,LTC,-191.356,-13648$,-0.8%,72.340,19.682,+1424$,71.321,72.530,18Jul24 11:00,-171.674,-12452$,-0.7%,+1.7%,-231$,+4$,-228$,-0.01%,-0.01%
13,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,574.506,0,-24.070,-13828$,-0.8%,+1.0%,-137$,,-137$,-0.01%,-0.01%
14,MOZAIC,DOGE,-16093-,-19588$,-1.2%,0.122,11178.000,+1359$,0.122,0.122,18Jul24 10:59,-149752.000,-18271$,-1.1%,+0.2%,-47$,+5$,-42$,-0.00%,-0.00%
15,MOZAIC,BCH,-56.048,-21018$,-1.3%,378.339,-10.833,-4099$,375.000,380.300,18Jul24 10:55,-66.881,-25435$,-1.5%,+1.4%,-297$,-21$,-319$,-0.02%,-0.02%
16,MOZAIC,TON,-5013.300,-35534$,-2.1%,7.203,236.500,+1703$,7.088,7.231,18Jul24 10:58,-4776.800,-34540$,-2.1%,+2.0%,-716$,+7$,-710$,-0.04%,-0.04%
17,MOZAIC,UNI,-741-,-58665$,-3.5%,7.918,-549.000,-4347$,7.917,7.977,18Jul24 10:55,-7959.000,-63492$,-3.8%,+0.8%,-448$,-32$,-481$,-0.03%,-0.03%
18,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,0.527,-423.000,-223$,0.539,0.531,18Jul24 10:55,-127219.000,-67528$,-4.1%,-1.6%,+1065$,-2$,+1063$,0.06%,0.06%
