,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+380169$,+36.5%,,,,,,,+384143$,+36.7%,+107.1%,+3972$,,+3972$,0.38%,0.36%
1,MOZAIC,SOL,884.000,+150209$,+14.4%,-,-,,169.920,173.456,884.000,+153335$,+14.7%,+2.1%,+3126$,,+3126$,0.30%,0.30%
2,MOZAIC,AVAX,1314.000,+70509$,+6.8%,-,-,,53.660,53.533,1314.000,+70342$,+6.7%,-0.2%,-167$,,-167$,-0.02%,-0.02%
3,MOZAIC,NEAR,9891.000,+62867$,+6.0%,-,-,,6.356,6.434,9891.000,+63640$,+6.1%,+1.2%,+772$,,+772$,0.07%,0.07%
4,MOZAIC,1000SHIB,1752287.000,+43644$,+4.2%,-,-,,0.025,0.026,1752287.000,+44952$,+4.3%,+3.0%,+1308$,,+1308$,0.13%,0.12%
5,MOZAIC,BNB,75.140,+38168$,+3.7%,-,-,,507.960,528.400,75.140,+39704$,+3.8%,+4.0%,+1536$,,+1536$,0.15%,0.15%
6,MOZAIC,DOGE,279455.000,+36016$,+3.5%,-,-,,0.129,0.135,279455.000,+37667$,+3.6%,+4.6%,+1651$,,+1651$,0.16%,0.16%
7,MOZAIC,APT,1838.600,+28412$,+2.7%,-,-,,15.453,14.676,1838.600,+26983$,+2.6%,-5.0%,-1429$,,-1429$,-0.14%,-0.14%
8,MOZAIC,BCH,72.562,+26033$,+2.5%,-,-,,358.767,373.580,72.562,+27108$,+2.6%,+4.1%,+1075$,,+1075$,0.10%,0.10%
9,MOZAIC,RNDR,436.300,+4666$,+0.4%,-,-,,10.694,11.541,436.300,+5035$,+0.5%,+7.9%,+370$,,+370$,0.04%,0.04%
10,MOZAIC,MATIC,-1795-,-16737$,-1.6%,-,-,,0.932,0.964,-1795-,-17300$,-1.7%,+3.4%,-564$,,-564$,-0.05%,-0.05%
11,MOZAIC,ADA,-35327.000,-20725$,-2.0%,-,-,,0.587,0.609,-35327.000,-21513$,-2.1%,+3.8%,-788$,,-788$,-0.08%,-0.08%
12,MOZAIC,ETH,-8.022,-25360$,-2.4%,-,-,,3161.290,3343.028,-8.022,-26818$,-2.6%,+5.7%,-1458$,,-1458$,-0.14%,-0.14%
13,MOZAIC,LINK,-2446.650,-41150$,-3.9%,-,-,,16.819,17.577,-2446.650,-43005$,-4.1%,+4.5%,-1855$,,-1855$,-0.18%,-0.18%
14,MOZAIC,TRX,-463224.000,-52039$,-5.0%,-,-,,0.112,0.117,-463224.000,-54257$,-5.2%,+4.3%,-2218$,,-2218$,-0.21%,-0.21%
15,MOZAIC,ICP,-5449.000,-59532$,-5.7%,-,-,,10.925,11.323,-5449.000,-61699$,-5.9%,+3.6%,-2167$,,-2167$,-0.21%,-0.21%
16,OVERLAY,BTC,7.060,+437564$,+42.0%,-,-,,61977.900,64061.236,7.060,+452272$,+43.2%,+3.4%,+14708$,,+14708$,1.41%,1.41%
17,OVERLAY,ICP,-269.000,-2939$,-0.3%,-,-,,10.925,11.323,-269.000,-3046$,-0.3%,+3.6%,-107$,,-107$,-0.01%,-0.01%
18,OVERLAY,NEAR,-68-,-4322$,-0.4%,-,-,,6.356,6.434,-68-,-4375$,-0.4%,+1.2%,-53$,,-53$,-0.01%,-0.01%
19,OVERLAY,UNI,-475.000,-5044$,-0.5%,-,-,,10.620,11.220,-475.000,-5330$,-0.5%,+5.7%,-285$,,-285$,-0.03%,-0.03%
20,OVERLAY,BCH,-14.865,-5333$,-0.5%,-,-,,358.767,373.580,-14.865,-5553$,-0.5%,+4.1%,-220$,,-220$,-0.02%,-0.02%
21,OVERLAY,APT,-372.900,-5762$,-0.6%,-,-,,15.453,14.676,-372.900,-5473$,-0.5%,-5.0%,+290$,,+290$,0.03%,0.03%
22,OVERLAY,MATIC,-10238.000,-9546$,-0.9%,-,-,,0.932,0.964,-10238.000,-9867$,-0.9%,+3.4%,-321$,,-321$,-0.03%,-0.03%
23,OVERLAY,LTC,-122.530,-9620$,-0.9%,-,-,,78.510,81.689,-122.530,-10009$,-1.0%,+4.0%,-389$,,-389$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-406087.000,-10114$,-1.0%,-,-,,0.025,0.026,-406087.000,-10417$,-1.0%,+3.0%,-303$,,-303$,-0.03%,-0.03%
25,OVERLAY,LINK,-760.830,-12796$,-1.2%,-,-,,16.819,17.577,-760.830,-13373$,-1.3%,+4.5%,-577$,,-577$,-0.06%,-0.06%
26,OVERLAY,TRX,-114167.000,-12826$,-1.2%,-,-,,0.112,0.117,-114167.000,-13372$,-1.3%,+4.3%,-547$,,-547$,-0.05%,-0.05%
27,OVERLAY,DOGE,-132429.000,-17067$,-1.6%,-,-,,0.129,0.135,-132429.000,-17850$,-1.7%,+4.6%,-782$,,-782$,-0.08%,-0.08%
28,OVERLAY,TON,-5984.700,-22700$,-2.2%,-,-,,3.793,4.097,-5984.700,-24520$,-2.3%,+8.0%,-1820$,,-1820$,-0.17%,-0.18%
29,OVERLAY,AVAX,-509.000,-27313$,-2.6%,-,-,,53.660,53.533,-509.000,-27248$,-2.6%,-0.2%,+65$,,+65$,0.01%,0.01%
30,OVERLAY,DOT,-3421.400,-30008$,-2.9%,-,-,,8.771,9.103,-3421.400,-31144$,-3.0%,+3.8%,-1136$,,-1136$,-0.11%,-0.11%
31,OVERLAY,ADA,-52135.000,-30585$,-2.9%,-,-,,0.587,0.609,-52135.000,-31749$,-3.0%,+3.8%,-1163$,,-1163$,-0.11%,-0.11%
32,OVERLAY,SOL,-185.000,-31435$,-3.0%,-,-,,169.920,173.456,-185.000,-32089$,-3.1%,+2.1%,-654$,,-654$,-0.06%,-0.06%
33,OVERLAY,XRP,-53943.900,-31552$,-3.0%,-,-,,0.585,0.596,-53943.900,-32130$,-3.1%,+1.8%,-578$,,-578$,-0.06%,-0.06%
34,OVERLAY,BNB,-65.780,-33414$,-3.2%,-,-,,507.960,528.400,-65.780,-34758$,-3.3%,+4.0%,-1345$,,-1345$,-0.13%,-0.13%
