,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,,,,,+158278$,+59.6%,-14.5%,+1172$,,+1172$,0.44%,0.42%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,-,-,,0.170,0.174,273582.000,+47562$,+17.9%,+2.4%,+1105$,,+1105$,0.42%,0.41%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,-,-,,2.587,2.565,16548.000,+42442$,+16.0%,-0.9%,-376$,,-376$,-0.14%,-0.14%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,-,-,,8.099,8.293,4128.100,+34234$,+12.9%,+2.4%,+801$,,+801$,0.30%,0.30%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,-,-,,0.110,0.108,226492.000,+24521$,+9.2%,-1.7%,-430$,,-430$,-0.16%,-0.16%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,-,-,,3.081,3.096,6562.000,+20316$,+7.7%,+0.5%,+101$,,+101$,0.04%,0.04%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,-,-,,11.271,10.496,888.000,+9320$,+3.5%,-6.9%,-688$,,-688$,-0.26%,-0.26%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,-,-,,381.270,380.281,20.640,+7849$,+3.0%,-0.3%,-20$,,-20$,-0.01%,-0.01%
8,MOZAIC,LTC,-28.907,-2037$,-0.8%,-,-,,70.470,70.107,-28.907,-2027$,-0.8%,-0.5%,+11$,,+11$,0.00%,0.00%
9,MOZAIC,BCH,-8.128,-2177$,-0.8%,-,-,,267.870,268.448,-8.128,-2182$,-0.8%,+0.2%,-5$,,-5$,-0.00%,-0.00%
10,MOZAIC,ETC,-85.840,-2242$,-0.8%,-,-,,26.121,26.318,-85.840,-2259$,-0.9%,+0.8%,-17$,,-17$,-0.01%,-0.01%
11,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-,-,,36.788,36.899,-149.000,-5498$,-2.1%,+0.3%,-17$,,-17$,-0.01%,-0.01%
12,MOZAIC,LINK,-296.740,-5504$,-2.1%,-,-,,18.549,18.560,-296.740,-5508$,-2.1%,+0.1%,-3$,,-3$,-0.00%,-0.00%
13,MOZAIC,SOL,-53.000,-5518$,-2.1%,-,-,,104.109,103.012,-53.000,-5460$,-2.1%,-1.1%,+58$,,+58$,0.02%,0.02%
14,MOZAIC,ICP,-463.000,-5803$,-2.2%,-,-,,12.534,12.497,-463.000,-5786$,-2.2%,-0.3%,+17$,,+17$,0.01%,0.01%
15,OVERLAY,BTC,1.860,+95979$,+36.3%,-,-,,51601.576,51810.200,1.860,+96367$,+36.3%,+0.4%,+388$,,+388$,0.15%,0.14%
16,OVERLAY,UNI,-142.000,-1600$,-0.6%,-,-,,11.271,10.496,-142.000,-1490$,-0.6%,-6.9%,+110$,,+110$,0.04%,0.04%
17,OVERLAY,IMX,-872.000,-2686$,-1.0%,-,-,,3.081,3.096,-872.000,-2700$,-1.0%,+0.5%,-13$,,-13$,-0.01%,-0.01%
18,OVERLAY,ICP,-256.000,-3209$,-1.2%,-,-,,12.534,12.497,-256.000,-3199$,-1.2%,-0.3%,+9$,,+9$,0.00%,0.00%
19,OVERLAY,BCH,-13.383,-3585$,-1.4%,-,-,,267.870,268.448,-13.383,-3593$,-1.4%,+0.2%,-8$,,-8$,-0.00%,-0.00%
20,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,-,-,,0.995,0.980,-3702.000,-3628$,-1.4%,-1.5%,+55$,,+55$,0.02%,0.02%
21,OVERLAY,LTC,-52.265,-3683$,-1.4%,-,-,,70.470,70.107,-52.265,-3664$,-1.4%,-0.5%,+19$,,+19$,0.01%,0.01%
22,OVERLAY,DOT,-470.700,-3684$,-1.4%,-,-,,7.827,7.765,-470.700,-3655$,-1.4%,-0.8%,+29$,,+29$,0.01%,0.01%
23,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,-,-,,0.010,0.010,-382806.000,-3692$,-1.4%,-0.1%,+3$,,+3$,0.00%,0.00%
24,OVERLAY,AVAX,-213.000,-7836$,-3.0%,-,-,,36.788,36.899,-213.000,-7859$,-3.0%,+0.3%,-24$,,-24$,-0.01%,-0.01%
25,OVERLAY,SOL,-76.000,-7912$,-3.0%,-,-,,104.109,103.012,-76.000,-7829$,-2.9%,-1.1%,+83$,,+83$,0.03%,0.03%
26,OVERLAY,TRX,-64759.000,-8906$,-3.4%,-,-,,0.138,0.138,-64759.000,-8936$,-3.4%,+0.3%,-30$,,-30$,-0.01%,-0.01%
27,OVERLAY,XRP,-16534.400,-9017$,-3.4%,-,-,,0.545,0.549,-16534.400,-9071$,-3.4%,+0.6%,-54$,,-54$,-0.02%,-0.02%
28,OVERLAY,ADA,-15187.000,-9073$,-3.4%,-,-,,0.597,0.594,-15187.000,-9018$,-3.4%,-0.6%,+55$,,+55$,0.02%,0.02%
29,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,-,-,,0.086,0.086,-105406.000,-9095$,-3.4%,+0.1%,-7$,,-7$,-0.00%,-0.00%
30,OVERLAY,BNB,-23.860,-9097$,-3.4%,-,-,,381.270,380.281,-23.860,-9074$,-3.4%,-0.3%,+24$,,+24$,0.01%,0.01%
31,OVERLAY,LINK,-490.820,-9104$,-3.4%,-,-,,18.549,18.560,-490.820,-9110$,-3.4%,+0.1%,-6$,,-6$,-0.00%,-0.00%
