,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+576126$,+54.9%,,,,,,,+574031$,+54.8%,+43.7%,-2093$,,-2093$,-0.20%,-0.20%
1,MOZAIC,BNB,258.190,+156396$,+14.9%,-,-,,605.740,607.170,258.190,+156765$,+15.0%,+0.2%,+369$,,+369$,0.04%,0.04%
2,MOZAIC,NEAR,2239-,+154260$,+14.7%,-,-,,6.890,6.879,2239-,+154011$,+14.7%,-0.2%,-248$,,-248$,-0.02%,-0.02%
3,MOZAIC,TON,16205.500,+92538$,+8.8%,-,-,,5.710,5.850,16205.500,+94796$,+9.1%,+2.4%,+2257$,,+2257$,0.22%,0.22%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+7.1%,-,-,,0.027,0.027,2795189.000,+75598$,+7.2%,+0.9%,+675$,,+675$,0.06%,0.06%
5,MOZAIC,BTC,0.524,+34786$,+3.3%,-,-,,66386.200,66555.103,0.524,+34875$,+3.3%,+0.3%,+89$,,+89$,0.01%,0.01%
6,MOZAIC,ICP,235-,+33974$,+3.2%,-,-,,14.457,14.713,235-,+34576$,+3.3%,+1.8%,+602$,,+602$,0.06%,0.06%
7,MOZAIC,ADA,47349.000,+23660$,+2.3%,-,-,,0.500,0.500,47349.000,+23690$,+2.3%,+0.1%,+30$,,+30$,0.00%,0.00%
8,MOZAIC,XRP,22575.200,+12289$,+1.2%,-,-,,0.544,0.550,22575.200,+12426$,+1.2%,+1.1%,+137$,,+137$,0.01%,0.01%
9,MOZAIC,DOT,1483.900,+10741$,+1.0%,-,-,,7.239,7.434,1483.900,+11031$,+1.1%,+2.7%,+290$,,+290$,0.03%,0.03%
10,MOZAIC,TRX,-27894.000,-3158$,-0.3%,-,-,,0.113,0.113,-27894.000,-3163$,-0.3%,+0.2%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,LTC,-59.464,-5054$,-0.5%,-,-,,84.984,86.910,-59.464,-5168$,-0.5%,+2.3%,-115$,,-115$,-0.01%,-0.01%
12,MOZAIC,SOL,-46.000,-7117$,-0.7%,-,-,,154.723,157.083,-46.000,-7226$,-0.7%,+1.5%,-109$,,-109$,-0.01%,-0.01%
13,MOZAIC,LINK,-664.730,-10084$,-1.0%,-,-,,15.171,15.419,-664.730,-10249$,-1.0%,+1.6%,-165$,,-165$,-0.02%,-0.02%
14,MOZAIC,UNI,-1983.000,-15752$,-1.5%,-,-,,7.943,8.099,-1983.000,-16061$,-1.5%,+2.0%,-309$,,-309$,-0.03%,-0.03%
15,MOZAIC,AVAX,-799.000,-30590$,-2.9%,-,-,,38.286,39.098,-799.000,-31239$,-3.0%,+2.1%,-649$,,-649$,-0.06%,-0.06%
16,MOZAIC,MATIC,-55122.000,-40173$,-3.8%,-,-,,0.729,0.750,-55122.000,-41353$,-3.9%,+2.9%,-1180$,,-1180$,-0.11%,-0.11%
17,OVERLAY,BTC,7.164,+475591$,+45.3%,-,-,,66386.200,66555.103,7.164,+476801$,+45.5%,+0.3%,+1210$,,+1210$,0.12%,0.12%
18,OVERLAY,ICP,-62-,-8963$,-0.9%,-,-,,14.457,14.713,-62-,-9122$,-0.9%,+1.8%,-159$,,-159$,-0.02%,-0.02%
19,OVERLAY,BCH,-18.604,-9389$,-0.9%,-,-,,504.650,506.142,-18.604,-9416$,-0.9%,+0.3%,-28$,,-28$,-0.00%,-0.00%
20,OVERLAY,NEAR,-141-,-9714$,-0.9%,-,-,,6.890,6.879,-141-,-9699$,-0.9%,-0.2%,+16$,,+16$,0.00%,0.00%
21,OVERLAY,LTC,-127.612,-10845$,-1.0%,-,-,,84.984,86.910,-127.612,-11091$,-1.1%,+2.3%,-246$,,-246$,-0.02%,-0.02%
22,OVERLAY,MATIC,-16597.000,-12096$,-1.2%,-,-,,0.729,0.750,-16597.000,-12451$,-1.2%,+2.9%,-355$,,-355$,-0.03%,-0.03%
23,OVERLAY,LINK,-913.460,-13858$,-1.3%,-,-,,15.171,15.419,-913.460,-14085$,-1.3%,+1.6%,-227$,,-227$,-0.02%,-0.02%
24,OVERLAY,TRX,-13301-,-15057$,-1.4%,-,-,,0.113,0.113,-13301-,-15082$,-1.4%,+0.2%,-25$,,-25$,-0.00%,-0.00%
25,OVERLAY,TON,-4539.500,-25922$,-2.5%,-,-,,5.710,5.850,-4539.500,-26554$,-2.5%,+2.4%,-632$,,-632$,-0.06%,-0.06%
26,OVERLAY,DOGE,-162822.000,-26008$,-2.5%,-,-,,0.160,0.162,-162822.000,-26354$,-2.5%,+1.3%,-346$,,-346$,-0.03%,-0.03%
27,OVERLAY,AVAX,-747.000,-28599$,-2.7%,-,-,,38.286,39.098,-747.000,-29206$,-2.8%,+2.1%,-606$,,-606$,-0.06%,-0.06%
28,OVERLAY,1000SHIB,-1112324.000,-29815$,-2.8%,-,-,,0.027,0.027,-1112324.000,-30084$,-2.9%,+0.9%,-269$,,-269$,-0.03%,-0.03%
29,OVERLAY,DOT,-4822.600,-34908$,-3.3%,-,-,,7.239,7.434,-4822.600,-35852$,-3.4%,+2.7%,-943$,,-943$,-0.09%,-0.09%
30,OVERLAY,SOL,-231.000,-35741$,-3.4%,-,-,,154.723,157.083,-231.000,-36286$,-3.5%,+1.5%,-545$,,-545$,-0.05%,-0.05%
31,OVERLAY,ADA,-7464-,-37298$,-3.6%,-,-,,0.500,0.500,-7464-,-37345$,-3.6%,+0.1%,-47$,,-47$,-0.00%,-0.00%
32,OVERLAY,XRP,-76126.400,-41440$,-3.9%,-,-,,0.544,0.550,-76126.400,-41903$,-4.0%,+1.1%,-463$,,-463$,-0.04%,-0.04%
33,OVERLAY,BNB,-68.430,-41451$,-4.0%,-,-,,605.740,607.170,-68.430,-41549$,-4.0%,+0.2%,-98$,,-98$,-0.01%,-0.01%
