,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+731611$,+47.7%,,,,,,,+736664$,+47.8%,+5.3%,+5052$,,+5052$,0.33%,0.33%
1,MOZAIC,TRX,2028571.000,+258335$,+16.8%,-,-,,0.127,0.127,2028571.000,+257167$,+16.7%,-0.5%,-1168$,,-1168$,-0.08%,-0.08%
2,MOZAIC,TON,34077.900,+236960$,+15.4%,-,-,,6.953,7.190,34077.900,+245027$,+15.9%,+3.4%,+8067$,,+8067$,0.53%,0.53%
3,MOZAIC,NEAR,30526.000,+210055$,+13.7%,-,-,,6.881,6.834,30526.000,+208624$,+13.5%,-0.7%,-1431$,,-1431$,-0.09%,-0.09%
4,MOZAIC,BNB,199.820,+118746$,+7.7%,-,-,,594.267,595.764,199.820,+119046$,+7.7%,+0.3%,+299$,,+299$,0.02%,0.02%
5,MOZAIC,SOL,531.000,+76127$,+5.0%,-,-,,143.365,141.969,531.000,+75386$,+4.9%,-1.0%,-741$,,-741$,-0.05%,-0.05%
6,MOZAIC,DOGE,317279.000,+44775$,+2.9%,-,-,,0.141,0.141,317279.000,+44792$,+2.9%,+0.0%,+17$,,+17$,0.00%,0.00%
7,MOZAIC,LTC,185.469,+15095$,+1.0%,-,-,,81.390,81.110,185.469,+15043$,+1.0%,-0.3%,-52$,,-52$,-0.00%,-0.00%
8,MOZAIC,DOT,-751.600,-4970$,-0.3%,-,-,,6.613,6.656,-751.600,-5003$,-0.3%,+0.6%,-32$,,-32$,-0.00%,-0.00%
9,MOZAIC,BTC,-0.085,-5224$,-0.3%,-,-,,61455.700,61683.583,-0.085,-5243$,-0.3%,+0.4%,-19$,,-19$,-0.00%,-0.00%
10,MOZAIC,XRP,-18601.200,-9282$,-0.6%,-,-,,0.499,0.499,-18601.200,-9289$,-0.6%,+0.1%,-7$,,-7$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-496816.000,-11080$,-0.7%,-,-,,0.022,0.022,-496816.000,-11027$,-0.7%,-0.5%,+53$,,+53$,0.00%,0.00%
12,MOZAIC,ETH,-7.002,-20500$,-1.3%,-,-,,2927.730,2929.510,-7.002,-20512$,-1.3%,+0.1%,-12$,,-12$,-0.00%,-0.00%
13,MOZAIC,AVAX,-681.000,-22552$,-1.5%,-,-,,33.115,33.072,-681.000,-22522$,-1.5%,-0.1%,+30$,,+30$,0.00%,0.00%
14,MOZAIC,MATIC,-44899.000,-30093$,-2.0%,-,-,,0.670,0.671,-44899.000,-30109$,-2.0%,+0.1%,-16$,,-16$,-0.00%,-0.00%
15,MOZAIC,LINK,-2578.970,-34948$,-2.3%,-,-,,13.551,13.474,-2578.970,-34749$,-2.3%,-0.6%,+199$,,+199$,0.01%,0.01%
16,MOZAIC,BCH,-124.523,-53877$,-3.5%,-,-,,432.670,433.460,-124.523,-53976$,-3.5%,+0.2%,-98$,,-98$,-0.01%,-0.01%
17,MOZAIC,ICP,-5741.000,-67244$,-4.4%,-,-,,11.713,11.670,-5741.000,-66997$,-4.4%,-0.4%,+247$,,+247$,0.02%,0.02%
18,MOZAIC,ADA,-175299.000,-76676$,-5.0%,-,-,,0.437,0.444,-175299.000,-77876$,-5.1%,+1.6%,-1200$,,-1200$,-0.08%,-0.08%
19,OVERLAY,BTC,10.003,+614741$,+40.1%,-,-,,61455.700,61683.583,10.003,+617021$,+40.1%,+0.4%,+2280$,,+2280$,0.15%,0.15%
20,OVERLAY,NEAR,-1525.000,-10494$,-0.7%,-,-,,6.881,6.834,-1525.000,-10422$,-0.7%,-0.7%,+71$,,+71$,0.00%,0.00%
21,OVERLAY,MATIC,-22106.000,-14816$,-1.0%,-,-,,0.670,0.671,-22106.000,-14824$,-1.0%,+0.1%,-8$,,-8$,-0.00%,-0.00%
22,OVERLAY,BCH,-36.168,-15649$,-1.0%,-,-,,432.670,433.460,-36.168,-15677$,-1.0%,+0.2%,-29$,,-29$,-0.00%,-0.00%
23,OVERLAY,DOT,-2437.500,-16119$,-1.1%,-,-,,6.613,6.656,-2437.500,-16224$,-1.1%,+0.6%,-105$,,-105$,-0.01%,-0.01%
24,OVERLAY,ICP,-1377.000,-16129$,-1.1%,-,-,,11.713,11.670,-1377.000,-16070$,-1.0%,-0.4%,+59$,,+59$,0.00%,0.00%
25,OVERLAY,LINK,-1261.070,-17089$,-1.1%,-,-,,13.551,13.474,-1261.070,-16992$,-1.1%,-0.6%,+97$,,+97$,0.01%,0.01%
26,OVERLAY,LTC,-226.559,-18440$,-1.2%,-,-,,81.390,81.110,-226.559,-18376$,-1.2%,-0.3%,+63$,,+63$,0.00%,0.00%
27,OVERLAY,AVAX,-1129.000,-37387$,-2.4%,-,-,,33.115,33.072,-1129.000,-37338$,-2.4%,-0.1%,+49$,,+49$,0.00%,0.00%
28,OVERLAY,DOGE,-268643.000,-37912$,-2.5%,-,-,,0.141,0.141,-268643.000,-37926$,-2.5%,+0.0%,-15$,,-15$,-0.00%,-0.00%
29,OVERLAY,TRX,-299277.000,-38112$,-2.5%,-,-,,0.127,0.127,-299277.000,-37940$,-2.5%,-0.5%,+172$,,+172$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1762361.000,-39304$,-2.6%,-,-,,0.022,0.022,-1762361.000,-39116$,-2.5%,-0.5%,+189$,,+189$,0.01%,0.01%
31,OVERLAY,TON,-5662.700,-39375$,-2.6%,-,-,,6.953,7.190,-5662.700,-40716$,-2.6%,+3.4%,-1341$,,-1341$,-0.09%,-0.09%
32,OVERLAY,SOL,-30-,-43010$,-2.8%,-,-,,143.365,141.969,-30-,-42591$,-2.8%,-1.0%,+419$,,+419$,0.03%,0.03%
33,OVERLAY,ADA,-116753.000,-51068$,-3.3%,-,-,,0.437,0.444,-116753.000,-51867$,-3.4%,+1.6%,-799$,,-799$,-0.05%,-0.05%
34,OVERLAY,XRP,-111605.300,-55691$,-3.6%,-,-,,0.499,0.499,-111605.300,-55736$,-3.6%,+0.1%,-45$,,-45$,-0.00%,-0.00%
35,OVERLAY,BNB,-94.540,-56182$,-3.7%,-,-,,594.267,595.764,-94.540,-56324$,-3.7%,+0.3%,-142$,,-142$,-0.01%,-0.01%
