,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+781619$,+48.2%,,,-2023$,,,,,+770575$,+47.8%,-14.9%,-9932$,+904$,-9052$,-0.56%,-0.58%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,18.360,27.780,+510$,18.452,18.301,02Jun24 13:15,20592.850,+376877$,+23.4%,-0.8%,-3105$,-2$,-3107$,-0.19%,-0.19%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,9.733,333.000,+3241$,9.891,9.702,02Jun24 13:50,26175.000,+253950$,+15.8%,-1.9%,-4884$,-10$,-4895$,-0.30%,-0.30%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,0.015,-3115389.000,-46590$,0.015,0.015,02Jun24 13:50,9669011.000,+141712$,+8.8%,-1.4%,-2742$,+930$,-1817$,-0.11%,-0.11%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,3795.053,9.057,+34372$,3817.560,3793.349,02Jun24 13:50,47.309,+179460$,+11.1%,-0.6%,-926$,-15$,-945$,-0.06%,-0.06%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,165.444,19.000,+3143$,166.279,164.857,02Jun24 13:15,307.000,+50611$,+3.1%,-0.9%,-410$,-11$,-421$,-0.03%,-0.03%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,0.025,-200241.000,-5000$,0.025,0.025,02Jun24 13:51,834411.000,+20658$,+1.3%,-2.0%,-532$,+43$,-490$,-0.03%,-0.03%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,0.159,-18327.000,-2919$,0.160,0.158,02Jun24 13:50,23259.000,+3681$,+0.2%,-1.3%,-90$,+18$,-72$,-0.00%,-0.00%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,0.699,-34332.000,-23995$,0.699,0.701,02Jun24 13:50,-54047.000,-37876$,-2.4%,+0.2%,-26$,-65$,-93$,-0.01%,-0.01%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,7.086,687.100,+4868$,7.067,7.064,02Jun24 13:15,-1491.700,-10537$,-0.7%,-0.0%,+7$,-15$,-9$,-0.00%,-0.00%
10,MOZAIC,NEAR,-2454.000,-18115$,-1.1%,7.409,1001.000,+7417$,7.382,7.336,02Jun24 13:15,-1453.000,-10659$,-0.7%,-0.6%,+113$,-73$,+39$,0.00%,0.00%
11,MOZAIC,AVAX,-677.000,-24224$,-1.5%,35.822,-105.000,-3761$,35.781,35.631,02Jun24 13:50,-782.000,-27863$,-1.7%,-0.4%,+102$,+20$,+121$,0.01%,0.01%
12,MOZAIC,BCH,-69.213,-32066$,-2.0%,461.363,-10.305,-4754$,463.300,460.430,02Jun24 13:51,-79.518,-36612$,-2.3%,-0.6%,+199$,+10$,+208$,0.01%,0.01%
13,MOZAIC,ADA,-125908.000,-56696$,-3.5%,0.451,3204.000,+1445$,0.450,0.450,02Jun24 13:15,-122704.000,-55211$,-3.4%,-0.1%,+43$,-4$,+40$,0.00%,0.00%
14,MOZAIC,ICP,-4737.000,-57276$,-3.5%,12.080,912.000,+11017$,12.091,11.971,02Jun24 13:54,-3825.000,-45789$,-2.8%,-1.0%,+569$,-99$,+469$,0.03%,0.03%
15,MOZAIC,TRX,-834235.000,-93989$,-5.8%,0.114,9412-,+10751$,0.113,0.115,02Jun24 13:15,-740115.000,-84898$,-5.3%,+1.8%,-1705$,+46$,-1661$,-0.10%,-0.10%
16,OVERLAY,BTC,8.989,+609448$,+37.6%,68122.433,0.690,+47004$,67799.300,68050.600,02Jun24 13:52,9.679,+658662$,+40.9%,+0.4%,+2259$,-50$,+2205$,0.14%,0.13%
17,OVERLAY,UNI,-578.000,-5717$,-0.4%,9.733,246.000,+2394$,9.891,9.702,02Jun24 13:50,-332.000,-3221$,-0.2%,-1.9%,+109$,-8$,+101$,0.01%,0.01%
18,OVERLAY,1000PEPE,-551948.000,-8208$,-0.5%,0.015,-121884.000,-1824$,0.015,0.015,02Jun24 13:50,-673832.000,-9876$,-0.6%,-1.4%,+118$,+37$,+156$,0.01%,0.01%
19,OVERLAY,TRX,-136761.000,-15408$,-1.0%,0.114,-11302.000,-1290$,0.113,0.115,02Jun24 13:15,-148063.000,-16984$,-1.1%,+1.8%,-280$,-6$,-286$,-0.02%,-0.02%
20,OVERLAY,LINK,-840.200,-15504$,-1.0%,18.400,-158.310,-2913$,18.452,18.301,02Jun24 13:15,-998.510,-18274$,-1.1%,-0.8%,+127$,+16$,+142$,0.01%,0.01%
