,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+17212.0$,,+96717.3$,358.1%,,,,-2181.8$,-7.8$,-2199.6$
1,BTC,1.255,+53698.4$,183.4%,0.523,42909.100,+22441.5$,1.778,+76080.9$,281.7%,42787.574,42790.154,0.0%,+3.2$,-62.2$,-61.2$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+30115.2$,111.5%,29.017,28.982,-0.1%,-36.0$,+0.0$,-36.0$
3,LDO,8249.000,+28674.1$,98.0%,-6189.000,3.367,-20838.4$,206-,+7001.2$,25.9%,3.476,3.399,-2.2%,-638.7$,-195.8$,-836.6$
4,ETH,9.963,+25137.2$,85.9%,0.778,2556.040,+1988.6$,10.741,+27614.3$,102.2%,2523.060,2570.925,1.9%,+476.9$,+11.6$,+488.3$
5,BCH,77.823,+20167.8$,68.9%,-28.503,252.455,-7195.7$,49.320,+12509.2$,46.3%,259.150,253.633,-2.1%,-429.3$,-33.6$,-463.6$
6,OP,2479.400,+9700.9$,33.1%,-181.700,3.805,-691.3$,2297.700,+8692.9$,32.2%,3.913,3.783,-3.3%,-320.5$,+3.9$,-316.7$
7,ICP,753.000,+9211.2$,31.5%,126.000,12.695,+1599.6$,879.000,+11319.8$,41.9%,12.233,12.878,5.3%,+485.9$,+23.1$,+508.8$
8,NEAR,769.000,+2659.0$,9.1%,1047.000,3.395,+3554.6$,1816.000,+6195.8$,22.9%,3.458,3.412,-1.3%,-35.3$,+17.6$,-18.1$
9,LINK,-127.180,-1800.0$,-6.1%,-189.880,14.174,-2691.4$,-317.060,-4549.4$,-16.8%,14.153,14.349,1.4%,-24.9$,-33.2$,-58.3$
10,LTC,-25.158,-1835.9$,-6.3%,196.298,71.340,+14003.9$,171.140,+12339.2$,45.7%,72.976,72.100,-1.2%,+22.0$,+149.2$,+169.8$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2042.0$,-7.6%,0.119,0.120,0.8%,-16.4$,+0.0$,-16.4$
12,MATIC,-3636.000,-3139.8$,-10.7%,1074.000,0.875,+939.2$,-2562.000,-2261.7$,-8.4%,0.864,0.883,2.2%,-70.1$,+8.9$,-61.3$
13,DOT,-542.000,-4099.1$,-14.0%,-360.200,7.648,-2754.6$,-902.200,-6902.3$,-25.6%,7.563,7.650,1.2%,-47.5$,-1.1$,-48.8$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,110151.000,0.010,+1087.3$,-338182.000,-3363.3$,-12.5%,0.010,0.010,3.2%,-138.2$,+8.2$,-130.2$
15,UNI,-705.000,-4640.0$,-15.9%,327.000,6.543,+2139.6$,-378.000,-2509.5$,-9.3%,6.582,6.639,0.9%,-40.5$,+31.4$,-9.3$
16,BNB,-17.740,-5265.4$,-18.0%,30.280,300.930,+9112.2$,12.540,+3792.3$,14.0%,296.810,302.420,1.9%,-99.5$,+45.1$,-55.3$
17,TRX,-5062-,-5409.7$,-18.5%,-19236.000,0.114,-2198.5$,-69856.000,-7970.3$,-29.5%,0.107,0.114,6.8%,-365.8$,+3.7$,-362.3$
18,ATOM,-605.140,-6029.2$,-20.6%,-242.760,10.191,-2474.0$,-847.900,-8693.5$,-32.2%,9.963,10.253,2.9%,-175.3$,-15.1$,-190.6$
19,ADA,-15989.000,-8757.6$,-29.9%,-4207.000,0.543,-2285.4$,-20196.000,-11064.4$,-41.0%,0.548,0.548,0.0%,-2.0$,-19.4$,-21.6$
20,SOL,-102.000,-9388.9$,-32.1%,16.000,92.180,+1474.9$,-86.000,-8195.6$,-30.3%,92.048,95.298,3.5%,-331.5$,+49.9$,-281.7$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9635.3$,-35.7%,35.915,36.223,0.9%,-82.0$,+0.0$,-82.0$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15253.8$,-56.5%,0.080,0.081,1.1%,-167.7$,+0.0$,-167.7$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16502.4$,-61.1%,0.570,0.575,0.9%,-148.7$,+0.0$,-148.7$
