,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+823860$,+56.4%,,,+38718$,,,,,+875667$,+59.4%,+128.2%,+13041$,+51$,+13018$,0.89%,0.88%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,2.244,-2139.100,-4801$,2.343,2.242,2024-10-14  13:57,104228.200,+233644$,+15.8%,-4.3%,-10735$,+6$,-10730$,-0.73%,-0.74%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,8.130,1345.000,+10934$,7.680,8.166,2024-10-14  13:57,21771.000,+177787$,+12.1%,+6.3%,+9931$,+49$,+9978$,0.68%,0.68%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,0.017,12809.000,+220$,0.018,0.018,2024-10-14  13:57,7114219.000,+129549$,+8.8%,+3.3%,+4098$,+13$,+4111$,0.28%,0.28%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,635.808,-72.343,-45996$,640.326,636.612,2024-10-14  13:57,68.660,+43710$,+3.0%,-0.6%,-524$,-58$,-591$,-0.04%,-0.04%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.384,505.000,+14839$,29.047,29.213,2024-10-14  13:57,3045.000,+88953$,+6.0%,+0.6%,+421$,-87$,+332$,0.02%,0.02%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,10.080,5126.700,+51678$,10.188,10.090,2024-10-14  13:57,12253.200,+123638$,+8.4%,-1.0%,-694$,+52$,-652$,-0.04%,-0.05%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,4.935,-2225.000,-10981$,4.700,5.010,2024-10-14  16:19,7195.000,+36047$,+2.4%,+6.6%,+2919$,-167$,+2750$,0.19%,0.19%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,0.160,-50189.000,-8043$,0.163,0.160,2024-10-14  16:22,201931.000,+32383$,+2.2%,-1.3%,-552$,-5$,-558$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,585.126,-19.980,-11691$,572.210,588.650,2024-10-14  16:19,18.320,+10784$,+0.7%,+2.9%,+630$,-70$,+556$,0.04%,0.04%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64803.581,-0.032,-2074$,62841.108,65797.432,2024-10-14  13:57,0.086,+5659$,+0.4%,+4.7%,+349$,-32$,+317$,0.02%,0.02%
11,MOZAIC,SOL,-24.000,-3543$,-0.2%,154.024,145.000,+22333$,147.633,155.552,2024-10-14  13:57,121.000,+18822$,+1.3%,+5.4%,-190$,+222$,+27$,0.00%,0.00%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,68.132,31.255,+2129$,64.774,66.830,2024-10-14  12:32,-117.541,-7855$,-0.5%,+3.2%,-306$,-41$,-348$,-0.02%,-0.02%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,2587.088,3.453,+8933$,2467.880,2621.606,2024-10-14  16:17,-3.241,-8497$,-0.6%,+6.2%,-1029$,+119$,-912$,-0.06%,-0.06%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,11.109,-2867.880,-31859$,10.746,11.230,2024-10-14  16:19,-5007.520,-56237$,-3.8%,+4.5%,-1037$,-349$,-1391$,-0.10%,-0.10%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,0.336,-91.000,-31$,0.348,0.364,2024-10-14  13:57,-81074.000,-29519$,-2.0%,+4.5%,-1267$,-3$,-1269$,-0.09%,-0.09%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,345.471,48.614,+16795$,321.242,354.830,2024-10-14  08:49,-41.658,-14782$,-1.0%,+10.5%,-3032$,+455$,-2582$,-0.18%,-0.18%
17,MOZAIC,DOT,-12857.100,-53503$,-3.7%,4.262,-107-,-4561$,4.161,4.359,2024-10-14  13:57,-13927.100,-60714$,-4.1%,+4.8%,-2546$,-104$,-2652$,-0.18%,-0.18%
18,MOZAIC,XRP,-118308.200,-62911$,-4.3%,0.539,3048.100,+1644$,0.532,0.547,2024-10-14  13:57,-115260.100,-63075$,-4.3%,+2.9%,-1832$,+24$,-1808$,-0.12%,-0.12%
19,MOZAIC,TON,-13798.000,-71635$,-4.9%,5.279,1165.300,+6152$,5.192,5.323,2024-10-14  12:32,-12632.700,-67241$,-4.6%,+2.5%,-1809$,+51$,-1759$,-0.12%,-0.12%
20,OVERLAY,BTC,10.279,+645944$,+44.2%,65380.208,0.668,+43674$,62841.108,65797.432,2024-10-14  13:57,10.947,+720284$,+48.9%,+4.7%,+30388$,+279$,+30658$,2.10%,2.09%
21,OVERLAY,ETH,17.267,+42613$,+2.9%,2596.922,4.522,+11743$,2467.880,2621.606,2024-10-14  16:17,21.789,+57122$,+3.9%,+6.2%,+2654$,+112$,+2763$,0.19%,0.19%
22,OVERLAY,SOL,108.000,+15944$,+1.1%,152.878,3.000,+459$,147.633,155.552,2024-10-14  13:57,111.000,+17266$,+1.2%,+5.4%,+855$,+8$,+863$,0.06%,0.06%
23,OVERLAY,UNI,-1409.000,-10821$,-0.7%,8.286,-117.000,-970$,7.680,8.166,2024-10-14  13:57,-1526.000,-12462$,-0.8%,+6.3%,-685$,+14$,-671$,-0.05%,-0.05%
24,OVERLAY,NEAR,-3085.000,-14500$,-1.0%,4.962,-925.000,-4590$,4.700,5.010,2024-10-14  16:17,-401-,-20090$,-1.4%,+6.6%,-956$,-45$,-1001$,-0.07%,-0.07%
25,OVERLAY,DOT,-3693.900,-15372$,-1.1%,4.281,-284.200,-1217$,4.161,4.359,2024-10-14  13:57,-3978.100,-17342$,-1.2%,+4.8%,-732$,-22$,-754$,-0.05%,-0.05%
26,OVERLAY,SUI,-714-,-16726$,-1.1%,2.238,350.800,+785$,2.343,2.242,2024-10-14  13:57,-6789.200,-15219$,-1.0%,-4.3%,+721$,+1$,+722$,0.05%,0.05%
27,OVERLAY,BCH,-55.682,-17887$,-1.2%,367.383,10.366,+3808$,321.242,354.830,2024-10-14  08:49,-45.316,-16079$,-1.1%,+10.5%,-1870$,-130$,-2002$,-0.14%,-0.14%
28,OVERLAY,LTC,-306.796,-19872$,-1.4%,66.150,22.595,+1495$,64.774,66.830,2024-10-14  12:32,-284.201,-18993$,-1.3%,+3.2%,-631$,+15$,-616$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-178711-,-31512$,-2.2%,0.018,-148538.000,-2699$,0.018,0.018,2024-10-14  13:57,-1935648.000,-35248$,-2.4%,+3.3%,-1031$,-6$,-1037$,-0.07%,-0.07%
30,OVERLAY,ADA,-105702.000,-36832$,-2.5%,0.358,-16758.000,-5994$,0.348,0.364,2024-10-14  13:57,-12246-,-44587$,-3.0%,+4.5%,-1653$,-107$,-1762$,-0.12%,-0.12%
31,OVERLAY,AVAX,-1318.000,-38284$,-2.6%,29.287,-129.000,-3778$,29.047,29.213,2024-10-14  13:57,-1447.000,-42271$,-2.9%,+0.6%,-219$,+10$,-209$,-0.01%,-0.01%
32,OVERLAY,XRP,-76334.000,-40591$,-2.8%,0.540,-6597.800,-3563$,0.532,0.547,2024-10-14  13:57,-82931.800,-45383$,-3.1%,+2.9%,-1182$,-48$,-1230$,-0.08%,-0.08%
33,OVERLAY,LINK,-3955.730,-42508$,-2.9%,11.099,-351.250,-3899$,10.746,11.230,2024-10-14  16:18,-4306.980,-48369$,-3.3%,+4.5%,-1916$,-46$,-1963$,-0.13%,-0.13%
34,OVERLAY,TRX,-263063.000,-42762$,-2.9%,0.160,-31985.000,-5126$,0.163,0.160,2024-10-14  16:22,-295048.000,-47316$,-3.2%,-1.3%,+576$,-4$,+571$,0.04%,0.04%
35,OVERLAY,BNB,-79.410,-45439$,-3.1%,585.082,-4.870,-2849$,572.210,588.650,2024-10-14  16:19,-84.280,-49611$,-3.4%,+2.9%,-1306$,-17$,-1323$,-0.09%,-0.09%
