,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,,,,,+497079$,+43.9%,+25.4%,-701$,,-701$,-0.06%,-0.06%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,-,-,,694.149,676.355,243.888,+164955$,+14.6%,-2.6%,-4340$,,-4340$,-0.38%,-0.38%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,-,-,,585.037,586.540,234.940,+137802$,+12.2%,+0.3%,+353$,,+353$,0.03%,0.03%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,-,-,,101.656,103.300,1298.830,+134169$,+11.9%,+1.6%,+2135$,,+2135$,0.19%,0.19%
4,MOZAIC,SOL,38-,+67924$,+6.0%,-,-,,178.748,179.928,38-,+68372$,+6.0%,+0.7%,+448$,,+448$,0.04%,0.04%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,-,-,,17.038,17.196,3729.000,+64124$,+5.7%,+0.9%,+589$,,+589$,0.05%,0.05%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,-,-,,0.186,0.194,131512.000,+25547$,+2.3%,+4.5%,+1100$,,+1100$,0.10%,0.10%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,-,-,,7.024,7.021,230-,+16148$,+1.4%,-0.0%,-8$,,-8$,-0.00%,-0.00%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,-,-,,0.120,0.120,110999.000,+13357$,+1.2%,+0.6%,+73$,,+73$,0.01%,0.01%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,-,-,,68891.791,69345.258,0.116,+8044$,+0.7%,+0.7%,+53$,,+53$,0.00%,0.00%
10,MOZAIC,APT,-679.700,-8988$,-0.8%,-,-,,13.223,13.570,-679.700,-9223$,-0.8%,+2.6%,-236$,,-236$,-0.02%,-0.02%
11,MOZAIC,AVAX,-297.000,-14316$,-1.3%,-,-,,48.201,48.432,-297.000,-14384$,-1.3%,+0.5%,-69$,,-69$,-0.01%,-0.01%
12,MOZAIC,UNI,-1582.000,-17790$,-1.6%,-,-,,11.245,11.256,-1582.000,-17807$,-1.6%,+0.1%,-17$,,-17$,-0.00%,-0.00%
13,MOZAIC,LINK,-1350.930,-23739$,-2.1%,-,-,,17.572,17.613,-1350.930,-23794$,-2.1%,+0.2%,-55$,,-55$,-0.00%,-0.00%
14,MOZAIC,ETH,-7.424,-24892$,-2.2%,-,-,,3352.884,3386.619,-7.424,-25142$,-2.2%,+1.0%,-250$,,-250$,-0.02%,-0.02%
15,MOZAIC,DOT,-5869.000,-49879$,-4.4%,-,-,,8.499,8.605,-5869.000,-50504$,-4.5%,+1.3%,-625$,,-625$,-0.06%,-0.06%
16,MOZAIC,ADA,-103539.000,-60474$,-5.3%,-,-,,0.584,0.590,-103539.000,-61106$,-5.4%,+1.0%,-632$,,-632$,-0.06%,-0.06%
17,MOZAIC,MATIC,-71294.000,-64007$,-5.7%,-,-,,0.898,0.903,-71294.000,-64349$,-5.7%,+0.5%,-342$,,-342$,-0.03%,-0.03%
18,OVERLAY,BTC,5.863,+403913$,+35.7%,-,-,,68891.791,69345.258,5.863,+406571$,+35.9%,+0.7%,+2659$,,+2659$,0.23%,0.24%
19,OVERLAY,NEAR,-66-,-4636$,-0.4%,-,-,,7.024,7.021,-66-,-4634$,-0.4%,-0.0%,+2$,,+2$,0.00%,0.00%
