,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+657360$,+42.5%,,,,,,,+659911$,+42.6%,+21.0%,+2550$,,+2550$,0.17%,0.16%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,-,-,,7.495,7.515,40688.700,+305768$,+19.8%,+0.3%,+826$,,+826$,0.05%,0.05%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,-,-,,0.123,0.125,1268014.000,+157946$,+10.2%,+1.2%,+1804$,,+1804$,0.12%,0.12%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,-,-,,0.012,0.012,9894475.000,+115221$,+7.4%,+0.6%,+684$,,+684$,0.04%,0.04%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,-,-,,6.189,6.202,14841.400,+92052$,+5.9%,+0.2%,+198$,,+198$,0.01%,0.01%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,-,-,,567.710,569.293,99.630,+56719$,+3.7%,+0.3%,+158$,,+158$,0.01%,0.01%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,-,-,,8.998,8.999,3197.000,+28770$,+1.9%,+0.0%,+4$,,+4$,0.00%,0.00%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,-,-,,0.471,0.474,48278.100,+22884$,+1.5%,+0.6%,+131$,,+131$,0.01%,0.01%
8,MOZAIC,NEAR,3778.000,+18728$,+1.2%,-,-,,4.957,4.972,3778.000,+18783$,+1.2%,+0.3%,+56$,,+56$,0.00%,0.00%
9,MOZAIC,LTC,-118.755,-8654$,-0.6%,-,-,,72.870,73.668,-118.755,-8748$,-0.6%,+1.1%,-95$,,-95$,-0.01%,-0.01%
10,MOZAIC,LINK,-1584.120,-21815$,-1.4%,-,-,,13.771,13.965,-1584.120,-22122$,-1.4%,+1.4%,-308$,,-308$,-0.02%,-0.02%
11,MOZAIC,BTC,-0.375,-22661$,-1.5%,-,-,,60430.210,60787.953,-0.375,-22795$,-1.5%,+0.6%,-134$,,-134$,-0.01%,-0.01%
12,MOZAIC,AVAX,-815.000,-22783$,-1.5%,-,-,,27.955,28.474,-815.000,-23206$,-1.5%,+1.9%,-423$,,-423$,-0.03%,-0.03%
13,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,-,-,,0.123,0.123,-204083.000,-25177$,-1.6%,+0.3%,-72$,,-72$,-0.00%,-0.00%
14,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,-,-,,0.553,0.558,-45873.000,-25597$,-1.7%,+0.9%,-234$,,-234$,-0.02%,-0.02%
15,MOZAIC,BCH,-117.166,-45201$,-2.9%,-,-,,385.790,382.862,-117.166,-44858$,-2.9%,-0.8%,+343$,,+343$,0.02%,0.02%
16,MOZAIC,1000SHIB,-2763113.000,-46929$,-3.0%,-,-,,0.017,0.017,-2763113.000,-47042$,-3.0%,+0.2%,-113$,,-113$,-0.01%,-0.01%
