,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589518$,+39.2%,,,+23773$,,,,,+595095$,+40.1%,-44.4%,-17873$,-322$,-18215$,-1.21%,-1.21%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,0.576,6785.700,+3910$,0.577,0.572,14Aug24 09:46,400076.100,+228839$,+15.4%,-0.8%,-1825$,-28$,-1853$,-0.12%,-0.12%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,146.469,-85.000,-12450$,146.587,144.054,14Aug24 14:37,1041.000,+149960$,+10.1%,-1.7%,-2852$,+205$,-2650$,-0.18%,-0.18%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,60013.398,-0.427,-25626$,60555.480,58826.900,14Aug24 14:36,2.262,+133066$,+9.0%,-2.9%,-4648$,+507$,-4143$,-0.28%,-0.28%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,0.131,-13889.000,-1823$,0.129,0.130,14Aug24 14:36,669637.000,+87173$,+5.9%,+1.1%,+975$,+14$,+989$,0.07%,0.07%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,342.765,50.457,+17295$,351.484,338.012,14Aug24 14:36,252.535,+85360$,+5.7%,-3.8%,-2722$,-240$,-2963$,-0.20%,-0.20%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,525.678,58.230,+30610$,524.277,522.590,14Aug24 09:46,187.140,+97797$,+6.6%,-0.3%,-217$,-180$,-403$,-0.03%,-0.03%
7,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,4.228,1092.000,+4617$,4.304,4.137,14Aug24 14:37,-7939.000,-32844$,-2.2%,-3.9%,+1508$,-100$,+1408$,0.09%,0.09%
8,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,21.289,22-,+4684$,21.368,21.015,14Aug24 09:46,-1648.000,-34633$,-2.3%,-1.7%,+659$,-60$,+598$,0.04%,0.04%
9,MOZAIC,ETH,-21.530,-58153$,-3.9%,2747.579,1.703,+4679$,2701.006,2655.860,14Aug24 14:36,-19.827,-52658$,-3.5%,-1.7%,+972$,-156$,+813$,0.05%,0.05%
