,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+835383$,+54.7%,,,+8982$,,,,,+854325$,+55.6%,+29.6%,+10329$,-367$,+9919$,0.65%,0.64%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,7.429,378.000,+2808$,7.311,7.450,07May24 12:24,21239.000,+158226$,+10.3%,+1.9%,+2896$,+8$,+2902$,0.19%,0.19%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,591.581,105.390,+62347$,587.810,593.330,07May24 13:40,355.220,+210763$,+13.7%,+0.9%,+1379$,+184$,+1557$,0.10%,0.10%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,0.120,-29369-,-35215$,0.119,0.120,07May24 14:29,813786.000,+97950$,+6.4%,+1.5%,+2016$,-134$,+1878$,0.12%,0.12%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,5.899,1239.800,+7314$,5.779,5.875,07May24 13:40,22266.300,+130821$,+8.5%,+1.7%,+2020$,-29$,+1990$,0.13%,0.13%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,154.636,477.000,+73761$,152.779,154.727,07May24 13:40,1025.000,+158596$,+10.3%,+1.3%,+1068$,+44$,+1102$,0.07%,0.07%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,0.157,7935.000,+1246$,0.156,0.157,07May24 12:24,390427.000,+61235$,+4.0%,+0.3%,+161$,-1$,+159$,0.01%,0.01%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,0.536,-48586.800,-26052$,0.540,0.540,07May24 14:30,27446.800,+14832$,+1.0%,+0.1%,+44$,-203$,-162$,-0.01%,-0.01%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,7.173,743.200,+5331$,7.116,7.204,07May24 12:24,5770.700,+41572$,+2.7%,+1.2%,+442$,+23$,+465$,0.03%,0.03%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,36.573,-578.000,-21139$,37.099,36.933,07May24 14:26,322.000,+11892$,+0.8%,-0.4%,-149$,-208$,-360$,-0.02%,-0.02%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,14.447,-359.520,-5194$,14.478,14.499,07May24 14:24,1081.580,+15682$,+1.0%,+0.1%,+30$,-18$,+11$,0.00%,0.00%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,0.024,-884758.000,-20973$,0.024,0.024,07May24 14:26,-180846.000,-4311$,-0.3%,-0.1%,-16$,-118$,-137$,-0.01%,-0.01%
12,MOZAIC,ETH,-1.193,-3652$,-0.2%,3071.550,-5.934,-18227$,3061.510,3072.650,07May24 14:25,-7.127,-21899$,-1.4%,+0.4%,-13$,-7$,-22$,-0.00%,-0.00%
13,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,0.708,-25222.000,-17853$,0.709,0.709,07May24 14:25,-36288.000,-25732$,-1.7%,-0.0%,+4$,-32$,-30$,-0.00%,-0.00%
14,MOZAIC,ICP,-969.000,-12394$,-0.8%,12.813,-1169.000,-14979$,12.790,12.910,07May24 13:40,-2138.000,-27601$,-1.8%,+0.9%,-116$,-113$,-231$,-0.02%,-0.02%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,81.798,147.521,+12067$,80.727,81.984,07May24 12:24,-242.092,-19848$,-1.3%,+1.6%,-490$,+27$,-463$,-0.03%,-0.03%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,0.450,-31042.000,-13981$,0.454,0.452,07May24 14:30,-11629-,-52603$,-3.4%,-0.3%,+122$,-60$,+60$,0.00%,0.00%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,482.694,56.971,+27500$,472.800,489.400,07May24 12:24,-57.789,-28282$,-1.8%,+3.5%,-1905$,+382$,-1526$,-0.10%,-0.10%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,63519.750,0.246,+15626$,63142.800,63739.900,07May24 14:27,10.873,+693044$,+45.1%,+0.9%,+6345$,+54$,+6398$,0.42%,0.42%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,0.707,-1702.000,-1203$,0.709,0.709,07May24 14:25,-2341-,-16600$,-1.1%,-0.0%,+7$,-4$,+2$,0.00%,0.00%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,7.521,162.000,+1218$,7.311,7.450,07May24 12:24,-1991.000,-14833$,-1.0%,+1.9%,-299$,-11$,-310$,-0.02%,-0.02%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,12.831,-89.000,-1142$,12.790,12.910,07May24 13:40,-1384.000,-17867$,-1.2%,+0.9%,-155$,-7$,-162$,-0.01%,-0.01%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,7.163,-108.400,-776$,7.116,7.204,07May24 12:24,-2462.400,-17739$,-1.2%,+1.2%,-207$,-4$,-212$,-0.01%,-0.01%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,478.805,-1.825,-874$,472.800,489.400,07May24 12:24,-39.225,-19197$,-1.2%,+3.5%,-621$,-19$,-640$,-0.04%,-0.04%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,14.415,-44.680,-644$,14.478,14.499,07May24 12:46,-1286.910,-18659$,-1.2%,+0.1%,-26$,-4$,-30$,-0.00%,-0.00%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.120,0,-171593.000,-20654$,-1.3%,+1.5%,-312$,,-312$,-0.02%,-0.02%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,81.185,-3.301,-268$,80.727,81.984,07May24 12:24,-267.398,-21922$,-1.4%,+1.6%,-332$,-3$,-335$,-0.02%,-0.02%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,5.882,-38-,-2235$,5.779,5.875,07May24 13:40,-6550.700,-38487$,-2.5%,+1.7%,-593$,+3$,-590$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,36.558,-102.000,-3729$,37.099,36.933,07May24 14:26,-1175.000,-43396$,-2.8%,-0.4%,+178$,-38$,+140$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,0.024,-168628.000,-3996$,0.024,0.024,07May24 14:25,-1963636.000,-46811$,-3.0%,-0.1%,+41$,-24$,+17$,0.00%,0.00%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,0.156,-19301.000,-3016$,0.156,0.157,07May24 12:24,-297563.000,-46670$,-3.0%,+0.3%,-117$,-11$,-128$,-0.01%,-0.01%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,154.541,-9.000,-1391$,152.779,154.727,07May24 13:40,-331.000,-51215$,-3.3%,+1.3%,-627$,-2$,-629$,-0.04%,-0.04%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,0.450,-6308.000,-2837$,0.454,0.452,07May24 14:30,-131389.000,-59433$,-3.9%,-0.3%,+179$,-16$,+162$,0.01%,0.01%
