,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,+2212$,,,,,+222363$,+83.1%,+25.9%,-2103$,+142$,-1971$,-0.73%,-0.78%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,3.182,-79-,-2513$,3.285,3.183,15Feb24 14:27,17374.000,+55308$,+20.7%,-3.1%,-1838$,-1$,-1840$,-0.68%,-0.69%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,20.062,-29.110,-584$,20.259,20.160,15Feb24 14:27,2110.470,+42547$,+15.9%,-0.5%,-212$,-3$,-215$,-0.08%,-0.08%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,2.641,2723.000,+7192$,2.567,2.600,15Feb24 14:35,15502.000,+40299$,+15.1%,+1.3%,+423$,-113$,+309$,0.11%,0.11%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.897,0,7633.400,+29744$,+11.1%,+1.9%,+566$,,+566$,0.21%,0.21%
5,MOZAIC,SOL,20-,+23417$,+8.7%,116.759,-10-,-11676$,117.087,114.136,15Feb24 14:27,10-,+11414$,+4.3%,-2.5%,-590$,+262$,-329$,-0.12%,-0.12%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,52454.450,0.021,+1102$,51809.066,52282.500,15Feb24 14:27,0.306,+15998$,+6.0%,+0.9%,+135$,-4$,+131$,0.05%,0.05%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,42.892,-34.000,-1458$,42.250,42.018,15Feb24 14:27,215.000,+9034$,+3.4%,-0.5%,-58$,+30$,-28$,-0.01%,-0.01%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,3.389,-1362.000,-4616$,3.336,3.376,15Feb24 14:32,1365.000,+4608$,+1.7%,+1.2%,+110$,+18$,+127$,0.05%,0.05%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,271.647,-11.255,-3057$,280.660,270.950,15Feb24 14:27,11.359,+3078$,+1.2%,-3.5%,-220$,+8$,-212$,-0.08%,-0.08%
