,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+809148$,+49.7%,,,,,,,+793765$,+49.2%,+67.1%,-15376$,,-15376$,-0.94%,-0.96%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,-,-,,7.113,6.913,51978.500,+359341$,+22.3%,-2.8%,-10362$,,-10362$,-0.64%,-0.64%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,-,-,,9.762,10.297,13338.000,+137341$,+8.5%,+5.5%,+7136$,,+7136$,0.44%,0.44%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,-,-,,3482.330,3533.848,36.980,+130682$,+8.1%,+1.5%,+1905$,,+1905$,0.12%,0.12%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,-,-,,0.115,0.117,1091178.000,+127637$,+7.9%,+1.4%,+1704$,,+1704$,0.10%,0.10%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,-,-,,588.505,600.507,182.020,+109304$,+6.8%,+2.0%,+2185$,,+2185$,0.13%,0.13%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,-,-,,65149.900,65169.551,1.345,+87653$,+5.4%,+0.0%,+26$,,+26$,0.00%,0.00%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,-,-,,0.491,0.489,150402.200,+73545$,+4.6%,-0.4%,-275$,,-275$,-0.02%,-0.02%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,-,-,,72.612,73.826,99.881,+7374$,+0.5%,+1.7%,+121$,,+121$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,-,-,,0.011,0.012,610489.000,+7046$,+0.4%,+5.3%,+353$,,+353$,0.02%,0.02%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,-,-,,5.768,5.936,-1421.800,-8440$,-0.5%,+2.9%,-239$,,-239$,-0.01%,-0.01%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,-,-,,137.359,139.005,-122.000,-16959$,-1.1%,+1.2%,-201$,,-201$,-0.01%,-0.01%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,-,-,,13.971,14.313,-1455.450,-20832$,-1.3%,+2.4%,-498$,,-498$,-0.03%,-0.03%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,-,-,,0.383,0.390,-59629.000,-23249$,-1.4%,+1.7%,-390$,,-390$,-0.02%,-0.02%
