,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,,,,,+2063471$,+75.5%,+40.7%,+8246$,,+8246$,0.30%,0.30%
1,MOZAIC,SOL,213-,+539422$,+19.8%,-,-,,253.250,255.770,213-,+544790$,+19.9%,+1.0%,+5368$,,+5368$,0.20%,0.20%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,-,-,,3.099,3.129,157200.900,+491940$,+18.0%,+1.0%,+4806$,,+4806$,0.18%,0.18%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,-,-,,25.178,25.222,14511.940,+366020$,+13.4%,+0.2%,+644$,,+644$,0.02%,0.02%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,-,-,,0.327,0.333,503296.000,+167711$,+6.1%,+2.0%,+3284$,,+3284$,0.12%,0.12%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,-,-,,0.431,0.419,348761.000,+146239$,+5.4%,-2.6%,-3979$,,-3979$,-0.15%,-0.15%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,-,-,,1.403,1.415,70821.400,+100248$,+3.7%,+0.9%,+912$,,+912$,0.03%,0.03%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,-,-,,118.663,128.160,612.581,+78508$,+2.9%,+8.0%,+5817$,,+5817$,0.21%,0.21%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,-,-,,104811.525,104814.327,0.612,+64146$,+2.3%,+0.0%,+2$,,+2$,0.00%,0.00%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,-,-,,0.351,0.356,77383.000,+27561$,+1.0%,+1.6%,+426$,,+426$,0.02%,0.02%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,-,-,,0.254,0.255,83323.000,+21237$,+0.8%,+0.3%,+55$,,+55$,0.00%,0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,-,-,,0.971,0.989,15853.000,+15675$,+0.6%,+1.9%,+287$,,+287$,0.01%,0.01%
