,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673325$,+48.3%,,,+42273$,,,,,+717963$,+51.4%,+20.0%,+2094$,+271$,+2325$,0.17%,0.17%
1,MOZAIC,LTC,3104.487,+199743$,+14.3%,64.816,194.965,+12637$,64.340,65.372,04Sep24 16:52,3299.452,+215693$,+15.4%,+1.6%,+3205$,+109$,+3311$,0.24%,0.24%
2,MOZAIC,TRX,1118516.000,+167956$,+12.0%,0.149,-48297.000,-7210$,0.150,0.150,04Sep24 12:20,1070219.000,+160047$,+11.5%,-0.4%,-686$,-12$,-700$,-0.05%,-0.05%
3,MOZAIC,XRP,233789.100,+130244$,+9.3%,0.552,26662.000,+14724$,0.557,0.558,04Sep24 13:36,260451.100,+145436$,+10.4%,+0.2%,+304$,+164$,+465$,0.03%,0.03%
4,MOZAIC,AVAX,4563.000,+97539$,+7.0%,21.597,-155.000,-3348$,21.376,21.872,04Sep24 13:28,4408.000,+96413$,+6.9%,+2.3%,+2265$,-43$,+2221$,0.16%,0.16%
5,MOZAIC,BNB,178.280,+92492$,+6.6%,501.569,-93.900,-47097$,518.801,508.295,04Sep24 17:16,84.380,+42890$,+3.1%,-2.0%,-1873$,-632$,-2514$,-0.18%,-0.18%
6,MOZAIC,LINK,4677.400,+48226$,+3.5%,10.166,2977.210,+30266$,10.310,10.303,04Sep24 16:52,7654.610,+78866$,+5.6%,-0.1%,-34$,+409$,+369$,0.03%,0.03%
7,MOZAIC,BTC,0.349,+20053$,+1.4%,8248.075,-0.006,-49$,57459.264,57836.987,04Sep24 16:52,0.343,+19838$,+1.4%,+0.7%,+132$,-298$,-167$,-0.01%,-0.01%
8,MOZAIC,NEAR,1262.000,+4700$,+0.3%,3.796,-583.000,-2213$,3.724,3.830,04Sep24 17:16,679.000,+2601$,+0.2%,+2.9%,+134$,-20$,+114$,0.01%,0.01%
9,MOZAIC,TON,-3843.400,-18775$,-1.3%,4.638,-433.800,-2012$,4.885,4.590,04Sep24 17:16,-4277.200,-19633$,-1.4%,-6.0%,+1133$,+21$,+1153$,0.08%,0.08%
10,MOZAIC,DOGE,-253578.000,-24536$,-1.8%,0.096,9639-,+9289$,0.097,0.098,04Sep24 13:36,-157188.000,-15409$,-1.1%,+1.3%,-322$,+161$,-163$,-0.01%,-0.01%
11,MOZAIC,ETH,-14.343,-34773$,-2.5%,2414.567,7.441,+17967$,2424.400,2447.945,04Sep24 16:52,-6.902,-16896$,-1.2%,+1.0%,-338$,+248$,-92$,-0.01%,-0.01%
12,MOZAIC,SOL,-274.000,-34944$,-2.5%,129.631,-4-,-5185$,127.532,133.210,04Sep24 17:16,-314.000,-41828$,-3.0%,+4.5%,-1556$,-143$,-1700$,-0.12%,-0.12%
13,MOZAIC,ADA,-114995.000,-36613$,-2.6%,0.319,16303.000,+5206$,0.318,0.323,04Sep24 13:36,-98692.000,-31836$,-2.3%,+1.3%,-482$,+53$,-429$,-0.03%,-0.03%
14,MOZAIC,BCH,-135.819,-41919$,-3.0%,312.321,86.957,+27159$,308.640,313.963,04Sep24 13:28,-48.862,-15341$,-1.1%,+1.7%,-723$,+143$,-585$,-0.04%,-0.04%
15,MOZAIC,DOT,-18822.400,-76419$,-5.5%,4.131,202.500,+837$,4.060,4.122,04Sep24 13:36,-18619.900,-76751$,-5.5%,+1.5%,-1167$,-2$,-1170$,-0.08%,-0.08%
16,OVERLAY,BTC,11.571,+664861$,+47.7%,56388.005,0.237,+13364$,57459.264,57836.987,04Sep24 16:52,11.808,+682939$,+48.9%,+0.7%,+4371$,+343$,+4713$,0.34%,0.34%
17,OVERLAY,ETH,19.409,+47055$,+3.4%,2441.484,-1.770,-4321$,2424.400,2447.945,04Sep24 16:52,17.639,+43179$,+3.1%,+1.0%,+457$,-11$,+445$,0.03%,0.03%
18,OVERLAY,BCH,-66.536,-20536$,-1.5%,309.253,-4.045,-1251$,308.640,313.963,04Sep24 13:28,-70.581,-22160$,-1.6%,+1.7%,-354$,-19$,-373$,-0.03%,-0.03%
19,OVERLAY,LTC,-373.506,-24031$,-1.7%,65.138,4.718,+307$,64.340,65.372,04Sep24 16:52,-368.788,-24109$,-1.7%,+1.6%,-386$,+1$,-385$,-0.03%,-0.03%
20,OVERLAY,DOT,-6100.300,-24767$,-1.8%,4.015,135.400,+544$,4.060,4.122,04Sep24 13:36,-5964.900,-24587$,-1.8%,+1.5%,-378$,+14$,-364$,-0.03%,-0.03%
