,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+590082$,+37.3%,,,+40395$,,,,,+615645$,+39.2%,+90.7%,-17175$,+2343$,-14895$,-0.94%,-0.95%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,7.685,6827.400,+52467$,7.631,7.775,27Jun24 16:33,42458.500,+330106$,+21.0%,+1.9%,+5117$,+614$,+5725$,0.36%,0.36%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,0.124,9621.000,+1191$,0.123,0.123,27Jun24 13:18,1533549.000,+188090$,+12.0%,+0.0%,+46$,-11$,+35$,0.00%,0.00%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,0.474,-138596.200,-65649$,0.470,0.475,27Jun24 16:33,154636.000,+73375$,+4.7%,+1.0%,+1437$,-115$,+1317$,0.08%,0.08%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,576.854,-5.310,-3063$,573.080,580.665,27Jun24 16:33,142.040,+82478$,+5.3%,+1.3%,+1118$,-20$,+1097$,0.07%,0.07%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,9.492,-204-,-19363$,9.389,9.450,27Jun24 16:33,5022.000,+47458$,+3.0%,+0.6%,+431$,+85$,+514$,0.03%,0.03%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,0.012,3594017.000,+44709$,0.013,0.012,27Jun24 16:33,8293875.000,+101710$,+6.5%,-2.2%,-1273$,-634$,-1912$,-0.12%,-0.12%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,3441.242,-5.953,-20486$,3370.651,3459.904,27Jun24 13:56,5.157,+17843$,+1.1%,+2.6%,+992$,-111$,+878$,0.06%,0.06%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,0.385,-12429.000,-4789$,0.385,0.391,27Jun24 16:33,19991.000,+7824$,+0.5%,+1.7%,+211$,-76$,+135$,0.01%,0.01%
9,MOZAIC,LINK,-669.260,-9309$,-0.6%,13.886,-259.010,-3597$,13.910,14.308,27Jun24 16:33,-928.270,-13281$,-0.8%,+2.9%,-266$,-109$,-375$,-0.02%,-0.02%
10,MOZAIC,SOL,-96.000,-13133$,-0.8%,145.068,53.000,+7689$,136.805,148.556,27Jun24 13:56,-43.000,-6388$,-0.4%,+8.6%,-1128$,+185$,-944$,-0.06%,-0.06%
