,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+797987$,+50.1%,,,+97951$,,,,,+931870$,+57.2%,+80.3%,+37790$,-1855$,+35883$,2.25%,2.23%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.791,-864.080,-15373$,17.635,17.812,04Jun24 08:30,20210.090,+359982$,+22.1%,+1.0%,+3730$,-18$,+3710$,0.23%,0.23%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,9.890,-2975.000,-29424$,9.499,10.718,04Jun24 17:05,18006.000,+192992$,+11.8%,+12.8%,+25579$,-2463$,+23113$,1.45%,1.45%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,3795.440,6.236,+23668$,3769.150,3822.770,04Jun24 17:04,52.512,+200741$,+12.3%,+1.4%,+2481$,+170$,+2649$,0.17%,0.17%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-1636025.000,-23654$,0.014,0.015,04Jun24 16:55,7723238.000,+112203$,+6.9%,+0.5%,+706$,-114$,+589$,0.04%,0.04%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,167.286,-92.000,-15390$,164.995,168.716,04Jun24 17:04,377.000,+63606$,+3.9%,+2.3%,+1745$,-132$,+1612$,0.10%,0.10%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,653.604,78.360,+51216$,626.860,667.290,04Jun24 16:55,193.960,+129428$,+7.9%,+6.4%,+4674$,+1072$,+5741$,0.36%,0.36%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,6.958,6503.700,+45253$,6.817,7.003,04Jun24 16:51,11258.300,+78846$,+4.8%,+2.7%,+887$,+295$,+1176$,0.07%,0.07%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,0.024,-917908.000,-22128$,0.024,0.024,04Jun24 17:04,57385.000,+1402$,+0.1%,-0.0%,-6$,-304$,-313$,-0.02%,-0.02%
9,MOZAIC,DOT,-448.100,-3142$,-0.2%,7.083,-3126.600,-22146$,7.013,7.165,04Jun24 17:04,-3574.700,-25613$,-1.6%,+2.2%,-68$,-256$,-327$,-0.02%,-0.02%
10,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,7.218,-3459.000,-24967$,7.123,7.397,04Jun24 17:04,-6247.000,-46209$,-2.8%,+3.8%,-764$,-620$,-1386$,-0.09%,-0.09%
11,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,0.707,5903.000,+4171$,0.705,0.715,04Jun24 17:04,-30191.000,-21574$,-1.3%,+1.4%,-346$,+47$,-301$,-0.02%,-0.02%
