,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486189$,+57.4%,,,+18622$,,,,,+1477650$,+57.7%,+73.1%,-22603$,-4559$,-27298$,-1.06%,-1.06%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,129.625,-5.909,-766$,126.549,126.070,2025-02-14  13:59,3300.695,+416117$,+16.3%,-0.4%,-1586$,+21$,-1565$,-0.06%,-0.06%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,5.479,-8667.400,-47484$,5.841,5.875,2025-02-14  16:17,42732.300,+251057$,+9.8%,+0.6%,+1734$,-3437$,-1711$,-0.07%,-0.07%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,663.611,39.550,+26246$,664.406,660.890,2025-02-14  16:17,479.180,+316685$,+12.4%,-0.5%,-1546$,-108$,-1660$,-0.06%,-0.06%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,0.231,-329102.000,-75916$,0.234,0.231,2025-02-14  13:59,659494.000,+152468$,+6.0%,-1.2%,-2699$,-169$,-2880$,-0.11%,-0.11%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,198.086,-28.000,-5546$,194.143,200.104,2025-02-14  13:59,764.000,+152880$,+6.0%,+3.1%,+4721$,-57$,+4664$,0.18%,0.18%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,96573.914,-0.315,-30421$,96560.500,96987.669,2025-02-14  16:17,1.079,+104650$,+4.1%,+0.4%,+595$,-130$,+460$,0.02%,0.02%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,2.718,-343.300,-933$,2.558,2.721,2025-02-14  13:59,3565.100,+9701$,+0.4%,+6.4%,+639$,-1$,+637$,0.02%,0.02%
8,MOZAIC,DOT,1209.300,+6201$,+0.2%,5.194,15046.500,+78152$,5.128,5.212,2025-02-14  16:17,16255.800,+84725$,+3.3%,+1.6%,+102$,+271$,+360$,0.01%,0.01%
9,MOZAIC,ADA,1716.000,+1390$,+0.1%,0.803,47768.000,+38374$,0.810,0.802,2025-02-14  16:17,49484.000,+39675$,+1.6%,-1.0%,-14$,-75$,-97$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-143868.000,-2344$,-0.1%,0.017,-725465.000,-12050$,0.016,0.017,2025-02-14  13:59,-869333.000,-14474$,-0.6%,+2.2%,-52$,-29$,-82$,-0.00%,-0.00%
11,MOZAIC,XLM,-32413.000,-10918$,-0.4%,0.349,19159.000,+6683$,0.337,0.348,2025-02-14  16:17,-13254.000,-4606$,-0.2%,+3.2%,-346$,-25$,-373$,-0.01%,-0.01%
12,MOZAIC,SUI,-4413.800,-15297$,-0.6%,3.599,2562.000,+9221$,3.466,3.541,2025-02-14  16:17,-1851.800,-6558$,-0.3%,+2.2%,-333$,-149$,-483$,-0.02%,-0.02%
13,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,0.270,9611.000,+2593$,0.262,0.272,2025-02-14  16:17,-58765.000,-15998$,-0.6%,+3.8%,-680$,+24$,-657$,-0.03%,-0.03%
14,MOZAIC,ETH,-10.027,-26817$,-1.0%,2701.225,0.191,+516$,2674.510,2718.457,2025-02-14  13:59,-9.836,-26739$,-1.0%,+1.6%,-441$,+3$,-437$,-0.02%,-0.02%
15,MOZAIC,UNI,-5449.000,-53842$,-2.1%,10.005,4074.000,+40762$,9.881,10.022,2025-02-14  16:17,-1375.000,-13780$,-0.5%,+1.4%,-766$,+66$,-707$,-0.03%,-0.03%
16,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,0.234,-4425.000,-1036$,0.225,0.231,2025-02-14  13:59,-262393.000,-60592$,-2.4%,+2.5%,-1439$,+14$,-1425$,-0.06%,-0.06%
17,MOZAIC,LINK,-3195.270,-59270$,-2.3%,19.235,-12.690,-244$,18.549,19.241,2025-02-14  13:59,-3207.960,-61724$,-2.4%,+3.7%,-2210$,-0$,-2210$,-0.09%,-0.09%
18,MOZAIC,BCH,-224.262,-75096$,-2.9%,342.497,5.257,+1801$,334.857,341.450,2025-02-14  16:17,-219.005,-74779$,-2.9%,+2.0%,-1479$,-6$,-1484$,-0.06%,-0.06%
19,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,26.261,658.000,+17280$,25.382,26.211,2025-02-14  16:17,-3916.000,-102640$,-4.0%,+3.3%,-3790$,-33$,-3826$,-0.15%,-0.15%
20,MOZAIC,TON,-42607.000,-158081$,-6.1%,3.815,8175.300,+31185$,3.710,3.845,2025-02-14  16:17,-34431.700,-132407$,-5.2%,+3.6%,-5764$,+253$,-5517$,-0.21%,-0.21%
21,OVERLAY,BTC,11.769,+1136421$,+43.9%,96581.500,-2.142,-206878$,96560.500,96987.669,2025-02-14  16:17,9.627,+933700$,+36.5%,+0.4%,+5027$,-870$,+4117$,0.16%,0.16%
22,OVERLAY,ETH,30.215,+80810$,+3.1%,2701.225,-0.191,-516$,2674.510,2718.457,2025-02-14  13:59,30.024,+81619$,+3.2%,+1.6%,+1328$,-3$,+1325$,0.05%,0.05%
23,OVERLAY,SOL,259.000,+50283$,+1.9%,197.785,14.000,+2769$,194.143,200.104,2025-02-14  13:59,273.000,+54628$,+2.1%,+3.1%,+1544$,+32$,+1576$,0.06%,0.06%
24,OVERLAY,LTC,-182.036,-23037$,-0.9%,129.625,5.909,+766$,126.549,126.070,2025-02-14  13:59,-176.127,-22204$,-0.9%,-0.4%,+87$,-21$,+66$,0.00%,0.00%
25,OVERLAY,DOT,-4520.700,-23182$,-0.9%,5.195,989.800,+5142$,5.128,5.212,2025-02-14  16:17,-3530.900,-18403$,-0.7%,+1.6%,-380$,+17$,-364$,-0.01%,-0.01%
26,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,0.234,4425.000,+1036$,0.225,0.231,2025-02-14  13:59,-102369.000,-23639$,-0.9%,+2.5%,-596$,-14$,-610$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,0.017,68466.000,+1139$,0.016,0.017,2025-02-14  13:59,-1624617.000,-27048$,-1.1%,+2.2%,-606$,+1$,-606$,-0.02%,-0.02%
28,OVERLAY,TON,-9922.900,-36816$,-1.4%,3.816,2543.800,+9708$,3.710,3.846,2025-02-14  16:19,-7379.100,-28376$,-1.1%,+3.6%,-1342$,+74$,-1270$,-0.05%,-0.05%
29,OVERLAY,SUI,-14072.200,-48770$,-1.9%,3.601,3007.900,+10832$,3.466,3.541,2025-02-14  16:17,-11064.300,-39181$,-1.5%,+2.2%,-1063$,-180$,-1245$,-0.05%,-0.05%
30,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,26.244,56-,+14696$,25.382,26.211,2025-02-14  16:19,-1905.000,-49931$,-2.0%,+3.3%,-2042$,-18$,-2063$,-0.08%,-0.08%
31,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,0.270,58877.000,+15898$,0.262,0.272,2025-02-14  16:17,-183516.000,-49960$,-2.0%,+3.8%,-2412$,+131$,-2284$,-0.09%,-0.09%
32,OVERLAY,XLM,-194023.000,-65358$,-2.5%,0.349,52003.000,+18150$,0.337,0.348,2025-02-14  16:19,-14202-,-49354$,-1.9%,+3.2%,-2068$,-78$,-2151$,-0.08%,-0.08%
33,OVERLAY,XRP,-25695.000,-65720$,-2.5%,2.713,4717.600,+12801$,2.558,2.721,2025-02-14  13:59,-20977.400,-57082$,-2.2%,+6.4%,-4199$,+36$,-4164$,-0.16%,-0.16%
34,OVERLAY,LINK,-3687.640,-68404$,-2.6%,19.228,883.140,+16981$,18.549,19.241,2025-02-14  13:59,-2804.500,-53961$,-2.1%,+3.7%,-2550$,+11$,-2542$,-0.10%,-0.10%
35,OVERLAY,ADA,-8748-,-70850$,-2.7%,0.804,21602.000,+17359$,0.810,0.802,2025-02-14  16:19,-65878.000,-52819$,-2.1%,-1.0%,+712$,-39$,+670$,0.03%,0.03%
36,OVERLAY,TRX,-326378.000,-76346$,-3.0%,0.231,9762.000,+2256$,0.234,0.231,2025-02-14  13:59,-316616.000,-73198$,-2.9%,-1.2%,+891$,+1$,+892$,0.03%,0.03%
37,OVERLAY,BNB,-119.230,-79217$,-3.1%,663.426,27.230,+18065$,664.406,660.890,2025-02-14  16:19,-92.000,-60802$,-2.4%,-0.5%,+419$,-69$,+347$,0.01%,0.01%
