,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+507755$,+44.9%,,,+46461$,,,,,+579928$,+50.1%,+122.4%,+24779$,+934$,+25685$,2.27%,2.22%
1,MOZAIC,SOL,48-,+93263$,+8.2%,196.678,113.000,+22225$,194.298,201.313,31Mar24 16:01,593.000,+119379$,+10.3%,+3.6%,+3367$,+524$,+3889$,0.34%,0.34%
2,MOZAIC,ICP,5018.000,+89806$,+7.9%,18.177,-197.000,-3581$,17.897,18.920,31Mar24 16:04,4821.000,+91213$,+7.9%,+5.7%,+5134$,-146$,+4988$,0.44%,0.44%
3,MOZAIC,BCH,81.656,+48832$,+4.3%,601.696,14.300,+8604$,598.025,681.453,31Mar24 16:01,95.956,+65389$,+5.7%,+14.0%,+6812$,+1141$,+7952$,0.70%,0.70%
4,MOZAIC,APT,2868.100,+47672$,+4.2%,16.685,806.600,+13458$,16.621,17.020,31Mar24 16:05,3674.700,+62543$,+5.4%,+2.4%,+1143$,+270$,+1412$,0.12%,0.12%
5,MOZAIC,LTC,455.579,+46884$,+4.1%,102.172,-77.700,-7939$,102.910,105.400,31Mar24 16:07,377.879,+39828$,+3.4%,+2.4%,+1134$,-251$,+883$,0.08%,0.08%
6,MOZAIC,AVAX,832.000,+44076$,+3.9%,53.471,-561.000,-29997$,52.976,53.847,31Mar24 16:09,271.000,+14592$,+1.3%,+1.6%,+724$,-211$,+511$,0.05%,0.04%
7,MOZAIC,DOGE,213972.000,+42638$,+3.8%,0.208,-19466.000,-4058$,0.199,0.221,31Mar24 16:07,194506.000,+42898$,+3.7%,+10.7%,+4553$,-236$,+4317$,0.38%,0.38%
8,MOZAIC,BNB,60.500,+36315$,+3.2%,603.213,45.950,+27718$,600.240,605.167,31Mar24 16:01,106.450,+64420$,+5.6%,+0.8%,+298$,+90$,+386$,0.03%,0.03%
9,MOZAIC,NEAR,4529.000,+31451$,+2.8%,7.263,-79.000,-574$,6.944,7.269,31Mar24 16:01,445-,+32347$,+2.8%,+4.7%,+1471$,-0$,+1470$,0.13%,0.13%
10,MOZAIC,STX,8635.000,+31435$,+2.8%,3.547,-3263.000,-11575$,3.640,3.595,31Mar24 16:07,5372.000,+19312$,+1.7%,-1.3%,-393$,-155$,-550$,-0.05%,-0.05%
11,MOZAIC,1000SHIB,819361.000,+24457$,+2.2%,0.030,-259201.000,-7897$,0.030,0.031,31Mar24 16:09,56016-,+17199$,+1.5%,+2.9%,+701$,-62$,+639$,0.06%,0.06%
12,MOZAIC,XRP,-,,+0.0%,0.628,-28843.600,-18115$,0.622,0.630,31Mar24 16:09,-28843.600,-18160$,-1.6%,+1.3%,,-45$,-46$,-0.00%,-0.00%
13,MOZAIC,BTC,-,,+0.0%,70604.109,0.241,+17016$,69634.872,71174.900,31Mar24 16:06,0.241,+17153$,+1.5%,+2.2%,,+138$,+136$,0.01%,0.01%
14,MOZAIC,DOT,-1133.700,-10700$,-0.9%,9.584,-363.300,-3482$,9.438,9.622,31Mar24 16:09,-1497.000,-14404$,-1.2%,+1.9%,-208$,-14$,-222$,-0.02%,-0.02%
15,MOZAIC,ETH,-3.864,-13556$,-1.2%,3625.720,1.259,+4565$,3508.176,3648.710,31Mar24 13:45,-2.605,-9505$,-0.8%,+4.0%,-543$,+29$,-515$,-0.05%,-0.05%
16,MOZAIC,ADA,-48668.000,-31344$,-2.8%,0.647,-4816.000,-3118$,0.644,0.650,31Mar24 16:08,-53484.000,-34751$,-3.0%,+0.9%,-278$,-11$,-289$,-0.03%,-0.03%
17,MOZAIC,MATIC,-32027.000,-31399$,-2.8%,0.999,3792.000,+3789$,0.980,1.003,31Mar24 16:01,-28235.000,-28310$,-2.4%,+2.3%,-713$,+13$,-700$,-0.06%,-0.06%
18,MOZAIC,LINK,-1777.690,-33687$,-3.0%,19.097,182.250,+3480$,18.950,19.114,31Mar24 13:33,-1595.440,-30496$,-2.6%,+0.9%,-293$,+3$,-290$,-0.03%,-0.03%
19,MOZAIC,TRX,-389373.000,-47760$,-4.2%,0.123,98689.000,+12152$,0.123,0.123,31Mar24 16:01,-290684.000,-35754$,-3.1%,+0.3%,-133$,-14$,-147$,-0.01%,-0.01%
20,OVERLAY,BTC,5.421,+377491$,+33.4%,70607.991,0.907,+64041$,69634.872,71174.900,31Mar24 16:06,6.328,+450395$,+38.9%,+2.2%,+8348$,+514$,+8856$,0.78%,0.77%
21,OVERLAY,NEAR,-544.000,-3778$,-0.3%,7.261,-173.000,-1256$,6.944,7.269,31Mar24 16:01,-717.000,-5212$,-0.5%,+4.7%,-177$,-1$,-178$,-0.02%,-0.02%
22,OVERLAY,BCH,-7.046,-4214$,-0.4%,603.021,-2.312,-1394$,598.025,681.453,31Mar24 16:01,-9.358,-6377$,-0.6%,+14.0%,-588$,-181$,-769$,-0.07%,-0.07%
23,OVERLAY,LTC,-52.066,-5358$,-0.5%,102.527,-17.327,-1776$,102.910,105.400,31Mar24 16:07,-69.393,-7314$,-0.6%,+2.4%,-130$,-50$,-180$,-0.02%,-0.02%
24,OVERLAY,MATIC,-7318.000,-7175$,-0.6%,1.000,-1792.000,-1792$,0.980,1.003,31Mar24 16:01,-911-,-9134$,-0.8%,+2.3%,-163$,-5$,-167$,-0.01%,-0.02%
25,OVERLAY,ICP,-404.000,-7230$,-0.6%,18.138,-66.000,-1197$,17.897,18.920,31Mar24 16:04,-47-,-8892$,-0.8%,+5.7%,-413$,-52$,-465$,-0.04%,-0.04%
26,OVERLAY,UNI,-576.000,-7268$,-0.6%,12.990,-92.000,-1195$,12.617,12.930,31Mar24 16:07,-668.000,-8637$,-0.7%,+2.5%,-180$,+6$,-175$,-0.02%,-0.02%
27,OVERLAY,LINK,-457.770,-8675$,-0.8%,19.104,-114.470,-2187$,18.950,19.114,31Mar24 13:33,-572.240,-10938$,-0.9%,+0.9%,-75$,-1$,-77$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-293864.000,-8771$,-0.8%,0.030,-38362.000,-1169$,0.030,0.031,31Mar24 16:07,-332226.000,-10201$,-0.9%,+2.9%,-252$,-9$,-261$,-0.02%,-0.02%
29,OVERLAY,TRX,-83108.000,-10194$,-0.9%,0.123,-19314.000,-2378$,0.123,0.123,31Mar24 16:01,-102422.000,-12598$,-1.1%,+0.3%,-28$,+2$,-26$,-0.00%,-0.00%
