,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+940152$,+57.3%,,,,,,,+934861$,+57.2%,+30.7%,-5288$,,-5288$,-0.32%,-0.33%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,-,-,,17.727,17.845,20210.090,+360644$,+22.1%,+0.7%,+2380$,,+2380$,0.15%,0.14%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,-,-,,11.473,11.115,18006.000,+200137$,+12.2%,-3.1%,-6446$,,-6446$,-0.39%,-0.39%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,-,-,,3813.029,3807.210,52.512,+199924$,+12.2%,-0.2%,-306$,,-306$,-0.02%,-0.02%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,-,-,,685.990,698.891,193.960,+135557$,+8.3%,+1.9%,+2502$,,+2502$,0.15%,0.15%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,-,-,,0.014,0.015,7723238.000,+112955$,+6.9%,+1.8%,+1990$,,+1990$,0.12%,0.12%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,-,-,,7.332,7.440,11258.300,+83764$,+5.1%,+1.5%,+1216$,,+1216$,0.07%,0.07%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,-,-,,171.887,173.544,377.000,+65426$,+4.0%,+1.0%,+625$,,+625$,0.04%,0.04%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,-,-,,7058-,71062.000,0.478,+33968$,+2.1%,+0.7%,+230$,,+230$,0.01%,0.01%
9,MOZAIC,DOGE,-5141-,-8302$,-0.5%,-,-,,0.161,0.163,-5141-,-8400$,-0.5%,+1.2%,-98$,,-98$,-0.01%,-0.01%
10,MOZAIC,XRP,-32239.800,-16956$,-1.0%,-,-,,0.526,0.529,-32239.800,-17061$,-1.0%,+0.6%,-105$,,-105$,-0.01%,-0.01%
11,MOZAIC,ADA,-4437-,-20480$,-1.2%,-,-,,0.462,0.461,-4437-,-20476$,-1.3%,-0.0%,+4$,,+4$,0.00%,0.00%
12,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,-,-,,0.716,0.716,-30191.000,-21617$,-1.3%,+0.1%,-14$,,-14$,-0.00%,-0.00%
13,MOZAIC,BCH,-48.713,-23225$,-1.4%,-,-,,476.771,484.220,-48.713,-23588$,-1.4%,+1.6%,-363$,,-363$,-0.02%,-0.02%
14,MOZAIC,DOT,-3574.700,-25683$,-1.6%,-,-,,7.185,7.228,-3574.700,-25838$,-1.6%,+0.6%,-155$,,-155$,-0.01%,-0.01%
15,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,-,-,,36.092,36.451,-1125.000,-41007$,-2.5%,+1.0%,-404$,,-404$,-0.02%,-0.02%
16,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,-,-,,7.426,7.553,-6247.000,-47184$,-2.9%,+1.7%,-793$,,-793$,-0.05%,-0.05%
17,MOZAIC,TRX,-420849.000,-48175$,-2.9%,-,-,,0.114,0.114,-420849.000,-47984$,-2.9%,-0.4%,+191$,,+191$,0.01%,0.01%
18,MOZAIC,ICP,-4627.000,-56956$,-3.5%,-,-,,12.309,12.462,-4627.000,-57662$,-3.5%,+1.2%,-706$,,-706$,-0.04%,-0.04%
19,OVERLAY,BTC,10.966,+773980$,+47.2%,-,-,,7058-,71062.000,10.966,+779266$,+47.7%,+0.7%,+5286$,,+5286$,0.32%,0.32%
20,OVERLAY,LTC,-202.024,-16909$,-1.0%,-,-,,83.699,84.245,-202.024,-17020$,-1.0%,+0.7%,-110$,,-110$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,-,-,,7.426,7.553,-2632.000,-19879$,-1.2%,+1.7%,-334$,,-334$,-0.02%,-0.02%
22,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,-,-,,0.716,0.716,-33079.000,-23685$,-1.4%,+0.1%,-16$,,-16$,-0.00%,-0.00%
23,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,17.845,-1353.660,-24156$,-1.5%,+0.7%,-159$,,-159$,-0.01%,-0.01%
24,OVERLAY,BCH,-51.158,-24391$,-1.5%,-,-,,476.771,484.220,-51.158,-24772$,-1.5%,+1.6%,-381$,,-381$,-0.02%,-0.02%
25,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.228,-3404.400,-24607$,-1.5%,+0.6%,-147$,,-147$,-0.01%,-0.01%
26,OVERLAY,TRX,-214589.000,-24564$,-1.5%,-,-,,0.114,0.114,-214589.000,-24467$,-1.5%,-0.4%,+97$,,+97$,0.01%,0.01%
27,OVERLAY,DOGE,-408903.000,-66029$,-4.0%,-,-,,0.161,0.163,-408903.000,-66811$,-4.1%,+1.2%,-782$,,-782$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-2752071.000,-67723$,-4.1%,-,-,,0.025,0.026,-2752071.000,-71994$,-4.4%,+6.3%,-4270$,,-4270$,-0.26%,-0.26%
29,OVERLAY,XRP,-130702.200,-68742$,-4.2%,-,-,,0.526,0.529,-130702.200,-69168$,-4.2%,+0.6%,-425$,,-425$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1906.000,-68792$,-4.2%,-,-,,36.092,36.451,-1906.000,-69476$,-4.3%,+1.0%,-684$,,-684$,-0.04%,-0.04%
31,OVERLAY,SOL,-409.000,-70302$,-4.3%,-,-,,171.887,173.544,-409.000,-70980$,-4.3%,+1.0%,-678$,,-678$,-0.04%,-0.04%
32,OVERLAY,ADA,-152349.000,-70321$,-4.3%,-,-,,0.462,0.461,-152349.000,-70308$,-4.3%,-0.0%,+13$,,+13$,0.00%,0.00%
33,OVERLAY,BNB,-104.300,-71549$,-4.4%,-,-,,685.990,698.891,-104.300,-72894$,-4.5%,+1.9%,-1346$,,-1346$,-0.08%,-0.08%
34,OVERLAY,TON,-10180.600,-74646$,-4.6%,-,-,,7.332,7.440,-10180.600,-75746$,-4.6%,+1.5%,-1100$,,-1100$,-0.07%,-0.07%
