,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1162338$,+48.4%,,,-7761$,,,,,+1107057$,+47.1%,-172.1%,-49175$,+1658$,-47605$,-1.98%,-1.99%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.709,-284.600,-1910$,7.157,6.885,2025-03-04  13:46,33870.500,+233193$,+9.9%,-3.8%,-9289$,-50$,-9339$,-0.39%,-0.39%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,308.842,-259.268,-80073$,321.160,302.290,2025-03-04  14:47,325.204,+98306$,+4.2%,-5.9%,-11029$,+1699$,-9345$,-0.39%,-0.39%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.233,58256.000,+13591$,0.223,0.229,2025-03-04  13:46,778396.000,+178284$,+7.6%,+2.7%,+4334$,-248$,+4084$,0.17%,0.17%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,0.819,19528.000,+15994$,0.857,0.804,2025-03-04  14:47,17763-,+142772$,+6.1%,-6.2%,-8370$,-298$,-8672$,-0.36%,-0.36%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.235,122316.000,+28688$,0.231,0.234,2025-03-04  13:46,70127-,+163918$,+7.0%,+1.2%,+1572$,-98$,+1470$,0.06%,0.06%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,2.357,11689.200,+27546$,2.386,2.321,2025-03-04  14:47,67030.300,+155609$,+6.6%,-2.7%,-3549$,-410$,-3967$,-0.17%,-0.17%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,101.932,-416.972,-42503$,109.795,99.411,2025-03-04  13:46,298.879,+29712$,+1.3%,-9.5%,-7434$,+1051$,-6395$,-0.27%,-0.27%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.192,-1892.900,-7936$,4.470,4.118,2025-03-04  13:46,3841.300,+15820$,+0.7%,-7.9%,-2015$,+140$,-1875$,-0.08%,-0.08%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83501.899,-0.049,-4092$,86180.200,81789.449,2025-03-04  13:46,0.124,+10142$,+0.4%,-5.1%,-760$,+84$,-676$,-0.03%,-0.03%
10,MOZAIC,SUI,1491.600,+3903$,+0.2%,2.379,-14608.500,-34761$,2.617,2.310,2025-03-04  13:46,-13116.900,-30295$,-1.3%,-11.7%,-458$,+1021$,+553$,0.02%,0.02%
11,MOZAIC,AVAX,-882.000,-18459$,-0.8%,19.903,-817.000,-16261$,20.929,19.419,2025-03-04  13:46,-1699.000,-32993$,-1.4%,-7.2%,+1332$,+396$,+1723$,0.07%,0.07%
12,MOZAIC,SOL,-372.000,-52835$,-2.2%,137.785,-2-,-2756$,142.030,134.295,2025-03-04  14:47,-392.000,-52644$,-2.2%,-5.4%,+2878$,+70$,+2947$,0.12%,0.12%
13,MOZAIC,LINK,-4790.260,-69223$,-2.9%,13.660,-573.160,-7829$,14.451,13.388,2025-03-04  14:47,-5363.420,-71803$,-3.1%,-7.4%,+5093$,+156$,+5247$,0.22%,0.22%
