,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536598$,+48.4%,,,-8331$,,,,,+523745$,+47.4%,-62.6%,-4270$,-250$,-4533$,-0.41%,-0.43%
1,MOZAIC,SOL,778.000,+141322$,+12.7%,188.121,17.000,+3198$,181.648,185.263,03Apr24 13:57,795.000,+147284$,+13.3%,+2.0%,+2813$,-49$,+2764$,0.25%,0.25%
2,MOZAIC,ICP,647-,+115926$,+10.4%,18.571,585.000,+10864$,17.917,17.845,03Apr24 13:54,7055.000,+125894$,+11.4%,-0.4%,-471$,-425$,-897$,-0.08%,-0.08%
3,MOZAIC,BCH,135.584,+86721$,+7.8%,603.445,29.994,+18100$,639.610,571.809,03Apr24 13:52,165.578,+94679$,+8.6%,-10.6%,-9193$,-949$,-10142$,-0.91%,-0.92%
4,MOZAIC,BNB,115.600,+63784$,+5.7%,557.255,-1.960,-1092$,551.765,556.244,03Apr24 13:52,113.640,+63212$,+5.7%,+0.8%,+518$,+2$,+520$,0.05%,0.05%
5,MOZAIC,LTC,516.111,+55141$,+5.0%,100.769,148.825,+14997$,106.840,98.310,03Apr24 13:52,664.936,+65370$,+5.9%,-8.0%,-4402$,-366$,-4770$,-0.43%,-0.43%
6,MOZAIC,APT,3433.100,+50485$,+4.6%,14.392,-2559.700,-36840$,14.705,14.029,03Apr24 14:00,873.400,+12253$,+1.1%,-4.6%,-2320$,+929$,-1395$,-0.13%,-0.13%
7,MOZAIC,DOGE,186337.000,+34020$,+3.1%,0.180,-18388.000,-3307$,0.183,0.175,03Apr24 13:55,167949.000,+29324$,+2.7%,-4.4%,-1485$,+97$,-1389$,-0.13%,-0.13%
8,MOZAIC,NEAR,5063.000,+31497$,+2.8%,6.761,-377.000,-2549$,6.221,6.633,03Apr24 13:52,4686.000,+31083$,+2.8%,+6.6%,+2086$,+48$,+2134$,0.19%,0.19%
9,MOZAIC,STX,2959.000,+9740$,+0.9%,3.244,-1645.000,-5336$,3.292,3.099,03Apr24 14:00,1314.000,+4072$,+0.4%,-5.8%,-570$,+238$,-332$,-0.03%,-0.03%
10,MOZAIC,BTC,0.091,+5960$,+0.5%,65978.765,-0.051,-3365$,65489.108,65776.149,03Apr24 14:00,0.040,+2631$,+0.2%,+0.4%,+26$,+10$,+36$,0.00%,0.00%
11,MOZAIC,AVAX,-183.000,-8581$,-0.8%,46.877,181.000,+8485$,46.890,45.614,03Apr24 13:52,-2.000,-91$,-0.0%,-2.7%,+233$,-229$,+4$,0.00%,0.00%
12,MOZAIC,XRP,-33413.800,-19570$,-1.8%,0.582,4630.800,+2694$,0.586,0.574,03Apr24 13:52,-28783.000,-16513$,-1.5%,-2.0%,+401$,-37$,+364$,0.03%,0.03%
13,MOZAIC,ETH,-6.765,-22189$,-2.0%,3318.962,-1.319,-4378$,3280.007,3307.307,03Apr24 13:56,-8.084,-26736$,-2.4%,+0.8%,-185$,+15$,-170$,-0.02%,-0.02%
14,MOZAIC,TRX,-198723.000,-23179$,-2.1%,0.118,1949.000,+229$,0.117,0.117,03Apr24 13:58,-196774.000,-23047$,-2.1%,+0.4%,-96$,-1$,-97$,-0.01%,-0.01%
15,MOZAIC,DOT,-3009.600,-25843$,-2.3%,8.628,117.100,+1010$,8.587,8.397,03Apr24 13:52,-2892.500,-24289$,-2.2%,-2.2%,+571$,-27$,+544$,0.05%,0.05%
16,MOZAIC,LINK,-1974.230,-35460$,-3.2%,17.889,218.700,+3912$,17.962,17.611,03Apr24 13:52,-1755.530,-30917$,-2.8%,-1.9%,+691$,-61$,+630$,0.06%,0.06%
17,MOZAIC,ADA,-82954.000,-48180$,-4.3%,0.582,-8633.000,-5028$,0.581,0.575,03Apr24 14:00,-91587.000,-52690$,-4.8%,-0.9%,+456$,+61$,+517$,0.05%,0.05%
