,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1111214$,+60.7%,,,,,,,+1107644$,+60.6%,-47.7%,-3567$,,-3567$,-0.19%,-0.19%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,-,-,,629.931,634.315,301.680,+191360$,+10.5%,+0.7%,+1323$,,+1323$,0.07%,0.07%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,-,-,,333.460,333.660,560.459,+187003$,+10.2%,+0.1%,+112$,,+112$,0.01%,0.01%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,-,-,,2.435,2.378,62126.200,+147767$,+8.1%,-2.3%,-3504$,,-3504$,-0.19%,-0.19%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,-,-,,3.700,3.622,32385.200,+117286$,+6.4%,-2.1%,-2526$,,-2526$,-0.14%,-0.14%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,-,-,,4.396,4.432,18434.800,+81703$,+4.5%,+0.8%,+664$,,+664$,0.04%,0.04%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,-,-,,0.718,0.703,10805-,+75948$,+4.2%,-2.0%,-1578$,,-1578$,-0.09%,-0.09%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,-,-,,0.281,0.277,15432-,+42719$,+2.3%,-1.6%,-677$,,-677$,-0.04%,-0.04%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,-,-,,6.609,6.417,5903.300,+37881$,+2.1%,-2.9%,-1131$,,-1131$,-0.06%,-0.06%
9,MOZAIC,HBAR,54121.000,+10274$,+0.6%,-,-,,0.190,0.184,54121.000,+9967$,+0.5%,-3.0%,-307$,,-307$,-0.02%,-0.02%
10,MOZAIC,SOL,79.000,+10076$,+0.5%,-,-,,127.550,125.930,79.000,+9948$,+0.5%,-1.3%,-128$,,-128$,-0.01%,-0.01%
11,MOZAIC,TRX,-23259.000,-5436$,-0.3%,-,-,,0.234,0.235,-23259.000,-5461$,-0.3%,+0.5%,-25$,,-25$,-0.00%,-0.00%
12,MOZAIC,SUI,-5641.500,-13291$,-0.7%,-,-,,2.356,2.254,-5641.500,-12715$,-0.7%,-4.3%,+577$,,+577$,0.03%,0.03%
13,MOZAIC,LINK,-1326.350,-18849$,-1.0%,-,-,,14.211,14.017,-1326.350,-18592$,-1.0%,-1.4%,+257$,,+257$,0.01%,0.01%
14,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,-,-,,18.737,18.510,-1234.000,-22841$,-1.2%,-1.2%,+280$,,+280$,0.02%,0.02%
15,MOZAIC,DOGE,-31603-,-53526$,-2.9%,-,-,,0.169,0.167,-31603-,-52786$,-2.9%,-1.4%,+740$,,+740$,0.04%,0.04%
16,MOZAIC,ETH,-34.997,-69398$,-3.8%,-,-,,1982.983,1963.730,-34.997,-68725$,-3.8%,-1.0%,+674$,,+674$,0.04%,0.04%
17,MOZAIC,LTC,-899.917,-83899$,-4.6%,-,-,,93.230,93.070,-899.917,-83755$,-4.6%,-0.2%,+144$,,+144$,0.01%,0.01%
18,OVERLAY,BTC,9.688,+815571$,+44.5%,-,-,,84183.600,83968.300,9.688,+813485$,+44.5%,-0.3%,-2086$,,-2086$,-0.11%,-0.11%
19,OVERLAY,ETH,34.159,+67737$,+3.7%,-,-,,1982.983,1963.730,34.159,+67079$,+3.7%,-1.0%,-658$,,-658$,-0.04%,-0.04%
20,OVERLAY,SOL,285.000,+36352$,+2.0%,-,-,,127.550,125.930,285.000,+35890$,+2.0%,-1.3%,-462$,,-462$,-0.03%,-0.03%
21,OVERLAY,BCH,-34.246,-11420$,-0.6%,-,-,,333.460,333.660,-34.246,-11427$,-0.6%,+0.1%,-7$,,-7$,-0.00%,-0.00%
22,OVERLAY,SUI,-5041.400,-11878$,-0.6%,-,-,,2.356,2.254,-5041.400,-11362$,-0.6%,-4.3%,+515$,,+515$,0.03%,0.03%
23,OVERLAY,HBAR,-6862-,-13026$,-0.7%,-,-,,0.190,0.184,-6862-,-12637$,-0.7%,-3.0%,+389$,,+389$,0.02%,0.02%
24,OVERLAY,AVAX,-711.000,-13322$,-0.7%,-,-,,18.737,18.510,-711.000,-13161$,-0.7%,-1.2%,+161$,,+161$,0.01%,0.01%
25,OVERLAY,LTC,-183.207,-17080$,-0.9%,-,-,,93.230,93.070,-183.207,-17051$,-0.9%,-0.2%,+29$,,+29$,0.00%,0.00%
26,OVERLAY,DOT,-4060.200,-17849$,-1.0%,-,-,,4.396,4.432,-4060.200,-17995$,-1.0%,+0.8%,-146$,,-146$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,-,-,,0.013,0.013,-1380687.000,-17445$,-1.0%,-2.3%,+414$,,+414$,0.02%,0.02%
28,OVERLAY,ADA,-26412.000,-18951$,-1.0%,-,-,,0.718,0.703,-26412.000,-18565$,-1.0%,-2.0%,+386$,,+386$,0.02%,0.02%
29,OVERLAY,OM,-302-,-19958$,-1.1%,-,-,,6.609,6.417,-302-,-19379$,-1.1%,-2.9%,+579$,,+579$,0.03%,0.03%
30,OVERLAY,XRP,-12082.300,-29419$,-1.6%,-,-,,2.435,2.378,-12082.300,-28738$,-1.6%,-2.3%,+681$,,+681$,0.04%,0.04%
31,OVERLAY,XLM,-125275.000,-35229$,-1.9%,-,-,,0.281,0.277,-125275.000,-34679$,-1.9%,-1.6%,+550$,,+550$,0.03%,0.03%
32,OVERLAY,LINK,-2720.020,-38654$,-2.1%,-,-,,14.211,14.017,-2720.020,-38127$,-2.1%,-1.4%,+528$,,+528$,0.03%,0.03%
33,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,-,-,,0.169,0.167,-234638.000,-39192$,-2.1%,-1.4%,+549$,,+549$,0.03%,0.03%
34,OVERLAY,TON,-10772.800,-39855$,-2.2%,-,-,,3.700,3.622,-10772.800,-39015$,-2.1%,-2.1%,+840$,,+840$,0.05%,0.05%
35,OVERLAY,BNB,-98.590,-62105$,-3.4%,-,-,,629.931,634.315,-98.590,-62537$,-3.4%,+0.7%,-432$,,-432$,-0.02%,-0.02%
36,OVERLAY,TRX,-27347-,-63915$,-3.5%,-,-,,0.234,0.235,-27347-,-64207$,-3.5%,+0.5%,-293$,,-293$,-0.02%,-0.02%
