,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+731611$,+47.7%,,,+10027$,,,,,+765045$,+49.1%,+55.7%,+25047$,-1643$,+23376$,1.52%,1.57%
1,MOZAIC,TRX,2028571.000,+258335$,+16.8%,0.126,46103-,+58114$,0.127,0.126,13May24 12:59,2489601.000,+314147$,+20.2%,-0.9%,-2363$,+61$,-2307$,-0.15%,-0.15%
2,MOZAIC,TON,34077.900,+236960$,+15.4%,7.291,2187.900,+15952$,6.953,7.080,13May24 12:59,36265.800,+256773$,+16.5%,+1.8%,+4322$,-461$,+3860$,0.25%,0.26%
3,MOZAIC,NEAR,30526.000,+210055$,+13.7%,7.150,2169.000,+15508$,6.881,7.307,13May24 12:59,32695.000,+238902$,+15.3%,+6.2%,+12999$,+341$,+13339$,0.87%,0.88%
4,MOZAIC,BNB,199.820,+118746$,+7.7%,595.623,9.590,+5712$,594.267,592.840,13May24 12:59,209.410,+124147$,+8.0%,-0.2%,-285$,-27$,-312$,-0.02%,-0.02%
5,MOZAIC,SOL,531.000,+76127$,+5.0%,145.600,-131.000,-19074$,143.365,148.327,13May24 13:55,40-,+59331$,+3.8%,+3.5%,+2635$,-357$,+2276$,0.15%,0.15%
6,MOZAIC,DOGE,317279.000,+44775$,+2.9%,0.145,-213175.000,-30897$,0.141,0.150,13May24 13:53,104104.000,+15605$,+1.0%,+6.2%,+2784$,-1058$,+1720$,0.11%,0.11%
7,MOZAIC,LTC,185.469,+15095$,+1.0%,81.819,95.184,+7788$,81.390,80.810,13May24 12:59,280.653,+22680$,+1.5%,-0.7%,-108$,-96$,-204$,-0.01%,-0.01%
8,MOZAIC,DOT,-751.600,-4970$,-0.3%,6.711,-2024.800,-13587$,6.613,6.682,13May24 13:55,-2776.400,-18553$,-1.2%,+1.0%,-52$,+57$,+4$,0.00%,0.00%
9,MOZAIC,BTC,-0.085,-5224$,-0.3%,62710.171,-0.214,-13420$,61455.700,63011.400,13May24 12:59,-0.299,-18840$,-1.2%,+2.5%,-132$,-64$,-197$,-0.01%,-0.01%
