,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,+10690$,,,,,+777415$,+51.9%,+13.7%,-4796$,+1158$,-3721$,-0.25%,-0.24%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,571.877,-6.520,-3729$,569.800,581.831,22Aug24 18:08,352.060,+204839$,+13.7%,+2.1%,+4314$,-65$,+4248$,0.28%,0.28%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,0.156,34991.000,+5448$,0.154,0.156,22Aug24 18:10,1239965.000,+192914$,+12.9%,+1.2%,+2157$,-4$,+2152$,0.14%,0.14%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,0.598,8782.900,+5256$,0.600,0.595,22Aug24 18:13,307226.900,+182923$,+12.2%,-0.7%,-1283$,-27$,-1311$,-0.09%,-0.09%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.523,66161.000,+34599$,0.525,0.533,22Aug24 18:08,295315.000,+157462$,+10.5%,+1.6%,+1922$,+678$,+2593$,0.17%,0.17%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.259,-509.657,-32240$,64.270,63.501,22Aug24 18:08,954.469,+60610$,+4.0%,-1.2%,-1126$,-123$,-1255$,-0.08%,-0.08%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,60588.721,-0.204,-12360$,61119.900,60503.896,22Aug24 18:09,0.363,+21963$,+1.5%,-1.0%,-349$,+17$,-334$,-0.02%,-0.02%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,24.368,734.000,+17886$,23.519,24.675,22Aug24 18:09,1625.000,+40097$,+2.7%,+4.9%,+1030$,+225$,+1252$,0.08%,0.08%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,0.370,51208.000,+18935$,0.369,0.374,22Aug24 18:10,82848.000,+30963$,+2.1%,+1.4%,+159$,+203$,+358$,0.02%,0.02%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,346.473,-11.698,-4053$,349.240,345.680,22Aug24 18:08,-30.320,-10481$,-0.7%,-1.0%,+66$,+9$,+76$,0.01%,0.01%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,0.014,198066.000,+2808$,0.014,0.014,22Aug24 18:10,-351121.000,-4933$,-0.3%,-0.4%,+31$,-26$,+5$,0.00%,0.00%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,0.105,-34025.000,-3585$,0.106,0.105,22Aug24 18:08,-12925-,-13579$,-0.9%,-1.0%,+102$,+10$,+112$,0.01%,0.01%
12,MOZAIC,NEAR,-4569.000,-19400$,-1.3%,4.254,-2215.000,-9422$,4.246,4.274,22Aug24 18:09,-6784.000,-28993$,-1.9%,+0.7%,-127$,-44$,-173$,-0.01%,-0.01%
13,MOZAIC,SOL,-179.000,-25549$,-1.7%,142.736,-9.000,-1285$,142.730,143.155,22Aug24 18:08,-188.000,-26913$,-1.8%,+0.3%,-76$,-4$,-80$,-0.01%,-0.01%
14,MOZAIC,ETH,-15.838,-41644$,-2.8%,2616.321,-5.501,-14392$,2629.380,2619.550,22Aug24 18:09,-21.339,-55899$,-3.7%,-0.4%,+156$,-18$,+134$,0.01%,0.01%
15,MOZAIC,LINK,-5239.100,-58733$,-3.9%,11.356,848.390,+9634$,11.211,11.369,22Aug24 18:10,-4390.710,-49919$,-3.3%,+1.4%,-832$,+11$,-823$,-0.05%,-0.05%
16,MOZAIC,DOT,-16904.500,-78775$,-5.2%,4.656,1583.000,+7370$,4.660,4.625,22Aug24 18:10,-15321.500,-70862$,-4.7%,-0.8%,+592$,-49$,+542$,0.04%,0.04%
17,OVERLAY,BTC,12.184,+744685$,+49.6%,60604.824,-2.057,-124664$,61119.900,60503.896,22Aug24 18:09,10.127,+612723$,+40.9%,-1.0%,-7505$,+208$,-7323$,-0.49%,-0.49%
18,OVERLAY,ETH,13.367,+35147$,+2.3%,-,-,,2629.380,2619.550,0,13.367,+35016$,+2.3%,-0.4%,-131$,,-131$,-0.01%,-0.01%
19,OVERLAY,MATIC,-15886.000,-8337$,-0.6%,0.532,-1797.000,-955$,0.525,0.533,22Aug24 18:08,-17683.000,-9429$,-0.6%,+1.6%,-133$,-3$,-136$,-0.01%,-0.01%
20,OVERLAY,LTC,-354.177,-22763$,-1.5%,63.423,36.808,+2334$,64.270,63.501,22Aug24 18:08,-317.369,-20153$,-1.3%,-1.2%,+272$,+3$,+275$,0.02%,0.02%
21,OVERLAY,LINK,-2181.250,-24453$,-1.6%,11.353,520.070,+5904$,11.211,11.369,22Aug24 18:10,-1661.180,-18886$,-1.3%,+1.4%,-346$,+8$,-339$,-0.02%,-0.02%
22,OVERLAY,SOL,-234.000,-33399$,-2.2%,142.951,85.000,+12151$,142.730,143.155,22Aug24 18:08,-149.000,-21330$,-1.4%,+0.3%,-100$,+17$,-85$,-0.01%,-0.01%
23,OVERLAY,BCH,-96.980,-33869$,-2.3%,346.821,14.730,+5109$,349.240,345.680,22Aug24 18:08,-82.250,-28432$,-1.9%,-1.0%,+345$,-17$,+328$,0.02%,0.02%
24,OVERLAY,DOT,-8372.100,-39014$,-2.6%,4.658,876.100,+4081$,4.660,4.625,22Aug24 18:10,-7496.000,-34669$,-2.3%,-0.8%,+293$,-29$,+263$,0.02%,0.02%
25,OVERLAY,TON,-7054.800,-45806$,-3.0%,6.540,1342.300,+8778$,6.493,6.510,22Aug24 18:10,-5712.500,-37187$,-2.5%,+0.3%,-119$,-40$,-161$,-0.01%,-0.01%
26,OVERLAY,XRP,-82681.000,-49584$,-3.3%,0.599,15989.800,+9576$,0.600,0.595,22Aug24 18:14,-66691.200,-39708$,-2.6%,-0.7%,+356$,-55$,+298$,0.02%,0.02%
27,OVERLAY,AVAX,-2179.000,-51248$,-3.4%,24.078,437.000,+10522$,23.519,24.675,22Aug24 18:09,-1742.000,-42984$,-2.9%,+4.9%,-2519$,+261$,-2261$,-0.15%,-0.15%
28,OVERLAY,TRX,-384089.000,-59069$,-3.9%,0.156,76021.000,+11829$,0.154,0.156,22Aug24 18:10,-308068.000,-47929$,-3.2%,+1.2%,-688$,-1$,-691$,-0.05%,-0.05%
29,OVERLAY,BNB,-105.520,-60125$,-4.0%,579.106,19.420,+11246$,569.800,581.831,22Aug24 18:08,-86.100,-50096$,-3.3%,+2.1%,-1270$,+53$,-1218$,-0.08%,-0.08%
30,OVERLAY,DOGE,-569942.000,-60487$,-4.0%,0.106,88827.000,+9379$,0.106,0.105,22Aug24 18:08,-481115.000,-50546$,-3.4%,-1.0%,+609$,-47$,+560$,0.04%,0.04%
31,OVERLAY,1000SHIB,-4361221.000,-61519$,-4.1%,0.014,861246.000,+12211$,0.014,0.014,22Aug24 18:10,-3499975.000,-49175$,-3.3%,-0.4%,+244$,-110$,+132$,0.01%,0.01%
32,OVERLAY,ADA,-167035.000,-61586$,-4.1%,0.370,33269.000,+12316$,0.369,0.374,22Aug24 18:10,-133766.000,-49992$,-3.3%,+1.4%,-840$,+117$,-725$,-0.05%,-0.05%
