,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870395$,+53.6%,,,,,,,+881296$,+54.0%,+35.9%,+10903$,,+10903$,0.67%,0.66%
1,MOZAIC,TON,39456.300,+322876$,+19.9%,-,-,,8.183,8.078,39456.300,+318712$,+19.5%,-1.3%,-4163$,,-4163$,-0.26%,-0.26%
2,MOZAIC,UNI,17174.000,+179107$,+11.0%,-,-,,10.429,11.177,17174.000,+191954$,+11.8%,+7.2%,+12847$,,+12847$,0.79%,0.79%
3,MOZAIC,BNB,251.670,+151785$,+9.4%,-,-,,603.110,608.197,251.670,+153065$,+9.4%,+0.8%,+1280$,,+1280$,0.08%,0.08%
4,MOZAIC,ETH,36.093,+125635$,+7.7%,-,-,,3480.875,3554.099,36.093,+128278$,+7.9%,+2.1%,+2643$,,+2643$,0.16%,0.16%
5,MOZAIC,TRX,758056.000,+88329$,+5.4%,-,-,,0.117,0.115,758056.000,+87353$,+5.3%,-1.1%,-976$,,-976$,-0.06%,-0.06%
6,MOZAIC,BTC,1.262,+83342$,+5.1%,-,-,,66039.800,66298.600,1.262,+83669$,+5.1%,+0.4%,+327$,,+327$,0.02%,0.02%
7,MOZAIC,LINK,3261.400,+48070$,+3.0%,-,-,,14.739,14.935,3261.400,+48709$,+3.0%,+1.3%,+639$,,+639$,0.04%,0.04%
8,MOZAIC,1000PEPE,2597408.000,+29538$,+1.8%,-,-,,0.011,0.012,2597408.000,+31524$,+1.9%,+6.7%,+1986$,,+1986$,0.12%,0.12%
9,MOZAIC,XRP,-18247.300,-8659$,-0.5%,-,-,,0.475,0.481,-18247.300,-8780$,-0.5%,+1.4%,-121$,,-121$,-0.01%,-0.01%
10,MOZAIC,DOT,-2434.500,-14997$,-0.9%,-,-,,6.160,6.211,-2434.500,-15121$,-0.9%,+0.8%,-124$,,-124$,-0.01%,-0.01%
11,MOZAIC,SOL,-105.000,-15013$,-0.9%,-,-,,142.983,144.494,-105.000,-15172$,-0.9%,+1.1%,-159$,,-159$,-0.01%,-0.01%
12,MOZAIC,DOGE,-142071.000,-19166$,-1.2%,-,-,,0.135,0.137,-142071.000,-19411$,-1.2%,+1.3%,-245$,,-245$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-1350734.000,-27389$,-1.7%,-,-,,0.020,0.021,-1350734.000,-28078$,-1.7%,+2.5%,-689$,,-689$,-0.04%,-0.04%
14,MOZAIC,AVAX,-1227.000,-37148$,-2.3%,-,-,,30.276,30.127,-1227.000,-36966$,-2.3%,-0.5%,+182$,,+182$,0.01%,0.01%
15,MOZAIC,ICP,-4796.000,-44594$,-2.7%,-,-,,9.298,9.203,-4796.000,-44138$,-2.7%,-1.0%,+456$,,+456$,0.03%,0.03%
16,MOZAIC,MATIC,-114296.000,-67606$,-4.2%,-,-,,0.592,0.604,-114296.000,-68978$,-4.2%,+2.0%,-1372$,,-1372$,-0.08%,-0.08%
