,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+675987$,+49.1%,,,-28958$,,,,,+615938$,+45.8%,-144.2%,-31615$,+526$,-31179$,-2.27%,-2.27%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,65.452,137.653,+9010$,66.033,62.280,06Sep24 13:57,3425.726,+213354$,+15.9%,-5.7%,-12340$,-437$,-12778$,-0.93%,-0.93%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,0.150,-98802.000,-14776$,0.150,0.147,06Sep24 13:30,967844.000,+142525$,+10.6%,-1.6%,-2613$,+226$,-2389$,-0.17%,-0.17%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,0.540,-161338.600,-87145$,0.544,0.514,06Sep24 21:09,118107.900,+60755$,+4.5%,-5.5%,-8310$,+4152$,-4174$,-0.30%,-0.30%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,21.794,1484.000,+32342$,21.360,20.866,06Sep24 13:58,5946.000,+124066$,+9.2%,-2.3%,-2207$,-1378$,-3591$,-0.26%,-0.26%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,9.933,-1327.120,-13182$,10.022,9.460,06Sep24 21:09,5434.100,+51407$,+3.8%,-5.6%,-3803$,+628$,-3177$,-0.23%,-0.23%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,503.451,-21.340,-10744$,502.538,479.126,06Sep24 21:09,66.940,+32073$,+2.4%,-4.7%,-2067$,+519$,-1549$,-0.11%,-0.11%
7,MOZAIC,ADA,25346.000,+8237$,+0.6%,0.322,-73871.000,-23796$,0.325,0.311,06Sep24 21:09,-48525.000,-15077$,-1.1%,-4.4%,-362$,+845$,+478$,0.03%,0.03%
8,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,0.013,2113162.000,+27999$,0.013,0.013,06Sep24 13:57,2574367.000,+32488$,+2.4%,-4.3%,-264$,-1332$,-1604$,-0.12%,-0.12%
9,MOZAIC,DOGE,-3462.000,-341$,-0.0%,0.097,199212.000,+19332$,0.098,0.091,06Sep24 21:09,19575-,+17741$,+1.3%,-7.9%,+27$,-1278$,-1256$,-0.09%,-0.09%
10,MOZAIC,BTC,-0.035,-1965$,-0.1%,56372.463,-0.078,-4397$,56153.575,53331.600,06Sep24 13:57,-0.113,-6026$,-0.4%,-5.0%,+99$,+237$,+335$,0.02%,0.02%
11,MOZAIC,TON,-1741.000,-8371$,-0.6%,4.785,-1911.800,-9149$,4.808,4.564,06Sep24 21:09,-3652.800,-16671$,-1.2%,-5.1%,+425$,+424$,+848$,0.06%,0.06%
12,MOZAIC,BCH,-62.211,-19116$,-1.4%,310.317,32.575,+10109$,307.281,291.560,06Sep24 13:57,-29.636,-8641$,-0.6%,-5.1%,+978$,-611$,+365$,0.03%,0.03%
13,MOZAIC,ETH,-16.640,-39396$,-2.9%,2380.859,16.127,+38396$,2367.560,2196.110,06Sep24 13:30,-0.513,-1127$,-0.1%,-7.2%,+2853$,-2979$,-136$,-0.01%,-0.01%
14,MOZAIC,SOL,-323.000,-41784$,-3.0%,129.799,-52.000,-6750$,129.362,123.190,06Sep24 21:09,-375.000,-46196$,-3.4%,-4.8%,+1993$,+344$,+2337$,0.17%,0.17%
