,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,-9074$,,,,,+206957$,+79.3%,-41.7%,-3112$,-468$,-3588$,-1.35%,-1.41%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,3.121,-545.000,-1701$,3.188,3.145,16Feb24 14:39,16829.000,+52930$,+20.3%,-1.4%,-752$,-13$,-765$,-0.29%,-0.30%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,19.711,-540.490,-10653$,19.949,19.457,16Feb24 14:39,1569.980,+30547$,+11.7%,-2.5%,-1040$,+137$,-904$,-0.34%,-0.35%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,2.547,1011.000,+2575$,2.536,2.545,16Feb24 14:42,16513.000,+42018$,+16.1%,+0.4%,+139$,-3$,+136$,0.05%,0.05%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,3.673,-3073.500,-11288$,3.862,3.637,16Feb24 14:52,4559.900,+16583$,+6.4%,-5.8%,-1716$,+110$,-1607$,-0.61%,-0.61%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,52036.200,-0.006,-312$,5190-,52014.910,16Feb24 14:47,0.300,+15604$,+6.0%,+0.2%,+35$,+0$,+35$,0.01%,0.01%
6,MOZAIC,SOL,10-,+11359$,+4.3%,111.051,-4-,-4442$,113.591,109.409,16Feb24 14:39,6-,+6565$,+2.5%,-3.7%,-418$,+66$,-353$,-0.13%,-0.14%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,40.512,-87.000,-3525$,41.576,40.148,16Feb24 14:39,128.000,+5139$,+2.0%,-3.4%,-307$,+32$,-275$,-0.10%,-0.11%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,2816.240,-0.675,-1901$,2824.360,2777.820,16Feb24 14:45,1.000,+2778$,+1.1%,-1.6%,-78$,+26$,-52$,-0.02%,-0.02%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,3.291,-548.000,-1804$,3.403,3.250,16Feb24 14:47,817.000,+2655$,+1.0%,-4.5%,-209$,+23$,-187$,-0.07%,-0.07%
10,MOZAIC,TRX,30602.000,+4013$,+1.5%,0.132,-12391.000,-1635$,0.131,0.132,16Feb24 14:39,18211.000,+2395$,+0.9%,+0.3%,+12$,+6$,+18$,0.01%,0.01%
11,MOZAIC,BCH,11.359,+3071$,+1.2%,272.619,-4.568,-1245$,270.400,274.020,16Feb24 14:39,6.791,+1861$,+0.7%,+1.3%,+41$,-6$,+35$,0.01%,0.01%
12,MOZAIC,ATOM,-133.920,-1384$,-0.5%,10.273,133.920,+1376$,10.338,10.244,16Feb24 14:44,-,,+0.0%,-0.9%,+13$,-4$,+9$,0.00%,0.00%
13,MOZAIC,XRP,-10177.100,-5724$,-2.2%,0.567,565.600,+320$,0.562,0.564,16Feb24 14:44,-9611.500,-5419$,-2.1%,+0.2%,-14$,-2$,-16$,-0.01%,-0.01%
14,MOZAIC,ADA,-,,+0.0%,0.600,5226.000,+3135$,0.609,0.591,16Feb24 14:44,5226.000,+3089$,+1.2%,-3.0%,,-46$,-46$,-0.02%,-0.02%
15,MOZAIC,UNI,-,,+0.0%,7.492,419.000,+3139$,7.506,7.381,16Feb24 14:44,419.000,+3093$,+1.2%,-1.7%,,-47$,-47$,-0.02%,-0.02%
16,MOZAIC,VET,-,,+0.0%,0.048,365215.000,+17479$,0.046,0.046,16Feb24 14:42,365215.000,+16894$,+6.5%,+0.1%,,-585$,-587$,-0.22%,-0.22%
17,OVERLAY,BTC,1.713,+88905$,+33.6%,52042.300,-0.242,-12594$,5190-,52014.910,16Feb24 14:47,1.471,+76514$,+29.3%,+0.2%,+197$,+7$,+202$,0.08%,0.07%
18,OVERLAY,IMX,-472.000,-1505$,-0.6%,3.136,5.000,+16$,3.188,3.145,16Feb24 14:39,-467.000,-1469$,-0.6%,-1.4%,+20$,+0$,+20$,0.01%,0.01%
19,OVERLAY,ICP,-122.000,-1649$,-0.6%,-,-,,13.514,13.078,0,-122.000,-1596$,-0.6%,-3.2%,+53$,,+53$,0.02%,0.02%
20,OVERLAY,DOT,-236.100,-1838$,-0.7%,-,-,,7.785,7.615,0,-236.100,-1798$,-0.7%,-2.2%,+40$,,+40$,0.02%,0.01%
21,OVERLAY,MATIC,-2068.000,-1841$,-0.7%,-,-,,0.890,0.923,0,-2068.000,-1908$,-0.7%,+3.7%,-68$,,-68$,-0.03%,-0.03%
22,OVERLAY,LTC,-26.500,-1850$,-0.7%,-,-,,69.819,69.660,0,-26.500,-1846$,-0.7%,-0.2%,+4$,,+4$,0.00%,0.00%
23,OVERLAY,BCH,-6.909,-1868$,-0.7%,273.395,0.216,+59$,270.400,274.020,16Feb24 14:39,-6.693,-1834$,-0.7%,+1.3%,-25$,+0$,-25$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,0,-189762.000,-1853$,-0.7%,-1.2%,+22$,,+22$,0.01%,0.01%
25,OVERLAY,UNI,-255.000,-1914$,-0.7%,-,-,,7.506,7.381,0,-255.000,-1882$,-0.7%,-1.7%,+32$,,+32$,0.01%,0.01%
26,OVERLAY,LINK,-396.280,-7906$,-3.0%,19.825,129.780,+2573$,19.949,19.457,16Feb24 14:39,-266.500,-5185$,-2.0%,-2.5%,+195$,-48$,+148$,0.06%,0.05%
27,OVERLAY,SOL,-7-,-7951$,-3.0%,111.275,22.000,+2448$,113.591,109.409,16Feb24 14:39,-48.000,-5252$,-2.0%,-3.7%,+293$,-41$,+252$,0.10%,0.09%
28,OVERLAY,AVAX,-192.000,-7983$,-3.0%,40.546,62.000,+2514$,41.576,40.148,16Feb24 14:39,-13-,-5219$,-2.0%,-3.4%,+274$,-25$,+250$,0.09%,0.09%
29,OVERLAY,TRX,-64258.000,-8426$,-3.2%,0.132,9218.000,+1217$,0.131,0.132,16Feb24 14:39,-5504-,-7239$,-2.8%,+0.3%,-26$,-5$,-31$,-0.01%,-0.01%
30,OVERLAY,DOGE,-98854.000,-8436$,-3.2%,0.086,14355.000,+1239$,0.085,0.085,16Feb24 14:44,-84499.000,-7198$,-2.8%,-0.2%,+16$,-16$,-0$,-0.00%,-0.00%
31,OVERLAY,ADA,-14205.000,-8655$,-3.3%,0.600,2056.000,+1233$,0.609,0.591,16Feb24 14:44,-12149.000,-7181$,-2.8%,-3.0%,+259$,-18$,+241$,0.09%,0.09%
32,OVERLAY,XRP,-15478.100,-8705$,-3.3%,0.567,2357.300,+1335$,0.562,0.564,16Feb24 14:44,-13120.800,-7397$,-2.8%,+0.2%,-21$,-6$,-28$,-0.01%,-0.01%
33,OVERLAY,BNB,-24.600,-8706$,-3.3%,360.110,3.800,+1368$,353.897,357.330,16Feb24 14:45,-20.800,-7432$,-2.8%,+1.0%,-84$,-11$,-95$,-0.04%,-0.04%
