,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439198$,+55.8%,,,-28415$,,,,,+1512117$,+56.4%,+200.7%,+101937$,-599$,+101248$,3.93%,3.92%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,2.852,-1087.200,-3101$,2.667,2.961,2025-01-15  14:50,194979.000,+577345$,+21.5%,+11.0%,+57558$,-119$,+57439$,2.23%,2.23%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,0.472,18147.000,+8564$,0.430,0.483,2025-01-15  13:38,700244.000,+337980$,+12.6%,+12.2%,+35879$,+195$,+36072$,1.40%,1.40%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,1.047,383-,+4010$,0.997,1.058,2025-01-15  13:38,193563.000,+204701$,+7.6%,+6.1%,+11517$,+40$,+11557$,0.45%,0.45%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,699.352,-72.680,-50829$,698.864,703.110,2025-01-15  14:51,170.950,+120197$,+4.5%,+0.6%,+1035$,-273$,+750$,0.03%,0.03%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,4.772,-4363.600,-20825$,4.583,4.794,2025-01-15  14:50,26131.200,+125275$,+4.7%,+4.6%,+6434$,-94$,+6335$,0.25%,0.25%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,0.310,221666.000,+68734$,0.287,0.316,2025-01-15  13:38,622792.000,+196703$,+7.3%,+10.0%,+11525$,+1278$,+12788$,0.50%,0.50%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,98355.450,-0.045,-4426$,96515.000,99111.297,2025-01-15  13:38,0.889,+88110$,+3.3%,+2.7%,+2425$,-34$,+2391$,0.09%,0.09%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,0.366,-19696.000,-7208$,0.356,0.369,2025-01-15  14:50,166777.000,+61545$,+2.3%,+3.7%,+2461$,-60$,+2400$,0.09%,0.09%
9,MOZAIC,1000SHIB,-261223.000,-5648$,-0.2%,0.022,-167756.000,-3676$,0.022,0.022,2025-01-15  14:50,-428979.000,-9511$,-0.4%,+2.5%,-144$,-44$,-188$,-0.01%,-0.01%
10,MOZAIC,ICP,-1033.000,-10566$,-0.4%,10.620,-208.000,-2209$,10.228,10.782,2025-01-15  14:50,-1241.000,-13380$,-0.5%,+5.4%,-572$,-34$,-606$,-0.02%,-0.02%
11,MOZAIC,AVAX,-612.000,-22368$,-0.9%,38.773,133.000,+5157$,36.549,39.350,2025-01-15  13:38,-479.000,-18849$,-0.7%,+7.7%,-1714$,+77$,-1638$,-0.06%,-0.06%
12,MOZAIC,TON,-7828.700,-41961$,-1.6%,5.406,-756.000,-4087$,5.360,5.426,2025-01-15  14:50,-8584.700,-46584$,-1.7%,+1.2%,-521$,-15$,-537$,-0.02%,-0.02%
13,MOZAIC,SOL,-248.000,-46493$,-1.8%,194.890,-8.000,-1559$,187.470,195.986,2025-01-15  14:51,-256.000,-50172$,-1.9%,+4.5%,-2112$,-9$,-2121$,-0.08%,-0.08%
14,MOZAIC,DOT,-7376.200,-49155$,-1.9%,6.890,1368.500,+9430$,6.664,6.970,2025-01-15  13:38,-6007.700,-41876$,-1.6%,+4.6%,-2260$,+109$,-2152$,-0.08%,-0.08%
15,MOZAIC,LINK,-2493.600,-50654$,-2.0%,20.968,36.480,+765$,20.314,21.523,2025-01-15  13:38,-2457.120,-52885$,-2.0%,+6.0%,-3016$,+20$,-2996$,-0.12%,-0.12%
16,MOZAIC,BCH,-129.241,-56569$,-2.2%,444.661,22.018,+9791$,437.700,447.198,2025-01-15  13:38,-107.223,-47950$,-1.8%,+2.2%,-1228$,+56$,-1173$,-0.05%,-0.05%
17,MOZAIC,APT,-6676.900,-60169$,-2.3%,9.225,725.200,+6690$,9.012,9.313,2025-01-15  14:50,-5951.700,-55431$,-2.1%,+3.3%,-2015$,+64$,-1953$,-0.08%,-0.08%
18,MOZAIC,1000PEPE,-3740409.000,-65315$,-2.5%,0.018,-14483.000,-255$,0.017,0.018,2025-01-15  13:38,-3754892.000,-68484$,-2.6%,+4.4%,-2905$,-9$,-2914$,-0.11%,-0.11%
19,MOZAIC,ETH,-20.964,-67591$,-2.6%,3292.385,-7.172,-23613$,3224.150,3331.042,2025-01-15  14:50,-28.136,-93722$,-3.5%,+3.3%,-2241$,-277$,-2522$,-0.10%,-0.10%
20,MOZAIC,TRX,-331515.000,-73172$,-2.8%,0.228,-14492.000,-3311$,0.221,0.231,2025-01-15  14:50,-346007.000,-79972$,-3.0%,+4.7%,-3450$,-39$,-3490$,-0.14%,-0.14%
21,MOZAIC,NEAR,-1577-,-79638$,-3.1%,5.135,-568.000,-2917$,5.050,5.233,2025-01-15  14:50,-16338.000,-85499$,-3.2%,+3.6%,-2888$,-55$,-2944$,-0.11%,-0.11%
22,OVERLAY,BTC,9.910,+956464$,+37.1%,98964.263,1.049,+103814$,96515.000,99111.297,2025-01-15  13:38,10.959,+1086161$,+40.5%,+2.7%,+25729$,+154$,+25862$,1.00%,1.00%
23,OVERLAY,ETH,46.927,+151300$,+5.9%,3293.310,-6.468,-21301$,3224.150,3331.042,2025-01-15  14:51,40.459,+134771$,+5.0%,+3.3%,+5016$,-244$,+4769$,0.18%,0.18%
24,OVERLAY,HBAR,-34764.000,-9981$,-0.4%,0.308,-463-,-1425$,0.287,0.316,2025-01-15  13:38,-39394.000,-12442$,-0.5%,+10.0%,-999$,-38$,-1037$,-0.04%,-0.04%
25,OVERLAY,SOL,-55.000,-10311$,-0.4%,194.935,-68.000,-13256$,187.470,195.986,2025-01-15  14:51,-123.000,-24106$,-0.9%,+4.5%,-468$,-71$,-542$,-0.02%,-0.02%
26,OVERLAY,UNI,-847.000,-11272$,-0.4%,13.686,-524.000,-7171$,13.308,14.033,2025-01-15  14:51,-1371.000,-19240$,-0.7%,+5.4%,-614$,-182$,-798$,-0.03%,-0.03%
27,OVERLAY,LTC,-141.084,-14447$,-0.6%,104.132,-57.165,-5953$,102.400,105.538,2025-01-15  13:38,-198.249,-20923$,-0.8%,+3.1%,-443$,-80$,-524$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-792999.000,-17145$,-0.7%,0.022,-316992.000,-6950$,0.022,0.022,2025-01-15  14:51,-1109991.000,-24610$,-0.9%,+2.5%,-436$,-78$,-516$,-0.02%,-0.02%
29,OVERLAY,DOT,-2663.900,-17752$,-0.7%,6.815,-196.900,-1342$,6.664,6.970,2025-01-15  13:38,-2860.800,-19941$,-0.7%,+4.6%,-816$,-31$,-847$,-0.03%,-0.03%
30,OVERLAY,LINK,-906.740,-18419$,-0.7%,20.968,-36.480,-765$,20.314,21.523,2025-01-15  13:38,-943.220,-20301$,-0.8%,+6.0%,-1097$,-20$,-1117$,-0.04%,-0.04%
31,OVERLAY,BCH,-42.884,-18770$,-0.7%,442.315,-3.602,-1593$,437.700,447.198,2025-01-15  13:38,-46.486,-20788$,-0.8%,+2.2%,-407$,-18$,-425$,-0.02%,-0.02%
32,OVERLAY,XLM,-84914.000,-36518$,-1.4%,0.467,-1915.000,-895$,0.430,0.483,2025-01-15  13:38,-86829.000,-41909$,-1.6%,+12.2%,-4467$,-30$,-4496$,-0.17%,-0.17%
33,OVERLAY,SUI,-11214.300,-51396$,-2.0%,4.775,-1618.800,-7730$,4.583,4.794,2025-01-15  14:50,-12833.100,-61523$,-2.3%,+4.6%,-2366$,-30$,-2399$,-0.09%,-0.09%
34,OVERLAY,XRP,-20764.200,-55389$,-2.1%,2.855,-3839.600,-10962$,2.667,2.961,2025-01-15  14:51,-24603.800,-72853$,-2.7%,+11.0%,-6096$,-407$,-6506$,-0.25%,-0.25%
35,OVERLAY,ADA,-55893.000,-55716$,-2.2%,1.043,-1206.000,-1258$,0.997,1.058,2025-01-15  13:38,-57099.000,-60385$,-2.3%,+6.1%,-3393$,-17$,-3410$,-0.13%,-0.13%
36,OVERLAY,AVAX,-1584.000,-57894$,-2.2%,38.180,-45.000,-1718$,36.549,39.350,2025-01-15  13:38,-1629.000,-64101$,-2.4%,+7.7%,-4436$,-53$,-4489$,-0.17%,-0.17%
37,OVERLAY,DOGE,-16625-,-59157$,-2.3%,0.367,-13004.000,-4766$,0.356,0.369,2025-01-15  14:51,-179254.000,-66150$,-2.5%,+3.7%,-2194$,-32$,-2228$,-0.09%,-0.09%
38,OVERLAY,BNB,-87.720,-61304$,-2.4%,699.293,-16.520,-11552$,698.864,703.110,2025-01-15  14:51,-104.240,-73292$,-2.7%,+0.6%,-372$,-63$,-437$,-0.02%,-0.02%
39,OVERLAY,TON,-11837.200,-63446$,-2.5%,5.407,-1917.200,-10367$,5.360,5.426,2025-01-15  14:50,-13754.400,-74637$,-2.8%,+1.2%,-787$,-37$,-826$,-0.03%,-0.03%
40,OVERLAY,TRX,-305926.000,-67524$,-2.6%,0.228,-36548.000,-8350$,0.221,0.231,2025-01-15  14:51,-342474.000,-79155$,-3.0%,+4.7%,-3184$,-97$,-3283$,-0.13%,-0.13%
