,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,+29421$,,,,,+902505$,+61.1%,+5.4%,-2565$,+669$,-1949$,-0.13%,-0.14%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,2.187,-2504.400,-5477$,2.249,2.161,2024-10-15  14:13,101723.800,+219871$,+14.9%,-3.9%,-9151$,+64$,-9090$,-0.61%,-0.62%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,7.984,-7387.000,-58977$,8.135,8.011,2024-10-15  13:48,14384.000,+115234$,+7.8%,-1.5%,-2688$,-202$,-2901$,-0.20%,-0.20%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,0.018,155479.000,+2860$,0.019,0.018,2024-10-15  13:48,7269698.000,+133278$,+9.0%,-2.0%,-2668$,-10$,-2678$,-0.18%,-0.18%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,10.325,3126.300,+32278$,10.171,10.477,2024-10-15  13:48,15379.500,+161129$,+10.9%,+3.0%,+3746$,+476$,+4214$,0.29%,0.28%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,29.201,-12-,-3504$,29.051,29.218,2024-10-15  14:13,2925.000,+85464$,+5.8%,+0.6%,+510$,-2$,+507$,0.03%,0.03%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,613.762,-22.896,-14053$,632.814,615.549,2024-10-15  13:48,45.764,+28170$,+1.9%,-2.7%,-1185$,-41$,-1229$,-0.08%,-0.08%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,5.141,-909.000,-4673$,5.025,5.189,2024-10-15  13:48,6286.000,+32621$,+2.2%,+3.3%,+1184$,-44$,+1138$,0.08%,0.08%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,0.159,-13157.000,-2086$,0.160,0.159,2024-10-15  14:16,188774.000,+29959$,+2.0%,-1.1%,-362$,-2$,-365$,-0.02%,-0.02%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,160.521,16.000,+2568$,157.490,156.133,2024-10-15  12:27,137.000,+21390$,+1.4%,-0.9%,-164$,-70$,-236$,-0.02%,-0.02%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,593.823,-6.290,-3735$,589.272,595.210,2024-10-15  13:48,12.030,+7160$,+0.5%,+1.0%,+109$,-9$,+99$,0.01%,0.01%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,66709.902,-0.027,-1801$,66064.800,66955.973,2024-10-15  13:38,0.059,+3950$,+0.3%,+1.3%,+77$,-7$,+70$,0.00%,0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,67.311,31.221,+2102$,66.825,67.500,2024-10-15  12:27,-86.320,-5827$,-0.4%,+1.0%,-79$,+6$,-74$,-0.00%,-0.01%
13,MOZAIC,ETH,-3.241,-8521$,-0.6%,2604.391,3.241,+8441$,2629.025,2634.975,2024-10-15  14:13,-,,+0.0%,+0.2%,-19$,+99$,+78$,0.01%,0.01%
14,MOZAIC,BCH,-41.658,-15371$,-1.0%,367.303,111.794,+41062$,368.970,371.353,2024-10-15  13:48,70.136,+26045$,+1.8%,+0.6%,-99$,+453$,+347$,0.02%,0.02%
15,MOZAIC,ADA,-81074.000,-29527$,-2.0%,0.360,2178.000,+784$,0.364,0.366,2024-10-15  13:48,-78896.000,-28875$,-2.0%,+0.5%,-145$,+13$,-133$,-0.01%,-0.01%
16,MOZAIC,LINK,-5007.520,-56504$,-3.8%,11.552,645.460,+7456$,11.284,11.488,2024-10-15  14:13,-4362.060,-50111$,-3.4%,+1.8%,-1022$,-41$,-1065$,-0.07%,-0.07%
17,MOZAIC,DOT,-13927.100,-60952$,-4.1%,4.458,3924.500,+17497$,4.376,4.460,2024-10-15  13:48,-10002.600,-44611$,-3.0%,+1.9%,-1162$,+6$,-1161$,-0.08%,-0.08%
18,MOZAIC,XRP,-115260.100,-63205$,-4.3%,0.543,3272.000,+1775$,0.548,0.545,2024-10-15  13:48,-111988.100,-61009$,-4.1%,-0.7%,+414$,+7$,+421$,0.03%,0.03%
19,MOZAIC,TON,-12632.700,-67200$,-4.5%,5.249,-1290.900,-6776$,5.319,5.263,2024-10-15  14:13,-13923.600,-73279$,-5.0%,-1.1%,+714$,-18$,+695$,0.05%,0.05%
20,OVERLAY,BTC,10.947,+723211$,+48.9%,65697.046,0.176,+11563$,66064.800,66955.973,2024-10-15  13:38,11.123,+744751$,+50.5%,+1.3%,+9756$,+222$,+9975$,0.67%,0.67%
21,OVERLAY,ETH,21.789,+57284$,+3.9%,2629.853,3.886,+10220$,2629.025,2634.975,2024-10-15  14:14,25.675,+67653$,+4.6%,+0.2%,+130$,+20$,+148$,0.01%,0.01%
22,OVERLAY,SOL,111.000,+17481$,+1.2%,154.989,15.000,+2325$,157.490,156.133,2024-10-15  12:27,126.000,+19673$,+1.3%,-0.9%,-151$,+17$,-134$,-0.01%,-0.01%
23,OVERLAY,APT,-448.900,-4566$,-0.3%,10.305,-24-,-2473$,10.171,10.477,2024-10-15  13:48,-688.900,-7218$,-0.5%,+3.0%,-137$,-41$,-179$,-0.01%,-0.01%
24,OVERLAY,UNI,-1526.000,-12414$,-0.8%,7.907,402.000,+3179$,8.135,8.011,2024-10-15  13:48,-1124.000,-9005$,-0.6%,-1.5%,+188$,+42$,+230$,0.02%,0.02%
25,OVERLAY,SUI,-6789.200,-15271$,-1.0%,2.111,551.800,+1165$,2.249,2.161,2024-10-15  12:37,-6237.400,-13482$,-0.9%,-3.9%,+596$,+28$,+624$,0.04%,0.04%
26,OVERLAY,BCH,-45.316,-16720$,-1.1%,365.887,-24.817,-9080$,368.970,371.353,2024-10-15  13:48,-70.133,-26044$,-1.8%,+0.6%,-108$,-136$,-244$,-0.02%,-0.02%
27,OVERLAY,DOT,-3978.100,-17410$,-1.2%,4.444,-127.300,-566$,4.376,4.460,2024-10-15  13:48,-4105.400,-18310$,-1.2%,+1.9%,-332$,-2$,-334$,-0.02%,-0.02%
28,OVERLAY,LTC,-284.201,-18992$,-1.3%,66.562,-34.689,-2309$,66.825,67.500,2024-10-15  12:27,-318.890,-21525$,-1.5%,+1.0%,-192$,-33$,-225$,-0.02%,-0.02%
29,OVERLAY,NEAR,-401-,-20150$,-1.4%,5.110,199.000,+1017$,5.025,5.189,2024-10-15  13:48,-3811.000,-19777$,-1.3%,+3.3%,-660$,+16$,-644$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-1935648.000,-36213$,-2.5%,0.018,-30566.000,-549$,0.019,0.018,2024-10-15  13:48,-1966214.000,-36047$,-2.4%,-2.0%,+726$,-12$,+714$,0.05%,0.05%
31,OVERLAY,AVAX,-1447.000,-42037$,-2.8%,28.894,-84.000,-2427$,29.051,29.218,2024-10-15  14:15,-1531.000,-44733$,-3.0%,+0.6%,-242$,-27$,-270$,-0.02%,-0.02%
32,OVERLAY,ADA,-12246-,-44600$,-3.0%,0.361,-4653.000,-1681$,0.364,0.366,2024-10-15  13:48,-127113.000,-46522$,-3.2%,+0.5%,-219$,-22$,-241$,-0.02%,-0.02%
33,OVERLAY,XRP,-82931.800,-45477$,-3.1%,0.541,-3068.700,-1660$,0.548,0.545,2024-10-15  13:48,-86000.500,-46851$,-3.2%,-0.7%,+298$,-12$,+286$,0.02%,0.02%
34,OVERLAY,TRX,-295048.000,-47355$,-3.2%,0.158,-6977.000,-1105$,0.160,0.159,2024-10-15  14:16,-302025.000,-47933$,-3.2%,-1.1%,+529$,-2$,+527$,0.04%,0.04%
