,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601004$,+39.8%,,,-264$,,,,,+605898$,+40.0%,+17.8%,+4994$,+161$,+5127$,0.34%,0.34%
1,MOZAIC,XRP,413527.200,+239934$,+15.9%,0.598,-15875.600,-9493$,0.580,0.595,10Aug24 14:07,397651.600,+236585$,+15.6%,+2.5%,+6096$,+48$,+6142$,0.41%,0.41%
2,MOZAIC,SOL,1212.000,+189289$,+12.5%,153.504,-96.000,-14736$,156.179,154.098,10Aug24 14:08,1116.000,+171974$,+11.3%,-1.3%,-2522$,-57$,-2582$,-0.17%,-0.17%
3,MOZAIC,BTC,2.374,+144337$,+9.6%,60600.850,0.356,+21574$,60799.000,61021.762,10Aug24 14:10,2.730,+166589$,+11.0%,+0.4%,+529$,+150$,+674$,0.04%,0.04%
4,MOZAIC,BCH,259.944,+90310$,+6.0%,357.317,-6.295,-2249$,347.422,352.288,10Aug24 12:42,253.649,+89358$,+5.9%,+1.4%,+1265$,+32$,+1296$,0.09%,0.09%
5,MOZAIC,TRX,598457.000,+76769$,+5.1%,0.129,9558.000,+1236$,0.128,0.129,10Aug24 12:42,608015.000,+78734$,+5.2%,+0.9%,+727$,+2$,+729$,0.05%,0.05%
6,MOZAIC,BNB,50.470,+25683$,+1.7%,514.235,-13.880,-7138$,508.870,523.601,10Aug24 14:08,36.590,+19159$,+1.3%,+2.9%,+743$,-130$,+612$,0.04%,0.04%
7,MOZAIC,KAS,67625.000,+11337$,+0.8%,0.166,-8944.000,-1485$,0.168,0.166,10Aug24 12:42,58681.000,+9724$,+0.6%,-1.1%,-130$,+3$,-127$,-0.01%,-0.01%
8,MOZAIC,DOGE,-56308.000,-5843$,-0.4%,0.104,4026.000,+420$,0.104,0.105,10Aug24 12:42,-52282.000,-5515$,-0.4%,+1.6%,-96$,+5$,-91$,-0.01%,-0.01%
9,MOZAIC,AVAX,-1628.000,-35380$,-2.3%,21.601,-248.000,-5357$,21.732,21.665,10Aug24 14:08,-1876.000,-40644$,-2.7%,-0.3%,+108$,-16$,+91$,0.01%,0.01%
10,MOZAIC,ADA,-10701-,-37261$,-2.5%,0.346,-3996.000,-1381$,0.348,0.348,10Aug24 14:08,-111006.000,-38658$,-2.6%,+0.0%,-6$,-11$,-17$,-0.00%,-0.00%
11,MOZAIC,ETH,-27.925,-72542$,-4.8%,2619.328,-0.441,-1155$,2597.740,2604.603,10Aug24 12:42,-28.366,-73882$,-4.9%,+0.3%,-192$,+6$,-185$,-0.01%,-0.01%
12,MOZAIC,DOT,-15863.200,-75835$,-5.0%,4.784,53.800,+257$,4.781,4.746,10Aug24 12:42,-15809.400,-75036$,-5.0%,-0.7%,+543$,-2$,+541$,0.04%,0.04%
13,MOZAIC,LINK,-7368.410,-77572$,-5.1%,10.616,126.160,+1339$,10.528,10.577,10Aug24 12:42,-7242.250,-76601$,-5.1%,+0.5%,-363$,-5$,-368$,-0.02%,-0.02%
14,OVERLAY,BTC,9.463,+575341$,+38.1%,60601.475,0.768,+46542$,60799.000,61021.762,10Aug24 14:10,10.231,+624314$,+41.2%,+0.4%,+2108$,+323$,+2421$,0.16%,0.16%
15,OVERLAY,ETH,15.128,+39299$,+2.6%,2630.775,0.133,+350$,2597.740,2604.603,10Aug24 12:42,15.261,+39749$,+2.6%,+0.3%,+104$,-3$,+100$,0.01%,0.01%
16,OVERLAY,LTC,-98.060,-5950$,-0.4%,61.355,6.716,+412$,60.675,61.201,10Aug24 12:42,-91.344,-5590$,-0.4%,+0.9%,-52$,-1$,-53$,-0.00%,-0.00%
17,OVERLAY,LINK,-1767.510,-18608$,-1.2%,10.666,-21.840,-233$,10.528,10.577,10Aug24 12:42,-1789.350,-18926$,-1.2%,+0.5%,-87$,+2$,-85$,-0.01%,-0.01%
18,OVERLAY,BCH,-75.265,-26149$,-1.7%,357.795,0.743,+266$,347.422,352.288,10Aug24 12:42,-74.522,-26253$,-1.7%,+1.4%,-366$,-4$,-370$,-0.02%,-0.02%
19,OVERLAY,DOT,-7413.700,-35442$,-2.3%,4.744,-1130.600,-5364$,4.781,4.746,10Aug24 12:42,-8544.300,-40554$,-2.7%,-0.7%,+254$,-2$,+250$,0.02%,0.02%
20,OVERLAY,AVAX,-1881.000,-40878$,-2.7%,21.603,-128.000,-2765$,21.732,21.665,10Aug24 14:08,-2009.000,-43526$,-2.9%,-0.3%,+125$,-8$,+117$,0.01%,0.01%
21,OVERLAY,SOL,-268.000,-41856$,-2.8%,153.528,-2-,-3071$,156.179,154.098,10Aug24 14:08,-288.000,-44380$,-2.9%,-1.3%,+558$,-11$,+546$,0.04%,0.04%
