,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+696630$,+44.7%,,,+6774$,,,,,+691252$,+44.7%,+18.1%,-12853$,+701$,-12239$,-0.79%,-0.80%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,6.155,-2625.700,-16160$,6.093,6.010,11Jul24 13:30,42188.100,+253550$,+16.4%,-1.4%,-3703$,+380$,-3325$,-0.21%,-0.22%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,7.209,-687.300,-4955$,7.226,7.171,11Jul24 13:30,25742.400,+184598$,+12.0%,-0.8%,-1456$,+26$,-1430$,-0.09%,-0.09%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,0.134,4868.000,+653$,0.131,0.135,11Jul24 11:31,1371738.000,+184940$,+12.0%,+2.6%,+4609$,+3$,+4611$,0.30%,0.29%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,144.471,-6.000,-867$,141.931,138.554,11Jul24 13:30,989.000,+137030$,+8.9%,-2.4%,-3360$,+36$,-3325$,-0.21%,-0.21%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,0.399,99179.000,+39565$,0.388,0.395,11Jul24 15:39,306756.000,+121018$,+7.8%,+1.6%,+1290$,-438$,+845$,0.05%,0.05%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,0.450,-14010.500,-6311$,0.439,0.442,11Jul24 13:30,40900.800,+18062$,+1.2%,+0.7%,+165$,+124$,+289$,0.02%,0.02%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,8.033,-537.000,-4314$,8.023,7.877,11Jul24 13:30,75-,+5908$,+0.4%,-1.8%,-188$,+84$,-105$,-0.01%,-0.01%
8,MOZAIC,LINK,-853.680,-10913$,-0.7%,12.916,-579.430,-7484$,12.783,12.794,11Jul24 13:30,-1433.110,-18335$,-1.2%,+0.1%,-9$,+71$,+60$,0.00%,0.00%
9,MOZAIC,BNB,-66.420,-34850$,-2.2%,533.488,28.140,+15012$,524.690,527.505,11Jul24 15:37,-38.280,-20193$,-1.3%,+0.5%,-187$,-168$,-359$,-0.02%,-0.02%
10,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,4.879,766.000,+3737$,4.623,4.901,11Jul24 15:37,-6867.000,-33655$,-2.2%,+6.0%,-2125$,+17$,-2109$,-0.14%,-0.14%
11,MOZAIC,ETH,-11.903,-36894$,-2.4%,3152.561,-1.060,-3342$,3099.524,3121.790,11Jul24 15:37,-12.963,-40468$,-2.6%,+0.7%,-265$,+33$,-233$,-0.01%,-0.02%
12,MOZAIC,LTC,-596.198,-39901$,-2.6%,68.247,146.725,+10014$,66.926,68.430,11Jul24 15:37,-449.473,-30757$,-2.0%,+2.2%,-897$,+27$,-872$,-0.06%,-0.06%
13,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,0.110,-12805.000,-1407$,0.108,0.108,11Jul24 13:30,-404079.000,-43495$,-2.8%,-0.3%,+120$,+29$,+149$,0.01%,0.01%
14,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,0.513,13246.000,+6792$,0.513,0.506,11Jul24 15:38,-89882.000,-45489$,-2.9%,-1.3%,+670$,-88$,+581$,0.04%,0.04%
15,MOZAIC,BCH,-272.900,-92846$,-6.0%,359.165,40.299,+14474$,340.220,353.130,11Jul24 11:27,-232.601,-82138$,-5.3%,+3.8%,-3523$,-243$,-3769$,-0.24%,-0.24%
16,OVERLAY,BTC,13.648,+787585$,+50.6%,58327.078,-2.771,-161624$,57707.000,57520.200,11Jul24 15:37,10.877,+625647$,+40.5%,-0.3%,-2549$,+2236$,-358$,-0.02%,-0.03%
17,OVERLAY,UNI,-1706.000,-13687$,-0.9%,8.053,17-,+1369$,8.023,7.877,11Jul24 13:30,-1536.000,-12099$,-0.8%,-1.8%,+249$,-30$,+219$,0.01%,0.01%
18,OVERLAY,NEAR,-3592.000,-16605$,-1.1%,4.883,90-,+4395$,4.623,4.901,11Jul24 15:37,-2692.000,-13193$,-0.9%,+6.0%,-1000$,+16$,-985$,-0.06%,-0.06%
19,OVERLAY,LTC,-282.020,-18874$,-1.2%,68.338,58.113,+3971$,66.926,68.430,11Jul24 15:37,-223.907,-15322$,-1.0%,+2.2%,-424$,+5$,-420$,-0.03%,-0.03%
20,OVERLAY,MATIC,-39535.000,-20266$,-1.3%,0.513,8875.000,+4550$,0.513,0.506,11Jul24 15:38,-3066-,-15517$,-1.0%,-1.3%,+257$,-58$,+198$,0.01%,0.01%
21,OVERLAY,LINK,-1651.430,-21110$,-1.4%,12.947,202.010,+2615$,12.783,12.794,11Jul24 13:30,-1449.420,-18544$,-1.2%,+0.1%,-18$,-31$,-49$,-0.00%,-0.00%
22,OVERLAY,BCH,-63.086,-21463$,-1.4%,353.531,16.635,+5881$,340.220,353.130,11Jul24 11:27,-46.451,-16403$,-1.1%,+3.8%,-814$,-7$,-822$,-0.05%,-0.05%
23,OVERLAY,1000SHIB,-2789523.000,-45753$,-2.9%,0.017,673478.000,+11215$,0.016,0.016,11Jul24 15:37,-2116045.000,-34676$,-2.2%,-0.1%,+41$,-179$,-140$,-0.01%,-0.01%
24,OVERLAY,SOL,-349.000,-49534$,-3.2%,143.106,43.000,+6154$,141.931,138.554,11Jul24 13:30,-306.000,-42398$,-2.7%,-2.4%,+1178$,-196$,+982$,0.06%,0.06%
25,OVERLAY,AVAX,-2003.000,-51560$,-3.3%,25.828,243.000,+6276$,25.741,25.344,11Jul24 13:30,-176-,-44605$,-2.9%,-1.5%,+796$,-118$,+678$,0.04%,0.04%
26,OVERLAY,TON,-7396.900,-53450$,-3.4%,7.205,978.900,+7053$,7.226,7.171,11Jul24 13:30,-6418.000,-46023$,-3.0%,-0.8%,+408$,-33$,+374$,0.02%,0.02%
27,OVERLAY,DOT,-8960.500,-54593$,-3.5%,6.161,1103.300,+6798$,6.093,6.010,11Jul24 13:30,-7857.200,-47222$,-3.1%,-1.4%,+740$,-167$,+573$,0.04%,0.04%
28,OVERLAY,DOGE,-507526.000,-54786$,-3.5%,0.110,11221-,+12300$,0.108,0.108,11Jul24 13:30,-395316.000,-42552$,-2.8%,-0.3%,+156$,-221$,-67$,-0.00%,-0.00%
29,OVERLAY,XRP,-125965.000,-55248$,-3.5%,0.450,16828.700,+7571$,0.439,0.442,11Jul24 13:30,-109136.300,-48195$,-3.1%,+0.7%,-378$,-139$,-517$,-0.03%,-0.03%
30,OVERLAY,BNB,-105.450,-55329$,-3.6%,533.993,26.190,+13985$,524.690,527.505,11Jul24 15:37,-79.260,-41810$,-2.7%,+0.5%,-297$,-170$,-470$,-0.03%,-0.03%
31,OVERLAY,TRX,-421354.000,-55387$,-3.6%,0.135,104181.000,+14016$,0.131,0.135,11Jul24 15:39,-317173.000,-42762$,-2.8%,+2.6%,-1421$,+30$,-1393$,-0.09%,-0.09%
32,OVERLAY,ADA,-147943.000,-57445$,-3.7%,0.398,37298.000,+14843$,0.388,0.395,11Jul24 15:37,-110645.000,-43650$,-2.8%,+1.6%,-920$,-129$,-1052$,-0.07%,-0.07%
