,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+552135$,+48.5%,,,+11237$,,,,,+536353$,+48.3%,-175.1%,-28068$,+1050$,-27032$,-2.38%,-2.40%
1,MOZAIC,SOL,69-,+132710$,+11.7%,178.103,64.000,+11399$,192.333,183.072,02Apr24 15:02,754.000,+138036$,+12.4%,-4.8%,-6390$,+318$,-6073$,-0.53%,-0.54%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,17.430,1005.000,+17517$,18.046,17.673,02Apr24 13:33,5983.000,+105738$,+9.5%,-2.1%,-1856$,+245$,-1614$,-0.14%,-0.14%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,14.933,-670.500,-10013$,16.700,15.012,02Apr24 13:42,3776.600,+56694$,+5.1%,-10.1%,-7505$,-53$,-7559$,-0.66%,-0.67%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,556.091,0,115.600,+64284$,+5.8%,-3.5%,-2333$,,-2333$,-0.21%,-0.21%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,603.962,29.565,+17856$,648.155,635.133,02Apr24 15:02,122.411,+77747$,+7.0%,-2.0%,-1209$,+922$,-289$,-0.03%,-0.03%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,0.182,-23173.000,-4220$,0.205,0.187,02Apr24 13:42,220285.000,+41166$,+3.7%,-8.9%,-4449$,-111$,-4561$,-0.40%,-0.40%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,101.432,68.278,+6926$,99.280,106.406,02Apr24 13:33,439.622,+46779$,+4.2%,+7.2%,+2646$,+340$,+2985$,0.26%,0.26%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,6.155,332.000,+2044$,6.739,6.298,02Apr24 15:02,5091.000,+32062$,+2.9%,-6.5%,-2098$,+47$,-2051$,-0.18%,-0.18%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,3.384,-1936.000,-6551$,3.620,3.395,02Apr24 13:42,3938.000,+13370$,+1.2%,-6.2%,-1324$,-22$,-1346$,-0.12%,-0.12%
