,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571821$,+50.6%,,,-28773$,,,,,+506313$,+46.3%,-205.2%,-36914$,+183$,-36741$,-3.25%,-3.29%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,7.408,-849.000,-6289$,8.870,7.409,15Mar24 13:19,13998.000,+103711$,+9.5%,-16.5%,-21691$,-1$,-21693$,-1.92%,-1.93%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,579.155,-0.100,-58$,603.678,585.600,15Mar24 13:12,176.820,+103546$,+9.5%,-3.0%,-3198$,-1$,-3199$,-0.28%,-0.29%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,174.611,43.000,+7508$,176.837,184.111,15Mar24 13:20,574.000,+105680$,+9.7%,+4.1%,+3862$,+408$,+4270$,0.38%,0.37%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,0.161,9779.000,+1574$,0.177,0.164,15Mar24 13:20,518201.000,+84871$,+7.8%,-7.7%,-6903$,+27$,-6876$,-0.61%,-0.61%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,0.029,-9277.000,-268$,0.032,0.029,15Mar24 13:12,1562557.000,+45520$,+4.2%,-9.7%,-4898$,-2$,-4900$,-0.43%,-0.44%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,51.512,-66.000,-3400$,54.009,55.184,15Mar24 13:12,682.000,+37635$,+3.4%,+2.2%,+879$,-242$,+636$,0.06%,0.06%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,42.746,-128.300,-5484$,47.975,43.668,15Mar24 13:22,298.300,+13026$,+1.2%,-9.0%,-1838$,-118$,-1956$,-0.17%,-0.17%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,12.758,-135.000,-1722$,13.965,12.774,15Mar24 13:22,996.000,+12723$,+1.2%,-8.5%,-1347$,-2$,-1349$,-0.12%,-0.12%
9,MOZAIC,FIL,57-,+5995$,+0.5%,9.441,-167.900,-1585$,10.517,9.504,15Mar24 13:19,402.100,+3822$,+0.3%,-9.6%,-577$,-11$,-588$,-0.05%,-0.05%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,403.470,20.581,+8304$,440.620,409.026,15Mar24 13:21,28.951,+11842$,+1.1%,-7.2%,-264$,+114$,-151$,-0.01%,-0.01%
11,MOZAIC,DOT,-,,+0.0%,10.361,938.600,+9725$,11.567,10.417,15Mar24 13:20,938.600,+9777$,+0.9%,-9.9%,,+53$,+52$,0.00%,0.00%
12,MOZAIC,LINK,-130.160,-2721$,-0.2%,19.285,-313.080,-6038$,20.908,19.421,15Mar24 13:12,-443.240,-8608$,-0.8%,-7.1%,+194$,-43$,+150$,0.01%,0.01%
13,MOZAIC,ETC,-463.630,-16283$,-1.4%,32.378,-67.200,-2176$,35.121,32.706,15Mar24 13:24,-530.830,-17361$,-1.6%,-6.9%,+1120$,-22$,+1097$,0.10%,0.10%
14,MOZAIC,TRX,-36161-,-46749$,-4.1%,0.125,-52727.000,-6615$,0.129,0.126,15Mar24 13:12,-414337.000,-52179$,-4.8%,-2.6%,+1210$,-25$,+1184$,0.10%,0.10%
15,MOZAIC,ICP,-,,+0.0%,12.655,-1332.000,-16857$,13.940,12.801,15Mar24 13:12,-1332.000,-17051$,-1.6%,-8.2%,,-194$,-196$,-0.02%,-0.02%
16,OVERLAY,BTC,4.585,+327613$,+29.0%,67818.600,-0.309,-20956$,71453.244,68358.100,15Mar24 13:25,4.276,+292299$,+26.7%,-4.3%,-14191$,-167$,-14360$,-1.27%,-1.28%
17,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.774,0,-216.000,-2759$,-0.3%,-8.5%,+257$,,+257$,0.02%,0.02%
18,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,409.026,0,-6.956,-2845$,-0.3%,-7.2%,+220$,,+220$,0.02%,0.02%
19,OVERLAY,NEAR,-405.000,-3592$,-0.3%,-,-,,8.870,7.409,0,-405.000,-3001$,-0.3%,-16.5%,+592$,,+592$,0.05%,0.05%
20,OVERLAY,LTC,-79.718,-7507$,-0.7%,87.840,4.596,+404$,94.175,88.640,15Mar24 13:20,-75.122,-6659$,-0.6%,-5.9%,+441$,+4$,+445$,0.04%,0.04%
21,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,0.029,9277.000,+268$,0.032,0.029,15Mar24 13:12,-229261.000,-6679$,-0.6%,-9.7%,+743$,+2$,+746$,0.07%,0.07%
22,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,1.110,414.000,+460$,1.224,1.126,15Mar24 13:20,-6114.000,-6884$,-0.6%,-8.0%,+638$,+6$,+645$,0.06%,0.06%
23,OVERLAY,TRX,-72759.000,-9406$,-0.8%,0.126,4748.000,+597$,0.129,0.126,15Mar24 13:12,-68011.000,-8565$,-0.8%,-2.6%,+243$,+1$,+244$,0.02%,0.02%
24,OVERLAY,ICP,-693.000,-9660$,-0.9%,12.698,37.000,+470$,13.940,12.801,15Mar24 13:12,-656.000,-8397$,-0.8%,-8.2%,+789$,+4$,+793$,0.07%,0.07%
25,OVERLAY,LINK,-465.860,-9740$,-0.9%,19.353,29.220,+565$,20.908,19.421,15Mar24 13:12,-436.640,-8480$,-0.8%,-7.1%,+693$,+2$,+695$,0.06%,0.06%
26,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,0.161,3929.000,+633$,0.177,0.164,15Mar24 13:20,-74592.000,-12217$,-1.1%,-7.7%,+1066$,+11$,+1077$,0.10%,0.09%
27,OVERLAY,TON,-4084.600,-16503$,-1.5%,3.753,213.300,+800$,4.040,3.924,15Mar24 13:20,-3871.300,-15193$,-1.4%,-2.9%,+473$,+37$,+510$,0.05%,0.04%
28,OVERLAY,AVAX,-387.000,-20902$,-1.8%,51.658,2-,+1033$,54.009,55.184,15Mar24 13:12,-367.000,-20253$,-1.9%,+2.2%,-455$,+71$,-384$,-0.03%,-0.03%
29,OVERLAY,XRP,-36555.700,-24489$,-2.2%,0.623,2400.700,+1496$,0.670,0.628,15Mar24 13:20,-34155.000,-21463$,-2.0%,-6.2%,+1517$,+13$,+1530$,0.14%,0.13%
30,OVERLAY,ADA,-33433.000,-25125$,-2.2%,0.703,2202.000,+1547$,0.751,0.718,15Mar24 13:20,-31231.000,-22436$,-2.1%,-4.4%,+1107$,+35$,+1141$,0.10%,0.10%
31,OVERLAY,BNB,-46.440,-28035$,-2.5%,576.869,3.950,+2279$,603.678,585.600,15Mar24 13:12,-42.490,-24882$,-2.3%,-3.0%,+840$,+34$,+874$,0.08%,0.08%
32,OVERLAY,DOT,-2455.300,-28400$,-2.5%,10.362,163.500,+1694$,11.567,10.417,15Mar24 13:20,-2291.800,-23874$,-2.2%,-9.9%,+2824$,+9$,+2832$,0.25%,0.25%
33,OVERLAY,SOL,-173.000,-30593$,-2.7%,174.638,19.000,+3318$,176.837,184.111,15Mar24 13:20,-154.000,-28353$,-2.6%,+4.1%,-1258$,+180$,-1079$,-0.10%,-0.10%
