,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,,,,,+899811$,+61.4%,-54.4%,-3518$,,-3518$,-0.24%,-0.25%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,-,-,,176.750,173.811,1717.000,+298433$,+20.4%,-1.7%,-5047$,,-5047$,-0.34%,-0.34%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,-,-,,0.144,0.142,1411361.000,+200846$,+13.7%,-1.4%,-2839$,,-2839$,-0.19%,-0.19%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,-,-,,0.164,0.163,545443.000,+89011$,+6.1%,-0.4%,-398$,,-398$,-0.03%,-0.03%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,-,-,,67997.200,67840.200,1.287,+87310$,+6.0%,-0.2%,-202$,,-202$,-0.01%,-0.01%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,-,-,,351.910,345.404,244.665,+84508$,+5.8%,-1.8%,-1592$,,-1592$,-0.11%,-0.11%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,-,-,,71.060,70.870,742.171,+52598$,+3.6%,-0.3%,-141$,,-141$,-0.01%,-0.01%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,-,-,,9.201,8.844,5076.400,+44894$,+3.1%,-3.9%,-1815$,,-1815$,-0.12%,-0.12%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,-,-,,10.985,10.820,2582.890,+27947$,+1.9%,-1.5%,-425$,,-425$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,-,-,,0.017,0.017,852924.000,+14399$,+1.0%,-2.0%,-295$,,-295$,-0.02%,-0.02%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,-,-,,1.756,1.693,7857.300,+13302$,+0.9%,-3.6%,-493$,,-493$,-0.03%,-0.03%
