,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,-57674$,,,,,+713086$,+49.9%,+47.6%,+13536$,-95$,+13369$,0.94%,0.94%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,0.160,-10552.000,-1688$,0.158,0.160,29Aug24 13:46,1238031.000,+198587$,+13.9%,+1.4%,+2741$,-5$,+2737$,0.19%,0.19%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,23.741,634.000,+15052$,23.431,24.057,29Aug24 14:14,7419.000,+178479$,+12.5%,+2.7%,+4251$,+200$,+4447$,0.31%,0.31%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,0.438,-127834.000,-55947$,0.436,0.434,29Aug24 13:46,20566-,+89243$,+6.2%,-0.6%,-843$,+475$,-378$,-0.03%,-0.03%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,4.481,3624.000,+16240$,4.339,4.402,29Aug24 14:16,25037.000,+110224$,+7.7%,+1.5%,+1359$,-286$,+1070$,0.08%,0.08%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,543.738,19.040,+10353$,536.842,539.561,29Aug24 08:55,133.040,+71783$,+5.0%,+0.5%,+310$,-80$,+228$,0.02%,0.02%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,0.573,-10423.300,-5971$,0.569,0.572,29Aug24 13:46,88032.600,+50346$,+3.5%,+0.5%,+282$,+10$,+292$,0.02%,0.02%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,11.180,879.030,+9827$,11.168,11.242,29Aug24 13:32,4892.660,+55003$,+3.8%,+0.7%,+297$,+55$,+350$,0.02%,0.02%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,0.363,26669.000,+9674$,0.350,0.363,29Aug24 14:14,69953.000,+25421$,+1.8%,+3.9%,+586$,+17$,+601$,0.04%,0.04%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,60282.551,-0.087,-5245$,58997.300,60371.097,29Aug24 14:14,0.081,+4890$,+0.3%,+2.3%,+231$,-8$,+222$,0.02%,0.02%
