,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,-4051$,,,,,+445555$,+42.2%,-76.0%,-8817$,-32$,-8856$,-0.83%,-0.84%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,6.170,663.600,+4094$,6.339,6.149,17Apr24 12:08,24191.300,+148747$,+14.1%,-3.0%,-4469$,-14$,-4483$,-0.42%,-0.42%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,0.112,37965.000,+4251$,0.112,0.112,17Apr24 12:13,951081.000,+106359$,+10.1%,+0.1%,+53$,-5$,+47$,0.00%,0.00%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,535.768,36.350,+19475$,537.522,535.050,17Apr24 12:08,194.830,+104244$,+9.9%,-0.5%,-392$,-26$,-420$,-0.04%,-0.04%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,3042.970,-4.098,-12470$,3082.950,3030.530,17Apr24 12:13,12.357,+37448$,+3.5%,-1.7%,-863$,+51$,-813$,-0.08%,-0.08%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,0.153,-11223.000,-1718$,0.156,0.152,17Apr24 12:13,291261.000,+44282$,+4.2%,-2.5%,-1183$,+12$,-1172$,-0.11%,-0.11%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,11.973,74.000,+886$,12.233,11.928,17Apr24 12:08,3888.000,+46374$,+4.4%,-2.5%,-1165$,-3$,-1168$,-0.11%,-0.11%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,62617.800,0.018,+1127$,63775.629,62142.900,17Apr24 12:13,0.645,+40082$,+3.8%,-2.6%,-1024$,-9$,-1032$,-0.10%,-0.10%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,464.625,-7.481,-3476$,486.164,461.220,17Apr24 12:08,26.014,+11998$,+1.1%,-5.1%,-836$,+25$,-810$,-0.08%,-0.08%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,77.735,1.788,+139$,79.900,77.780,17Apr24 12:08,185.822,+14453$,+1.4%,-2.7%,-390$,+0$,-390$,-0.04%,-0.04%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,133.185,-3.000,-400$,136.173,132.613,17Apr24 12:13,-47.000,-6233$,-0.6%,-2.6%,+157$,+2$,+158$,0.01%,0.01%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,6.538,-132.400,-866$,6.698,6.538,17Apr24 12:13,-4946.800,-32342$,-3.1%,-2.4%,+770$,-0$,+770$,0.07%,0.07%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,33.777,-39.000,-1317$,34.736,33.724,17Apr24 12:13,-133-,-44853$,-4.2%,-2.9%,+1306$,+2$,+1308$,0.12%,0.12%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,13.235,-54.820,-726$,13.459,13.226,17Apr24 12:13,-3488.930,-46145$,-4.4%,-1.7%,+799$,+0$,+799$,0.08%,0.07%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,0.684,-2883.000,-1972$,0.703,0.684,17Apr24 12:13,-77455.000,-52964$,-5.0%,-2.7%,+1409$,+1$,+1410$,0.13%,0.13%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,0.446,-4021.000,-1795$,0.458,0.446,17Apr24 12:13,-123763.000,-55188$,-5.2%,-2.7%,+1461$,+2$,+1462$,0.14%,0.14%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,62608.000,0.048,+3005$,63775.629,62142.900,17Apr24 12:13,7.511,+466755$,+44.2%,-2.6%,-12185$,-22$,-12208$,-1.15%,-1.15%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,5.334,-295.000,-1574$,5.489,5.382,17Apr24 12:13,-1684.000,-9063$,-0.9%,-1.9%,+149$,-14$,+134$,0.01%,0.01%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,11.966,-21.000,-251$,12.233,11.928,17Apr24 12:08,-753.000,-8981$,-0.9%,-2.5%,+224$,+1$,+224$,0.02%,0.02%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,77.735,-1.788,-139$,79.900,77.780,17Apr24 12:08,-128.170,-9969$,-0.9%,-2.7%,+268$,-0$,+268$,0.03%,0.03%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,0.684,-607.000,-415$,0.703,0.684,17Apr24 12:13,-16856.000,-11526$,-1.1%,-2.7%,+307$,,+307$,0.03%,0.03%
