,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+731611$,+47.7%,,,,,,,+746893$,+48.2%,+46.5%,+15281$,,+15281$,1.00%,1.00%
1,MOZAIC,TRX,2028571.000,+258335$,+16.8%,-,-,,0.127,0.126,2028571.000,+255647$,+16.5%,-1.0%,-2688$,,-2688$,-0.18%,-0.17%
2,MOZAIC,TON,34077.900,+236960$,+15.4%,-,-,,6.953,7.318,34077.900,+249396$,+16.1%,+5.2%,+12436$,,+12436$,0.81%,0.81%
3,MOZAIC,NEAR,30526.000,+210055$,+13.7%,-,-,,6.881,7.035,30526.000,+214750$,+13.9%,+2.2%,+4696$,,+4696$,0.31%,0.31%
4,MOZAIC,BNB,199.820,+118746$,+7.7%,-,-,,594.267,594.940,199.820,+118881$,+7.7%,+0.1%,+135$,,+135$,0.01%,0.01%
5,MOZAIC,SOL,531.000,+76127$,+5.0%,-,-,,143.365,144.980,531.000,+76984$,+5.0%,+1.1%,+858$,,+858$,0.06%,0.06%
6,MOZAIC,DOGE,317279.000,+44775$,+2.9%,-,-,,0.141,0.142,317279.000,+45137$,+2.9%,+0.8%,+362$,,+362$,0.02%,0.02%
7,MOZAIC,LTC,185.469,+15095$,+1.0%,-,-,,81.390,81.820,185.469,+15175$,+1.0%,+0.5%,+80$,,+80$,0.01%,0.01%
8,MOZAIC,DOT,-751.600,-4970$,-0.3%,-,-,,6.613,6.701,-751.600,-5036$,-0.3%,+1.3%,-66$,,-66$,-0.00%,-0.00%
9,MOZAIC,BTC,-0.085,-5224$,-0.3%,-,-,,61455.700,62543.400,-0.085,-5316$,-0.3%,+1.8%,-92$,,-92$,-0.01%,-0.01%
10,MOZAIC,XRP,-18601.200,-9282$,-0.6%,-,-,,0.499,0.505,-18601.200,-9397$,-0.6%,+1.2%,-115$,,-115$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-496816.000,-11080$,-0.7%,-,-,,0.022,0.023,-496816.000,-11534$,-0.7%,+4.1%,-454$,,-454$,-0.03%,-0.03%
12,MOZAIC,ETH,-7.002,-20500$,-1.3%,-,-,,2927.730,2958.610,-7.002,-20716$,-1.3%,+1.1%,-216$,,-216$,-0.01%,-0.01%
13,MOZAIC,AVAX,-681.000,-22552$,-1.5%,-,-,,33.115,33.308,-681.000,-22683$,-1.5%,+0.6%,-131$,,-131$,-0.01%,-0.01%
14,MOZAIC,MATIC,-44899.000,-30093$,-2.0%,-,-,,0.670,0.671,-44899.000,-30118$,-1.9%,+0.1%,-25$,,-25$,-0.00%,-0.00%
15,MOZAIC,LINK,-2578.970,-34948$,-2.3%,-,-,,13.551,13.417,-2578.970,-34602$,-2.2%,-1.0%,+346$,,+346$,0.02%,0.02%
16,MOZAIC,BCH,-124.523,-53877$,-3.5%,-,-,,432.670,439.870,-124.523,-54774$,-3.5%,+1.7%,-897$,,-897$,-0.06%,-0.06%
17,MOZAIC,ICP,-5741.000,-67244$,-4.4%,-,-,,11.713,11.956,-5741.000,-68639$,-4.4%,+2.1%,-1395$,,-1395$,-0.09%,-0.09%
18,MOZAIC,ADA,-175299.000,-76676$,-5.0%,-,-,,0.437,0.446,-175299.000,-78119$,-5.0%,+1.9%,-1443$,,-1443$,-0.09%,-0.09%
19,OVERLAY,BTC,10.003,+614741$,+40.1%,-,-,,61455.700,62543.400,10.003,+625622$,+40.4%,+1.8%,+10880$,,+10880$,0.71%,0.71%
