,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153147$,+68.8%,,,,,,,+1148907$,+68.8%,+17.3%,-4244$,,-4244$,-0.25%,-0.27%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,-,-,,182.470,182.320,1875.000,+341851$,+20.5%,-0.1%,-281$,,-281$,-0.02%,-0.02%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,-,-,,0.602,0.600,519514.000,+311553$,+18.7%,-0.3%,-1039$,,-1039$,-0.06%,-0.06%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,-,-,,438.780,436.985,502.932,+219774$,+13.2%,-0.4%,-903$,,-903$,-0.05%,-0.05%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,-,-,,66757.248,66831.900,2.094,+139946$,+8.4%,+0.1%,+156$,,+156$,0.01%,0.01%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,-,-,,0.128,0.130,755105.000,+97982$,+5.9%,+1.1%,+1057$,,+1057$,0.06%,0.06%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,-,-,,0.194,0.191,256337.000,+49068$,+2.9%,-1.5%,-761$,,-761$,-0.05%,-0.05%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,-,-,,0.012,0.012,1999051.000,+23797$,+1.4%,+1.0%,+233$,,+233$,0.01%,0.01%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,-,-,,0.137,0.137,119536.000,+16378$,+1.0%,-0.3%,-48$,,-48$,-0.00%,-0.00%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,-,-,,8.930,9.107,1613.000,+14690$,+0.9%,+2.0%,+285$,,+285$,0.02%,0.02%
10,MOZAIC,AVAX,531.000,+14327$,+0.9%,-,-,,26.981,27.190,531.000,+14438$,+0.9%,+0.8%,+111$,,+111$,0.01%,0.01%
11,MOZAIC,LINK,-499.510,-6758$,-0.4%,-,-,,13.528,13.676,-499.510,-6831$,-0.4%,+1.1%,-74$,,-74$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,-,-,,0.017,0.017,-480282.000,-8069$,-0.5%,+1.1%,-87$,,-87$,-0.01%,-0.01%
13,MOZAIC,ADA,-63121.000,-25438$,-1.5%,-,-,,0.403,0.403,-63121.000,-25431$,-1.5%,-0.0%,+6$,,+6$,0.00%,0.00%
14,MOZAIC,UNI,-4399.000,-33781$,-2.0%,-,-,,7.679,7.646,-4399.000,-33636$,-2.0%,-0.4%,+145$,,+145$,0.01%,0.01%
15,MOZAIC,ETH,-12.068,-40025$,-2.4%,-,-,,3316.610,3346.585,-12.068,-40387$,-2.4%,+0.9%,-362$,,-362$,-0.02%,-0.02%
16,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,-,-,,0.510,0.521,-79038.000,-41144$,-2.5%,+2.1%,-834$,,-834$,-0.05%,-0.05%
17,MOZAIC,DOT,-17509.100,-98889$,-5.9%,-,-,,5.648,5.685,-17509.100,-99538$,-6.0%,+0.7%,-649$,,-649$,-0.04%,-0.04%
18,MOZAIC,TON,-16524.200,-109320$,-6.5%,-,-,,6.616,6.644,-16524.200,-109793$,-6.6%,+0.4%,-473$,,-473$,-0.03%,-0.03%
19,OVERLAY,BTC,13.351,+891276$,+53.2%,-,-,,66757.248,66831.900,13.351,+892273$,+53.4%,+0.1%,+997$,,+997$,0.06%,0.06%
20,OVERLAY,ETH,21.542,+71446$,+4.3%,-,-,,3316.610,3346.585,21.542,+72092$,+4.3%,+0.9%,+646$,,+646$,0.04%,0.04%
21,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,-,-,,0.012,0.012,-1415816.000,-16854$,-1.0%,+1.0%,-165$,,-165$,-0.01%,-0.01%
22,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.324,-3343.000,-17798$,-1.1%,+1.0%,-184$,,-184$,-0.01%,-0.01%
23,OVERLAY,LINK,-1490.660,-20166$,-1.2%,-,-,,13.528,13.676,-1490.660,-20386$,-1.2%,+1.1%,-220$,,-220$,-0.01%,-0.01%
24,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,-,-,,0.510,0.521,-41835.000,-21778$,-1.3%,+2.1%,-441$,,-441$,-0.03%,-0.03%
25,OVERLAY,LTC,-300.599,-22146$,-1.3%,-,-,,73.672,73.840,-300.599,-22196$,-1.3%,+0.2%,-50$,,-50$,-0.00%,-0.00%
26,OVERLAY,DOT,-6908.400,-39018$,-2.3%,-,-,,5.648,5.685,-6908.400,-39274$,-2.4%,+0.7%,-256$,,-256$,-0.02%,-0.02%
27,OVERLAY,BCH,-93.425,-40993$,-2.4%,-,-,,438.780,436.985,-93.425,-40825$,-2.4%,-0.4%,+168$,,+168$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,-,-,,0.017,0.017,-2707503.000,-45487$,-2.7%,+1.1%,-489$,,-489$,-0.03%,-0.03%
29,OVERLAY,SOL,-28-,-51092$,-3.1%,-,-,,182.470,182.320,-28-,-51050$,-3.1%,-0.1%,+42$,,+42$,0.00%,0.00%
30,OVERLAY,AVAX,-1936.000,-52236$,-3.1%,-,-,,26.981,27.190,-1936.000,-52640$,-3.2%,+0.8%,-404$,,-404$,-0.02%,-0.02%
31,OVERLAY,DOGE,-416574.000,-53471$,-3.2%,-,-,,0.128,0.130,-416574.000,-54055$,-3.2%,+1.1%,-583$,,-583$,-0.03%,-0.04%
32,OVERLAY,XRP,-93405.700,-56202$,-3.4%,-,-,,0.602,0.600,-93405.700,-56015$,-3.4%,-0.3%,+187$,,+187$,0.01%,0.01%
33,OVERLAY,BNB,-104.370,-59955$,-3.6%,-,-,,574.450,573.550,-104.370,-59861$,-3.6%,-0.2%,+94$,,+94$,0.01%,0.01%
34,OVERLAY,ADA,-148943.000,-60024$,-3.6%,-,-,,0.403,0.403,-148943.000,-60009$,-3.6%,-0.0%,+15$,,+15$,0.00%,0.00%
35,OVERLAY,TON,-9108.900,-60262$,-3.6%,-,-,,6.616,6.644,-9108.900,-60523$,-3.6%,+0.4%,-261$,,-261$,-0.02%,-0.02%
36,OVERLAY,TRX,-447815.000,-61535$,-3.7%,-,-,,0.137,0.137,-447815.000,-61355$,-3.7%,-0.3%,+180$,,+180$,0.01%,0.01%
