,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1741888$,+67.4%,,,,,,,+1714803$,+67.1%,-94.9%,-27080$,,-27080$,-1.05%,-1.06%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,-,-,,0.418,0.422,838408.000,+353787$,+13.8%,+1.0%,+3663$,,+3663$,0.14%,0.14%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,-,-,,4.784,4.586,63908.000,+293089$,+11.5%,-4.1%,-12653$,,-12653$,-0.49%,-0.49%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,-,-,,0.989,0.967,287679.000,+278301$,+10.9%,-2.2%,-6159$,,-6159$,-0.24%,-0.24%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,-,-,,0.348,0.341,360264.000,+122991$,+4.8%,-1.8%,-2311$,,-2311$,-0.09%,-0.09%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,-,-,,0.289,0.280,365976.000,+102399$,+4.0%,-3.2%,-3360$,,-3360$,-0.13%,-0.13%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,-,-,,306.750,293.913,309.400,+90937$,+3.6%,-4.2%,-3972$,,-3972$,-0.15%,-0.15%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,-,-,,202.076,194.502,408.000,+79357$,+3.1%,-3.7%,-3090$,,-3090$,-0.12%,-0.12%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,-,-,,11.023,10.659,6316.000,+67322$,+2.6%,-3.3%,-2299$,,-2299$,-0.09%,-0.09%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,-,-,,2.270,2.273,6569.900,+14935$,+0.6%,+0.2%,+24$,,+24$,0.00%,0.00%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,-,-,,697.244,688.584,16.890,+11630$,+0.5%,-1.2%,-146$,,-146$,-0.01%,-0.01%
11,MOZAIC,DOT,-1015.100,-7114$,-0.3%,-,-,,7.008,6.771,-1015.100,-6874$,-0.3%,-3.4%,+241$,,+241$,0.01%,0.01%
12,MOZAIC,LINK,-449.320,-9606$,-0.4%,-,-,,21.378,20.718,-449.320,-9309$,-0.4%,-3.1%,+297$,,+297$,0.01%,0.01%
13,MOZAIC,TRX,-43615.000,-11007$,-0.4%,-,-,,0.252,0.247,-43615.000,-10783$,-0.4%,-2.0%,+224$,,+224$,0.01%,0.01%
14,MOZAIC,BTC,-0.131,-12697$,-0.5%,-,-,,96920.200,95374.941,-0.131,-12494$,-0.5%,-1.6%,+202$,,+202$,0.01%,0.01%
15,MOZAIC,ETH,-5.340,-18047$,-0.7%,-,-,,3379.665,3329.153,-5.340,-17778$,-0.7%,-1.5%,+270$,,+270$,0.01%,0.01%
16,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,-,-,,0.022,0.021,-2326374.000,-49810$,-1.9%,-1.7%,+848$,,+848$,0.03%,0.03%
17,MOZAIC,NEAR,-979-,-52474$,-2.0%,-,-,,5.360,5.107,-979-,-50000$,-2.0%,-4.7%,+2475$,,+2475$,0.10%,0.10%
18,MOZAIC,APT,-7658.000,-73894$,-2.9%,-,-,,9.649,9.048,-7658.000,-69292$,-2.7%,-6.2%,+4602$,,+4602$,0.18%,0.18%
19,MOZAIC,TON,-15745.800,-83686$,-3.2%,-,-,,5.315,5.146,-15745.800,-81035$,-3.2%,-3.2%,+2652$,,+2652$,0.10%,0.10%
20,MOZAIC,BCH,-249.054,-108759$,-4.2%,-,-,,436.690,429.931,-249.054,-107076$,-4.2%,-1.5%,+1683$,,+1683$,0.07%,0.06%
21,OVERLAY,BTC,8.658,+839135$,+32.5%,-,-,,96920.200,95374.941,8.658,+825756$,+32.3%,-1.6%,-13379$,,-13379$,-0.52%,-0.52%
22,OVERLAY,ETH,74.610,+252157$,+9.8%,-,-,,3379.665,3329.153,74.610,+248388$,+9.7%,-1.5%,-3769$,,-3769$,-0.15%,-0.15%
23,OVERLAY,SOL,281.000,+56783$,+2.2%,-,-,,202.076,194.502,281.000,+54655$,+2.1%,-3.7%,-2128$,,-2128$,-0.08%,-0.08%
24,OVERLAY,XLM,-22807.000,-9524$,-0.4%,-,-,,0.418,0.422,-22807.000,-9624$,-0.4%,+1.0%,-100$,,-100$,-0.00%,-0.00%
25,OVERLAY,DOT,-1501.700,-10524$,-0.4%,-,-,,7.008,6.771,-1501.700,-10169$,-0.4%,-3.4%,+356$,,+356$,0.01%,0.01%
26,OVERLAY,HBAR,-36837.000,-10645$,-0.4%,-,-,,0.289,0.280,-36837.000,-10307$,-0.4%,-3.2%,+338$,,+338$,0.01%,0.01%
27,OVERLAY,1000PEPE,-575895.000,-10699$,-0.4%,-,-,,0.019,0.018,-575895.000,-10409$,-0.4%,-2.7%,+290$,,+290$,0.01%,0.01%
28,OVERLAY,UNI,-80-,-10818$,-0.4%,-,-,,13.523,13.124,-80-,-10499$,-0.4%,-2.9%,+319$,,+319$,0.01%,0.01%
29,OVERLAY,LTC,-106.269,-10910$,-0.4%,-,-,,102.660,101.205,-106.269,-10755$,-0.4%,-1.4%,+155$,,+155$,0.01%,0.01%
30,OVERLAY,1000SHIB,-684415.000,-14904$,-0.6%,-,-,,0.022,0.021,-684415.000,-14654$,-0.6%,-1.7%,+250$,,+250$,0.01%,0.01%
31,OVERLAY,BCH,-38.687,-16894$,-0.7%,-,-,,436.690,429.931,-38.687,-16633$,-0.7%,-1.5%,+261$,,+261$,0.01%,0.01%
32,OVERLAY,SUI,-5455.100,-26098$,-1.0%,-,-,,4.784,4.586,-5455.100,-25018$,-1.0%,-4.1%,+1080$,,+1080$,0.04%,0.04%
