,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+991415$,+62.3%,,,,,,,+990926$,+62.3%,+13.2%,-484$,,-484$,-0.03%,-0.04%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,-,-,,3682.120,3689.150,63.907,+235763$,+14.8%,+0.2%,+449$,,+449$,0.03%,0.03%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,-,-,,682.635,677.910,281.700,+190967$,+12.0%,-0.7%,-1331$,,-1331$,-0.08%,-0.08%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,-,-,,6.989,7.161,26698.900,+191199$,+12.0%,+2.5%,+4599$,,+4599$,0.29%,0.29%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,-,-,,10.050,9.874,14014.000,+138379$,+8.7%,-1.7%,-2462$,,-2462$,-0.15%,-0.16%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,-,-,,0.012,0.012,8726777.000,+107169$,+6.7%,+1.4%,+1463$,,+1463$,0.09%,0.09%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,-,-,,69346.500,6937-,1.009,+69994$,+4.4%,+0.0%,+24$,,+24$,0.00%,0.00%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,-,-,,469.138,468.210,128.678,+60248$,+3.8%,-0.2%,-119$,,-119$,-0.01%,-0.01%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,-,-,,15.926,15.996,2447.570,+39152$,+2.5%,+0.4%,+172$,,+172$,0.01%,0.01%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,-,-,,157.825,159.055,73.000,+11611$,+0.7%,+0.8%,+90$,,+90$,0.01%,0.01%
10,MOZAIC,ADA,-10684.000,-4665$,-0.3%,-,-,,0.437,0.441,-10684.000,-4714$,-0.3%,+1.1%,-49$,,-49$,-0.00%,-0.00%
11,MOZAIC,XRP,-13827.400,-6811$,-0.4%,-,-,,0.493,0.494,-13827.400,-6837$,-0.4%,+0.4%,-26$,,-26$,-0.00%,-0.00%
12,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,-,-,,0.146,0.146,-54688.000,-7965$,-0.5%,-0.2%,+14$,,+14$,0.00%,0.00%
13,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,-,-,,0.650,0.652,-21234.000,-13845$,-0.9%,+0.4%,-51$,,-51$,-0.00%,-0.00%
14,MOZAIC,TRX,-180826.000,-20753$,-1.3%,-,-,,0.115,0.116,-180826.000,-21040$,-1.3%,+1.4%,-286$,,-286$,-0.02%,-0.02%
15,MOZAIC,ICP,-2778.000,-30225$,-1.9%,-,-,,10.880,10.912,-2778.000,-30314$,-1.9%,+0.3%,-89$,,-89$,-0.01%,-0.01%
