,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+13186.4$,,+59995.9$,227.6%,,,,-5090.4$,-1864.5$,-6967.2$
1,BTC,0.821,+38046.5$,107.5%,0.434,44200.977,+19183.2$,1.255,+52278.8$,198.3%,46341.697,41656.419,-10.1%,-3846.6$,-1104.3$,-4952.9$
2,ETC,721.500,+21367.9$,60.4%,317.600,30.484,+9681.9$,1039.100,+28640.4$,108.6%,29.616,27.563,-6.9%,-1481.4$,-928.0$,-2410.4$
3,ETH,5.288,+13847.1$,39.1%,4.675,2658.927,+12430.5$,9.963,+24660.1$,93.5%,2618.580,2475.169,-5.5%,-758.4$,-859.1$,-1618.7$
4,BCH,42.248,+11671.3$,33.0%,35.575,274.142,+9752.6$,77.823,+19499.7$,74.0%,276.257,250.565,-9.3%,-1085.5$,-838.8$,-1925.2$
5,ICP,654.000,+8556.3$,24.2%,99.000,12.478,+1235.3$,753.000,+8931.1$,33.9%,13.083,11.861,-9.3%,-799.4$,-61.1$,-860.8$
6,NEAR,1386.000,+5006.1$,14.1%,-617.000,3.554,-2193.0$,769.000,+2560.2$,9.7%,3.612,3.329,-7.8%,-391.7$,+138.8$,-253.1$
7,OP,331.400,+1315.2$,3.7%,2148.000,4.165,+8947.4$,2479.400,+9353.8$,35.5%,3.969,3.773,-4.9%,-65.0$,-843.9$,-909.8$
8,BNB,3.400,+1048.9$,3.0%,-21.140,304.705,-6441.5$,-17.740,-5146.9$,-19.5%,308.510,290.127,-6.0%,-62.5$,+308.2$,+245.0$
9,LINK,-62.420,-937.6$,-2.6%,-64.760,14.738,-954.4$,-127.180,-1743.9$,-6.6%,15.020,13.712,-8.7%,+81.6$,+66.4$,+147.9$
10,DOT,-259.400,-2113.9$,-6.0%,-282.600,7.921,-2238.6$,-542.000,-3984.9$,-15.1%,8.149,7.352,-9.8%,+206.7$,+160.8$,+367.3$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-23091-,0.010,-2289.7$,-448333.000,-4199.4$,-15.9%,0.010,0.009,-7.7%,+170.5$,+126.9$,+297.2$
12,UNI,-356.000,-2427.6$,-6.9%,-349.000,6.800,-2373.2$,-705.000,-4466.5$,-16.9%,6.819,6.336,-7.1%,+172.1$,+162.1$,+334.0$
13,ADA,-4457.000,-2594.2$,-7.3%,-11532.000,0.567,-6539.9$,-15989.000,-8502.2$,-32.2%,0.582,0.532,-8.6%,+224.1$,+407.7$,+631.2$
14,TRX,-2555-,-2712.4$,-7.7%,-2507-,0.107,-2677.8$,-5062-,-5356.2$,-20.3%,0.106,0.106,-0.3%,+8.9$,+25.0$,+33.6$
15,MATIC,-3062.000,-2836.5$,-8.0%,-574.000,0.910,-522.3$,-3636.000,-3049.6$,-11.6%,0.926,0.839,-9.5%,+268.3$,+40.9$,+309.1$
16,ATOM,-337.880,-3601.3$,-10.2%,-267.260,10.401,-2779.7$,-605.140,-5861.7$,-22.2%,10.658,9.687,-9.1%,+328.4$,+190.9$,+519.0$
17,AVAX,-105.000,-4126.4$,-11.7%,-161.000,37.502,-6037.8$,-266.000,-9237.5$,-35.0%,39.299,34.727,-11.6%,+480.1$,+446.7$,+926.1$
18,LTC,-64.051,-4605.9$,-13.0%,38.893,75.263,+2927.2$,-25.158,-1773.7$,-6.7%,71.910,70.503,-2.0%,+90.1$,-185.1$,-95.3$
19,XLM,-38171.000,-4710.9$,-13.3%,21156.000,0.122,+2588.1$,-17015.000,-1982.6$,-7.5%,0.123,0.117,-5.6%,+263.2$,-123.0$,+140.0$
20,XRP,-10504.000,-6323.4$,-17.9%,-18192.100,0.588,-10698.1$,-28696.100,-15926.2$,-60.4%,0.602,0.555,-7.8%,+493.7$,+601.6$,+1094.2$
21,DOGE,-93382.000,-7897.7$,-22.3%,-94991.000,0.082,-7813.9$,-188373.000,-14696.7$,-55.7%,0.085,0.078,-7.8%,+612.1$,+402.8$,+1014.1$
