,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,-70466$,,,,,+995708$,+69.0%,-79.8%,-7373$,+1026$,-6401$,-0.44%,-0.46%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,9.906,-1582.500,-15677$,10.397,9.899,2024-10-23  15:11,16636.300,+164686$,+11.4%,-4.8%,-9066$,+11$,-9058$,-0.62%,-0.63%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,0.139,24901.000,+3459$,0.140,0.139,2024-10-23  13:18,1370235.000,+190288$,+13.2%,-0.6%,-1165$,-1$,-1166$,-0.08%,-0.08%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,168.007,261.000,+43850$,167.590,173.108,2024-10-23  13:18,135-,+233696$,+16.2%,+3.3%,+6009$,+1331$,+7330$,0.51%,0.50%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,350.749,14.725,+5165$,357.250,348.568,2024-10-23  15:12,320.161,+111598$,+7.7%,-2.4%,-2652$,-32$,-2685$,-0.19%,-0.19%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,0.018,404321.000,+7186$,0.018,0.018,2024-10-23  13:18,3951563.000,+69499$,+4.8%,-3.1%,-1994$,-75$,-2071$,-0.14%,-0.14%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,69.244,-192.860,-13354$,70.010,69.680,2024-10-23  15:11,686.293,+47821$,+3.3%,-0.5%,-290$,-84$,-377$,-0.03%,-0.03%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,11.415,-694.300,-7925$,11.974,11.241,2024-10-23  15:11,3935.020,+44234$,+3.1%,-6.1%,-3393$,+121$,-3274$,-0.23%,-0.23%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,1.910,-4662.000,-8905$,1.939,1.965,2024-10-23  15:11,22383.200,+43981$,+3.0%,+1.3%,+700$,-256$,+443$,0.03%,0.03%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,66608.200,-0.395,-26310$,67414.600,66462.602,2024-10-23  15:11,0.213,+14157$,+1.0%,-1.4%,-579$,+58$,-527$,-0.04%,-0.04%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,2573.132,4.671,+12019$,2621.990,2514.230,2024-10-23  13:18,6.857,+17240$,+1.2%,-4.1%,-236$,-275$,-512$,-0.04%,-0.04%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,7.746,-2065.000,-15996$,7.995,7.755,2024-10-23  13:18,-152-,-11788$,-0.8%,-3.0%,-131$,-18$,-152$,-0.01%,-0.01%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,26.772,-42-,-11244$,27.628,26.587,2024-10-23  15:11,-829.000,-22040$,-1.5%,-3.8%,+426$,+78$,+502$,0.03%,0.03%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,4.232,-2592.000,-10969$,4.323,4.194,2024-10-23  15:11,-5357.500,-22469$,-1.6%,-3.0%,+356$,+98$,+452$,0.03%,0.03%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,0.160,3032-,+4857$,0.160,0.160,2024-10-23  15:13,-58843.000,-9400$,-0.7%,-0.4%,+52$,-14$,+38$,0.00%,0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,0.355,11029.000,+3915$,0.364,0.350,2024-10-23  13:18,-3993-,-13971$,-1.0%,-4.0%,+744$,-56$,+687$,0.05%,0.05%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,4.608,-7415.000,-34171$,4.679,4.593,2024-10-23  15:11,-12339.000,-56676$,-3.9%,-1.8%,+422$,+112$,+528$,0.04%,0.04%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,0.527,25648.200,+13522$,0.534,0.523,2024-10-23  13:18,-88223.800,-46106$,-3.2%,-2.1%,+1259$,-119$,+1138$,0.08%,0.08%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,5.164,681.200,+3518$,5.226,5.096,2024-10-23  13:18,-11313.200,-57648$,-4.0%,-2.5%,+1566$,-47$,+1519$,0.10%,0.10%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,66608.580,-0.020,-1332$,67414.600,66462.602,2024-10-23  15:11,11.356,+754749$,+52.3%,-1.4%,-10830$,+3$,-10827$,-0.75%,-0.75%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,2572.130,-2.696,-6934$,2621.990,2514.230,2024-10-23  13:18,28.222,+70957$,+4.9%,-4.1%,-3332$,+156$,-3176$,-0.22%,-0.22%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,166.588,-16.000,-2665$,167.590,173.108,2024-10-23  13:18,151.000,+26139$,+1.8%,+3.3%,+922$,-104$,+817$,0.06%,0.06%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,7.745,165.000,+1278$,7.995,7.755,2024-10-23  13:18,-516.000,-4002$,-0.3%,-3.0%,+164$,+2$,+165$,0.01%,0.01%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.965,0,-6725.500,-13215$,-0.9%,+1.3%,-174$,,-174$,-0.01%,-0.01%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,9.909,-177.000,-1754$,10.397,9.899,2024-10-23  15:11,-1696.200,-16791$,-1.2%,-4.8%,+756$,+2$,+757$,0.05%,0.05%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,4.608,-51-,-2350$,4.679,4.593,2024-10-23  15:11,-4296.000,-19733$,-1.4%,-1.8%,+325$,+7$,+331$,0.02%,0.02%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,4.232,-234.500,-992$,4.323,4.194,2024-10-23  15:11,-4555.100,-19104$,-1.3%,-3.0%,+556$,+9$,+565$,0.04%,0.04%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,69.258,-14.850,-1028$,70.010,69.680,2024-10-23  15:11,-283.141,-19729$,-1.4%,-0.5%,+89$,-6$,+82$,0.01%,0.01%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,350.804,12.885,+4520$,357.250,348.568,2024-10-23  15:11,-65.164,-22714$,-1.6%,-2.4%,+678$,-29$,+648$,0.04%,0.04%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,0.018,-43946.000,-777$,0.018,0.018,2024-10-23  13:18,-2141536.000,-37665$,-2.6%,-3.1%,+1179$,+4$,+1183$,0.08%,0.08%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,11.414,-869.850,-9929$,11.974,11.241,2024-10-23  15:11,-4104.640,-46140$,-3.2%,-6.1%,+2371$,+151$,+2519$,0.17%,0.17%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,0.138,-8246.000,-1135$,0.140,0.139,2024-10-23  13:18,-352611.000,-48968$,-3.4%,-0.6%,+298$,-10$,+288$,0.02%,0.02%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,0.527,-548.700,-289$,0.534,0.523,2024-10-23  13:18,-96397.400,-50377$,-3.5%,-2.1%,+1060$,+2$,+1062$,0.07%,0.07%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,5.156,-26.700,-138$,5.226,5.096,2024-10-23  13:18,-9922.500,-50561$,-3.5%,-2.5%,+1292$,+2$,+1294$,0.09%,0.09%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,582.686,0,-87.480,-50973$,-3.5%,-1.9%,+972$,,+972$,0.07%,0.07%
35,OVERLAY,ADA,-143799.000,-52411$,-3.6%,0.354,-819.000,-290$,0.364,0.350,2024-10-23  13:18,-144618.000,-50599$,-3.5%,-4.0%,+2099$,+3$,+2102$,0.14%,0.14%
36,OVERLAY,AVAX,-1902.000,-52548$,-3.6%,26.770,-35.000,-937$,27.628,26.587,2024-10-23  15:11,-1937.000,-51498$,-3.6%,-3.8%,+1981$,+6$,+1987$,0.14%,0.14%
37,OVERLAY,TRX,-328737.000,-52706$,-3.6%,0.160,841-,+1347$,0.160,0.160,2024-10-23  15:13,-320327.000,-51170$,-3.5%,-0.4%,+193$,-4$,+189$,0.01%,0.01%
