,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,+1538$,,,,,+1086684$,+64.0%,-9.1%,+6292$,-34$,+6237$,0.37%,0.35%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,184.190,8.000,+1474$,183.883,185.236,28Jul24 10:53,1774.000,+328609$,+19.4%,+0.7%,+2389$,+8$,+2398$,0.14%,0.14%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,0.605,17395.100,+10530$,0.595,0.606,28Jul24 10:53,503777.200,+305428$,+18.0%,+1.8%,+5269$,+17$,+5284$,0.31%,0.31%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,67555.900,0.166,+11214$,67863.424,67704.100,28Jul24 10:57,2.299,+155652$,+9.2%,-0.2%,-340$,+25$,-317$,-0.02%,-0.02%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,9.577,-1082.000,-10362$,9.683,9.603,28Jul24 11:02,7992.000,+76745$,+4.5%,-0.8%,-727$,-28$,-757$,-0.04%,-0.05%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,0.131,45554.000,+5984$,0.131,0.132,28Jul24 10:53,695145.000,+91466$,+5.4%,+0.1%,+121$,+10$,+130$,0.01%,0.01%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,0.186,-20728.000,-3862$,0.189,0.187,28Jul24 10:53,290089.000,+54264$,+3.2%,-1.1%,-646$,-15$,-662$,-0.04%,-0.04%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,27.645,-138.000,-3815$,28.030,27.720,28Jul24 11:01,1807.000,+50090$,+3.0%,-1.1%,-604$,-10$,-615$,-0.04%,-0.04%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,0.137,-8332.000,-1143$,0.137,0.137,28Jul24 11:00,246978.000,+33927$,+2.0%,+0.1%,+45$,-2$,+43$,0.00%,0.00%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,0.012,-82424.000,-971$,0.012,0.012,28Jul24 11:00,2717384.000,+32155$,+1.9%,-0.6%,-197$,-4$,-201$,-0.01%,-0.01%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,5.537,-11-,-609$,5.675,5.550,28Jul24 11:01,3057.000,+16968$,+1.0%,-2.2%,-394$,-1$,-396$,-0.02%,-0.02%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,71.380,-14.800,-1056$,71.290,71.500,28Jul24 11:00,-80.726,-5772$,-0.3%,+0.3%,-14$,-2$,-16$,-0.00%,-0.00%
12,MOZAIC,BCH,-22.242,-8725$,-0.5%,393.855,2.247,+885$,392.270,394.437,28Jul24 10:53,-19.995,-7887$,-0.5%,+0.6%,-48$,+1$,-47$,-0.00%,-0.00%
13,MOZAIC,ADA,-21217.000,-8856$,-0.5%,0.411,-1446.000,-594$,0.417,0.413,28Jul24 11:00,-22663.000,-9349$,-0.6%,-1.2%,+104$,-2$,+101$,0.01%,0.01%
14,MOZAIC,ETH,-4.294,-13947$,-0.8%,3247.697,-1.707,-5544$,3248.050,3262.150,28Jul24 10:53,-6.001,-19576$,-1.2%,+0.4%,-61$,-25$,-86$,-0.01%,-0.01%
15,MOZAIC,LINK,-1258.930,-17047$,-1.0%,13.540,81.910,+1109$,13.541,13.623,28Jul24 10:53,-1177.020,-16035$,-0.9%,+0.6%,-103$,+7$,-96$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-1539026.000,-26179$,-1.5%,0.017,155814.000,+2635$,0.017,0.017,28Jul24 10:53,-1383212.000,-23444$,-1.4%,-0.4%,+94$,+6$,+100$,0.01%,0.01%
17,MOZAIC,UNI,-4075.000,-31239$,-1.8%,7.589,-19-,-1442$,7.666,7.619,28Jul24 11:00,-4265.000,-32495$,-1.9%,-0.6%,+192$,-6$,+186$,0.01%,0.01%
18,MOZAIC,MATIC,-100559.000,-51979$,-3.1%,0.516,3749.000,+1936$,0.517,0.517,28Jul24 10:53,-9681-,-50065$,-2.9%,+0.0%,-25$,+3$,-23$,-0.00%,-0.00%
19,MOZAIC,DOT,-13600.700,-79173$,-4.7%,5.754,-591.900,-3406$,5.821,5.759,28Jul24 11:01,-14192.600,-81735$,-4.8%,-1.1%,+846$,-3$,+842$,0.05%,0.05%
20,MOZAIC,TON,-14770.400,-97920$,-5.8%,6.555,-162.900,-1068$,6.630,6.566,28Jul24 10:57,-14933.300,-98045$,-5.8%,-1.0%,+945$,-2$,+943$,0.06%,0.06%
21,OVERLAY,BTC,11.113,+754166$,+44.6%,67555.900,0.373,+25198$,67863.424,67704.100,28Jul24 10:57,11.486,+777649$,+45.8%,-0.2%,-1771$,+55$,-1720$,-0.10%,-0.11%
22,OVERLAY,ETH,19.275,+62606$,+3.7%,3249.535,0.188,+611$,3248.050,3262.150,28Jul24 10:53,19.463,+63491$,+3.7%,+0.4%,+272$,+2$,+274$,0.02%,0.02%
23,OVERLAY,UNI,796.000,+6102$,+0.4%,7.588,-104.000,-789$,7.666,7.619,28Jul24 11:00,692.000,+5272$,+0.3%,-0.6%,-38$,-3$,-41$,-0.00%,-0.00%
24,OVERLAY,1000PEPE,-811095.000,-9655$,-0.6%,0.012,-338884.000,-3992$,0.012,0.012,28Jul24 11:00,-1149979.000,-13608$,-0.8%,-0.6%,+57$,-18$,+38$,0.00%,0.00%
25,OVERLAY,NEAR,-1796.000,-10192$,-0.6%,5.547,-191.000,-1059$,5.675,5.550,28Jul24 10:57,-1987.000,-11029$,-0.6%,-2.2%,+223$,-1$,+223$,0.01%,0.01%
