,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1652598$,+61.7%,,,-13064$,,,,,+1683462$,+61.8%,+75.8%,+45820$,-1892$,+43830$,1.64%,1.62%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,0.451,79218.000,+35751$,0.441,0.452,2025-01-06  14:24,802444.000,+362624$,+13.3%,+2.6%,+8179$,+48$,+8222$,0.31%,0.31%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,5.191,9356.500,+48568$,5.245,5.203,2025-01-06  14:40,58628.700,+305039$,+11.2%,-0.8%,-2081$,+113$,-1975$,-0.07%,-0.07%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,1.076,22013.000,+23683$,1.091,1.106,2025-01-06  14:40,211338.000,+233838$,+8.6%,+1.4%,+2928$,+674$,+3597$,0.13%,0.13%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,341.396,-41.300,-14100$,341.578,346.720,2025-01-06  14:42,339.700,+117781$,+4.3%,+1.5%,+1959$,-220$,+1736$,0.06%,0.06%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,218.447,226.000,+49369$,213.290,219.670,2025-01-06  14:40,83-,+182326$,+6.7%,+3.0%,+3854$,+276$,+4122$,0.15%,0.15%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,0.306,-10557.000,-3231$,0.301,0.317,2025-01-06  14:24,356465.000,+112960$,+4.1%,+5.2%,+5705$,-114$,+5589$,0.21%,0.21%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,2.393,-24311.200,-58179$,2.399,2.431,2025-01-06  14:44,15069.400,+36629$,+1.3%,+1.3%,+1252$,-914$,+329$,0.01%,0.01%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,0.385,113926.000,+43811$,0.382,0.390,2025-01-06  14:24,31421-,+122627$,+4.5%,+2.1%,+1626$,+651$,+2271$,0.08%,0.08%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,716.461,-66.500,-47645$,709.242,730.971,2025-01-06  14:40,39.370,+28778$,+1.1%,+3.1%,+2300$,-965$,+1328$,0.05%,0.05%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,0.021,-1157327.000,-23909$,0.021,0.021,2025-01-06  14:43,730658.000,+15336$,+0.6%,+1.4%,+535$,-382$,+148$,0.01%,0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,98970.591,-0.490,-48496$,98336.900,101872.100,2025-01-06  14:40,-0.333,-33923$,-1.2%,+3.6%,+555$,-1422$,-867$,-0.03%,-0.03%
12,MOZAIC,ICP,491.000,+5950$,+0.2%,12.063,2369.000,+28578$,12.118,12.137,2025-01-06  14:42,286-,+34712$,+1.3%,+0.2%,+10$,+175$,+180$,0.01%,0.01%
13,MOZAIC,TRX,96.000,+25$,+0.0%,0.265,-89183.000,-23606$,0.263,0.269,2025-01-06  14:43,-89087.000,-23931$,-0.9%,+2.3%,+1$,-350$,-354$,-0.01%,-0.01%
14,MOZAIC,AVAX,-404.000,-17416$,-0.7%,43.822,256.000,+11218$,43.109,44.378,2025-01-06  14:40,-148.000,-6568$,-0.2%,+2.9%,-513$,+143$,-372$,-0.01%,-0.01%
15,MOZAIC,ETH,-5.479,-19915$,-0.7%,3640.620,-6.461,-23522$,3634.720,3690.200,2025-01-06  14:43,-11.940,-44061$,-1.6%,+1.5%,-304$,-320$,-629$,-0.02%,-0.02%
16,MOZAIC,DOT,-2649.900,-20327$,-0.8%,7.684,436.500,+3354$,7.671,7.808,2025-01-06  14:03,-2213.400,-17282$,-0.6%,+1.8%,-363$,+54$,-312$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,0.024,116871.000,+2817$,0.024,0.024,2025-01-06  14:40,-1019516.000,-24726$,-0.9%,+1.4%,-381$,+17$,-365$,-0.01%,-0.01%
18,MOZAIC,TON,-10481.100,-60013$,-2.2%,5.692,-6029.000,-34320$,5.726,5.757,2025-01-06  14:40,-16510.100,-95041$,-3.5%,+0.5%,-321$,-386$,-713$,-0.03%,-0.03%
