,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+92794$,+41.3%,,,,,,,+93454$,+41.5%,-38.0%,+660$,,+660$,0.29%,0.29%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,-,-,,0.109,0.110,337502.000,+37103$,+16.5%,+1.0%,+379$,,+379$,0.17%,0.17%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,-,-,,292.954,289.010,101.570,+29355$,+13.0%,-1.3%,-401$,,-401$,-0.18%,-0.18%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,-,-,,23.000,22.422,791.530,+17748$,+7.9%,-2.5%,-457$,,-457$,-0.20%,-0.20%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,-,-,,236.120,235.661,69.641,+16412$,+7.3%,-0.2%,-32$,,-32$,-0.01%,-0.01%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,-,-,,14.236,13.918,666.420,+9275$,+4.1%,-2.2%,-212$,,-212$,-0.09%,-0.09%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,-,-,,11.522,11.597,789.000,+9150$,+4.1%,+0.7%,+59$,,+59$,0.03%,0.03%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,-,-,,0.079,0.077,100939.000,+7818$,+3.5%,-2.0%,-163$,,-163$,-0.07%,-0.07%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,-,-,,2234.440,2211.510,2.043,+4518$,+2.0%,-1.0%,-47$,,-47$,-0.02%,-0.02%
9,MOZAIC,LTC,14.122,+934$,+0.4%,-,-,,66.120,65.460,14.122,+924$,+0.4%,-1.0%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,BTC,0.022,+882$,+0.4%,-,-,,40075.700,39911.000,0.022,+878$,+0.4%,-0.4%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,ATOM,-315.520,-2946$,-1.3%,-,-,,9.336,9.176,-315.520,-2895$,-1.3%,-1.7%,+50$,,+50$,0.02%,0.02%
12,MOZAIC,SOL,-6-,-5326$,-2.4%,-,-,,88.759,87.158,-6-,-5229$,-2.3%,-1.8%,+96$,,+96$,0.04%,0.04%
13,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,-,-,,0.739,0.726,-10078.000,-7315$,-3.2%,-1.8%,+131$,,+131$,0.06%,0.06%
14,MOZAIC,ADA,-1642-,-7825$,-3.5%,-,-,,0.477,0.469,-1642-,-7698$,-3.4%,-1.6%,+127$,,+127$,0.06%,0.06%
15,MOZAIC,AVAX,-289.000,-9011$,-4.0%,-,-,,31.179,30.343,-289.000,-8769$,-3.9%,-2.7%,+242$,,+242$,0.11%,0.11%
16,MOZAIC,XRP,-18247.900,-9454$,-4.2%,-,-,,0.518,0.510,-18247.900,-9306$,-4.1%,-1.6%,+148$,,+148$,0.07%,0.07%
17,MOZAIC,DOT,-1903.900,-12301$,-5.5%,-,-,,6.461,6.456,-1903.900,-12292$,-5.5%,-0.1%,+10$,,+10$,0.00%,0.00%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,-,-,,40075.700,39911.000,2.528,+100895$,+44.8%,-0.4%,-416$,,-416$,-0.19%,-0.19%
19,OVERLAY,ICP,-151.000,-1740$,-0.8%,-,-,,11.522,11.597,-151.000,-1751$,-0.8%,+0.7%,-11$,,-11$,-0.01%,-0.01%
20,OVERLAY,UNI,-442.000,-2592$,-1.2%,-,-,,5.865,5.772,-442.000,-2551$,-1.1%,-1.6%,+41$,,+41$,0.02%,0.02%
21,OVERLAY,DOT,-414.700,-2679$,-1.2%,-,-,,6.461,6.456,-414.700,-2677$,-1.2%,-0.1%,+2$,,+2$,0.00%,0.00%
22,OVERLAY,BCH,-12.122,-2862$,-1.3%,-,-,,236.120,235.661,-12.122,-2857$,-1.3%,-0.2%,+6$,,+6$,0.00%,0.00%
23,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,-,-,,0.739,0.726,-3993.000,-2898$,-1.3%,-1.8%,+52$,,+52$,0.02%,0.02%
24,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,-,-,,0.009,0.009,-378484.000,-3333$,-1.5%,-1.1%,+36$,,+36$,0.02%,0.02%
25,OVERLAY,LTC,-51.637,-3414$,-1.5%,-,-,,66.120,65.460,-51.637,-3380$,-1.5%,-1.0%,+34$,,+34$,0.02%,0.02%
26,OVERLAY,SOL,-8-,-7101$,-3.2%,-,-,,88.759,87.158,-8-,-6973$,-3.1%,-1.8%,+128$,,+128$,0.06%,0.06%
27,OVERLAY,AVAX,-231.000,-7202$,-3.2%,-,-,,31.179,30.343,-231.000,-7009$,-3.1%,-2.7%,+193$,,+193$,0.09%,0.09%
28,OVERLAY,LINK,-550.690,-7840$,-3.5%,-,-,,14.236,13.918,-550.690,-7665$,-3.4%,-2.2%,+175$,,+175$,0.08%,0.08%
29,OVERLAY,ADA,-17669.000,-8420$,-3.7%,-,-,,0.477,0.469,-17669.000,-8283$,-3.7%,-1.6%,+137$,,+137$,0.06%,0.06%
30,OVERLAY,DOGE,-114623.000,-9063$,-4.0%,-,-,,0.079,0.077,-114623.000,-8878$,-3.9%,-2.0%,+185$,,+185$,0.08%,0.08%
