,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545305$,+49.3%,,,-58106$,,,,,+496200$,+44.5%,-17.6%,+9169$,-168$,+8976$,0.81%,0.82%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,612.473,-37.766,-23131$,672.015,626.900,10Apr24 14:29,210.506,+131966$,+11.8%,-6.7%,-11201$,-545$,-11748$,-1.06%,-1.06%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,15.562,-50-,-7781$,16.070,15.992,10Apr24 14:11,4564.000,+72987$,+6.5%,-0.5%,-395$,-215$,-611$,-0.06%,-0.06%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,3470.027,-12.943,-44913$,3508.450,3543.292,10Apr24 14:30,8.157,+28903$,+2.6%,+1.0%,+735$,-948$,-218$,-0.02%,-0.02%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,96.092,-54.481,-5235$,97.600,97.210,10Apr24 13:42,484.275,+47077$,+4.2%,-0.4%,-210$,-61$,-272$,-0.02%,-0.02%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,6.819,-533.000,-3635$,7.232,7.040,10Apr24 14:11,6192.000,+43592$,+3.9%,-2.7%,-1291$,-118$,-1409$,-0.13%,-0.13%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,68432.417,-0.090,-6159$,69189.300,70734.507,10Apr24 13:42,0.503,+35579$,+3.2%,+2.2%,+916$,-207$,+709$,0.06%,0.06%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,166.782,33.000,+5504$,172.550,173.916,10Apr24 13:42,26-,+45218$,+4.1%,+0.8%,+310$,+235$,+545$,0.05%,0.05%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,584.449,70.740,+41344$,580.820,608.670,10Apr24 14:26,123.060,+74903$,+6.7%,+4.8%,+1457$,+1713$,+3166$,0.29%,0.29%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,46.291,-495.000,-22914$,46.500,47.507,10Apr24 14:11,89.000,+4228$,+0.4%,+2.2%,+588$,-602$,-16$,-0.00%,-0.00%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,-2.264,-23.000,+52$,0.189,0.201,10Apr24 14:11,137865.000,+27680$,+2.5%,+6.1%,+1596$,-57$,+1539$,0.14%,0.14%
11,MOZAIC,XRP,25577.500,+15715$,+1.4%,0.603,13465.500,+8117$,0.614,0.618,10Apr24 14:26,39043.000,+24132$,+2.2%,+0.6%,+95$,+206$,+300$,0.03%,0.03%
12,MOZAIC,1000SHIB,60227.000,+1656$,+0.1%,0.027,54763-,+14867$,0.027,0.028,10Apr24 13:42,607857.000,+17101$,+1.5%,+2.3%,+38$,+540$,+577$,0.05%,0.05%
13,MOZAIC,UNI,-2431.000,-27273$,-2.5%,11.016,-119.000,-1311$,11.219,9.962,10Apr24 14:11,-255-,-25404$,-2.3%,-11.2%,+3055$,+125$,+3180$,0.29%,0.29%
14,MOZAIC,DOT,-3471.500,-30081$,-2.7%,8.286,-1918.400,-15895$,8.665,8.434,10Apr24 14:11,-5389.900,-45459$,-4.1%,-2.7%,+802$,-285$,+516$,0.05%,0.05%
15,MOZAIC,APT,-2588.000,-32976$,-3.0%,11.907,1425.600,+16974$,12.742,12.229,10Apr24 14:31,-1162.400,-14215$,-1.3%,-4.0%,+1327$,+460$,+1785$,0.16%,0.16%
16,MOZAIC,ADA,-58749.000,-34750$,-3.1%,0.570,-16288.000,-9292$,0.592,0.586,10Apr24 14:11,-75037.000,-43988$,-3.9%,-0.9%,+310$,-256$,+53$,0.00%,0.00%
17,MOZAIC,MATIC,-46535.000,-41784$,-3.8%,0.873,-9498.000,-8287$,0.898,0.887,10Apr24 14:30,-56033.000,-49713$,-4.5%,-1.2%,+498$,-140$,+357$,0.03%,0.03%
18,MOZAIC,LINK,-2437.360,-42342$,-3.8%,17.181,329.450,+5660$,17.372,17.437,10Apr24 13:42,-2107.910,-36755$,-3.3%,+0.4%,-157$,+84$,-74$,-0.01%,-0.01%
19,OVERLAY,BTC,7.147,+494496$,+44.7%,70168.300,-0.008,-561$,69189.300,70734.507,10Apr24 13:42,7.139,+504974$,+45.3%,+2.2%,+11044$,-5$,+11039$,1.00%,1.00%
20,OVERLAY,NEAR,-887.000,-6415$,-0.6%,6.761,5.000,+34$,7.232,7.040,10Apr24 14:11,-882.000,-6209$,-0.6%,-2.7%,+170$,+1$,+172$,0.02%,0.02%
21,OVERLAY,LTC,-87.333,-8524$,-0.8%,94.945,-0.664,-63$,97.600,97.210,10Apr24 13:42,-87.997,-8554$,-0.8%,-0.4%,+34$,-2$,+33$,0.00%,0.00%
22,OVERLAY,ICP,-569.000,-9144$,-0.8%,15.634,7.000,+109$,16.070,15.992,10Apr24 14:11,-562.000,-8988$,-0.8%,-0.5%,+44$,+3$,+47$,0.00%,0.00%
23,OVERLAY,DOT,-1346.200,-11665$,-1.1%,8.290,11.800,+98$,8.665,8.434,10Apr24 14:11,-1334.400,-11254$,-1.0%,-2.7%,+311$,+2$,+313$,0.03%,0.03%
24,OVERLAY,MATIC,-13314.000,-11955$,-1.1%,0.868,-222.000,-193$,0.898,0.887,10Apr24 13:43,-13536.000,-12009$,-1.1%,-1.2%,+142$,-4$,+138$,0.01%,0.01%
25,OVERLAY,UNI,-1086.000,-12184$,-1.1%,11.033,7.000,+77$,11.219,9.962,10Apr24 14:11,-1079.000,-10749$,-1.0%,-11.2%,+1365$,-7$,+1357$,0.12%,0.12%
26,OVERLAY,LINK,-827.250,-14371$,-1.3%,17.053,-5.810,-99$,17.372,17.437,10Apr24 13:42,-833.060,-14526$,-1.3%,+0.4%,-53$,-2$,-56$,-0.01%,-0.00%
