,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+25758$,,,,,+1233332$,+85.2%,-16.0%,-39152$,-934$,-40152$,-2.70%,-2.71%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.891,1-,+279$,28.461,27.447,2024-09-25  11:16,10891.000,+298921$,+20.7%,-3.6%,-11033$,-4$,-11038$,-0.74%,-0.74%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.236,1537.000,+8047$,5.345,5.176,2024-09-25  11:16,52183.000,+270114$,+18.7%,-3.2%,-8545$,-91$,-8637$,-0.58%,-0.58%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.220,-98.170,-58433$,605.910,591.260,2024-09-25  13:53,288.000,+170283$,+11.8%,-2.4%,-5658$,+389$,-5280$,-0.35%,-0.36%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63506.028,-0.396,-25148$,64243.100,63323.879,2024-09-25  13:42,1.330,+84221$,+5.8%,-1.4%,-1587$,+72$,-1517$,-0.10%,-0.10%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2616.874,-13.879,-36320$,2652.000,2594.310,2024-09-25  13:42,9.739,+25266$,+1.7%,-2.2%,-1363$,+313$,-1057$,-0.07%,-0.07%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.233,-10-,-15023$,152.719,150.542,2024-09-25  13:52,236.000,+35528$,+2.5%,-1.4%,-731$,-31$,-765$,-0.05%,-0.05%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.453,-295.022,-19605$,66.670,67.573,2024-09-25  13:53,437.643,+29573$,+2.0%,+1.4%,+662$,-331$,+327$,0.02%,0.02%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.695,3312.900,+18867$,5.615,5.658,2024-09-25  13:42,7732.600,+43752$,+3.0%,+0.8%,+190$,-122$,+64$,0.00%,0.00%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.303,2193.970,+26992$,12.149,12.337,2024-09-25  13:52,3564.270,+43973$,+3.0%,+1.5%,+258$,+75$,+328$,0.02%,0.02%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,346.544,5.762,+1997$,347.630,345.380,2024-09-25  13:55,-9.688,-3346$,-0.2%,-0.6%,+35$,-7$,+28$,0.00%,0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,0.382,18699.000,+7142$,0.388,0.383,2024-09-25  11:16,-28085.000,-10759$,-0.7%,-1.2%,+214$,+22$,+234$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,0.151,27067.000,+4078$,0.151,0.151,2024-09-25  11:16,-99485.000,-14974$,-1.0%,-0.4%,+77$,-3$,+73$,0.00%,0.00%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,4.670,3675.000,+17164$,4.634,4.719,2024-09-25  13:42,-5439.100,-25667$,-1.8%,+1.8%,-779$,+179$,-603$,-0.04%,-0.04%
14,MOZAIC,SUI,-,,+0.0%,1.712,53373.800,+91403$,1.688,1.687,2024-09-25  13:42,53373.800,+90020$,+6.2%,-0.1%,,-1382$,-1400$,-0.09%,-0.09%
15,OVERLAY,BTC,10.773,+692091$,+46.5%,63449.478,0.226,+14340$,64243.100,63323.879,2024-09-25  13:42,10.999,+696499$,+48.1%,-1.4%,-9903$,-28$,-9932$,-0.67%,-0.67%
16,OVERLAY,ETH,24.622,+65298$,+4.4%,2613.515,0.032,+84$,2652.000,2594.310,2024-09-25  13:42,24.654,+63960$,+4.4%,-2.2%,-1420$,-1$,-1421$,-0.10%,-0.10%
17,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,5.231,29.000,+152$,5.345,5.176,2024-09-25  11:16,-3642.000,-18852$,-1.3%,-3.2%,+619$,-2$,+618$,0.04%,0.04%
18,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,67.573,0,-324.183,-21906$,-1.5%,+1.4%,-293$,,-293$,-0.02%,-0.02%
19,OVERLAY,DOT,-4760.300,-22057$,-1.5%,4.660,-21.200,-99$,4.634,4.719,2024-09-25  13:42,-4781.500,-22564$,-1.6%,+1.8%,-407$,-1$,-408$,-0.03%,-0.03%
20,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,345.380,0,-64.678,-22339$,-1.5%,-0.6%,+146$,,+146$,0.01%,0.01%
21,OVERLAY,TON,-7978.700,-44801$,-3.0%,5.684,-309.400,-1759$,5.615,5.658,2024-09-25  13:42,-8288.100,-46895$,-3.2%,+0.8%,-343$,+8$,-335$,-0.02%,-0.02%
22,OVERLAY,BNB,-77.800,-47140$,-3.2%,595.239,-6.420,-3821$,605.910,591.260,2024-09-25  13:53,-84.220,-49796$,-3.4%,-2.4%,+1140$,+26$,+1165$,0.08%,0.08%
23,OVERLAY,AVAX,-1813.000,-51599$,-3.5%,27.666,-66.000,-1826$,28.461,27.447,2024-09-25  11:16,-1879.000,-51572$,-3.6%,-3.6%,+1838$,+14$,+1852$,0.12%,0.12%
24,OVERLAY,1000SHIB,-3498087.000,-51856$,-3.5%,0.015,-34854.000,-525$,0.015,0.016,2024-09-25  13:42,-3532941.000,-55136$,-3.8%,+5.3%,-2737$,-19$,-2756$,-0.19%,-0.19%
25,OVERLAY,DOGE,-473439.000,-51955$,-3.5%,0.109,-14698.000,-1604$,0.110,0.110,2024-09-25  13:42,-488137.000,-53622$,-3.7%,+0.1%,-52$,-10$,-63$,-0.00%,-0.00%
26,OVERLAY,TRX,-348205.000,-52624$,-3.5%,0.151,-5224.000,-786$,0.151,0.151,2024-09-25  11:16,-353429.000,-53198$,-3.7%,-0.4%,+213$,+0$,+213$,0.01%,0.01%
27,OVERLAY,XRP,-94172.600,-55628$,-3.7%,-,-,,0.591,0.585,0,-94172.600,-55116$,-3.8%,-0.9%,+511$,,+511$,0.03%,0.03%
28,OVERLAY,LINK,-4648.790,-56478$,-3.8%,12.306,19.540,+240$,12.149,12.337,2024-09-25  13:55,-4629.250,-57112$,-3.9%,+1.5%,-875$,+1$,-874$,-0.06%,-0.06%
