,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2080445$,+74.7%,,,+56818$,,,,,+2134965$,+76.7%,-58.6%,-6603$,+4298$,-2453$,-0.09%,-0.11%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,3.140,3400.400,+10676$,3.269,3.164,2025-01-19  14:09,187795.100,+594278$,+21.4%,-3.2%,-19343$,+84$,-19260$,-0.69%,-0.69%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,0.460,2471.000,+1138$,0.491,0.466,2025-01-19  14:09,603523.000,+281371$,+10.1%,-5.0%,-14650$,+14$,-14636$,-0.53%,-0.53%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,122.369,-610.208,-74670$,125.310,122.590,2025-01-19  15:11,1399.867,+171610$,+6.2%,-2.2%,-5467$,-135$,-5617$,-0.20%,-0.20%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,0.345,11024.000,+3808$,0.355,0.352,2025-01-19  15:11,714614.000,+251725$,+9.0%,-0.6%,-1583$,+76$,-1508$,-0.05%,-0.05%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,1.077,-22656.000,-24404$,1.104,1.056,2025-01-19  15:11,131092.000,+138368$,+5.0%,-4.4%,-7503$,+491$,-7017$,-0.25%,-0.25%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,271.423,49-,+132997$,261.921,275.456,2025-01-19  14:09,1122.000,+309062$,+11.1%,+5.2%,+8554$,+1976$,+10505$,0.38%,0.38%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,0.381,306-,+1167$,0.396,0.391,2025-01-19  14:09,264175.000,+103361$,+3.7%,-1.3%,-1305$,+30$,-1274$,-0.05%,-0.05%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,699.170,-16.000,-11187$,709.900,701.998,2025-01-19  15:11,39.040,+27406$,+1.0%,-1.1%,-435$,-45$,-482$,-0.02%,-0.02%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,4.906,-1816.800,-8914$,5.004,4.897,2025-01-19  15:11,4849.100,+23744$,+0.9%,-2.1%,-716$,+18$,-701$,-0.03%,-0.03%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,104939.613,0.192,+20148$,104535.245,105676.200,2025-01-19  15:13,0.511,+54001$,+1.9%,+1.1%,+364$,+141$,+502$,0.02%,0.02%
11,MOZAIC,1000SHIB,-194861.000,-4435$,-0.2%,0.022,-506344.000,-10981$,0.023,0.022,2025-01-19  15:11,-701205.000,-15082$,-0.5%,-5.5%,+244$,+91$,+332$,0.01%,0.01%
