,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122938$,+54.1%,,,-1987$,,,,,+126125$,+54.3%,+75.5%,+4577$,+595$,+5163$,2.27%,2.26%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,0.115,-80662.000,-9257$,0.112,0.116,01Feb24 14:40,361711.000,+41832$,+18.0%,+3.1%,+1535$,-71$,+1463$,0.64%,0.64%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,96.928,-3.000,-291$,96.924,97.825,01Feb24 14:40,322.000,+31500$,+13.6%,+0.9%,+293$,-3$,+290$,0.13%,0.13%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,16.213,858.440,+13918$,15.431,17.225,01Feb24 14:44,2715.760,+46780$,+20.1%,+11.6%,+3332$,+869$,+4200$,1.85%,1.85%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,33.525,3-,+1006$,33.170,33.835,01Feb24 14:45,44-,+14887$,+6.4%,+2.0%,+273$,+9$,+282$,0.12%,0.12%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,42541.000,-0.045,-1914$,42563.086,43144.397,01Feb24 14:44,0.269,+11606$,+5.0%,+1.4%,+183$,-27$,+155$,0.07%,0.07%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,23.963,-93.540,-2241$,24.333,24.515,01Feb24 14:40,418.990,+10272$,+4.4%,+0.7%,+93$,-52$,+41$,0.02%,0.02%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,300.330,5.620,+1688$,300.508,301.032,01Feb24 14:47,19.150,+5765$,+2.5%,+0.2%,+7$,+4$,+11$,0.00%,0.00%
8,MOZAIC,ICP,13-,+1490$,+0.7%,11.733,-13-,-1525$,11.464,11.670,01Feb24 14:40,-,,+0.0%,+1.8%,+27$,+8$,+35$,0.02%,0.02%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,34.051,-36.600,-1246$,33.872,34.253,01Feb24 14:46,-,,+0.0%,+1.1%,+14$,-7$,+6$,0.00%,0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,0.794,1351.000,+1072$,0.787,0.816,01Feb24 14:46,2447.000,+1996$,+0.9%,+3.6%,+31$,+29$,+61$,0.03%,0.03%
11,MOZAIC,LTC,2.034,+136$,+0.1%,66.739,-66.393,-4431$,66.725,68.000,01Feb24 14:40,-64.359,-4376$,-1.9%,+1.9%,+3$,-84$,-81$,-0.04%,-0.04%
