,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1119507$,+68.3%,,,-25108$,,,,,+1143006$,+67.8%,+128.2%,+49513$,-909$,+48491$,2.96%,2.94%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,0.550,-51605.500,-28397$,0.569,0.575,19Jul24 14:13,623562.900,+358248$,+21.2%,+0.9%,+3436$,-1252$,+2177$,0.13%,0.13%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,6.152,5148.000,+31670$,6.037,6.394,19Jul24 19:38,45381.000,+290166$,+17.2%,+5.9%,+14363$,+1246$,+15603$,0.95%,0.95%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,0.427,-139644.000,-59637$,0.423,0.439,19Jul24 19:29,356174.000,+156360$,+9.3%,+3.8%,+7877$,-1667$,+6197$,0.38%,0.38%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,9.304,-3973.000,-36966$,9.667,10.018,19Jul24 19:29,11855.000,+118763$,+7.0%,+3.6%,+5554$,-2835$,+2705$,0.17%,0.16%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,0.135,-88903.000,-11958$,0.134,0.134,19Jul24 19:29,579846.000,+77954$,+4.6%,+0.0%,+7$,+6$,+11$,0.00%,0.00%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,164.208,437.000,+71759$,159.150,168.798,19Jul24 19:40,853.000,+143985$,+8.5%,+6.1%,+4013$,+2006$,+6005$,0.37%,0.37%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,6.179,-2898.400,-17908$,6.088,6.320,19Jul24 19:29,1157.600,+7316$,+0.4%,+3.8%,+940$,-409$,+529$,0.03%,0.03%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,0.011,1340635.000,+15301$,0.012,0.013,19Jul24 19:29,2672241.000,+34092$,+2.0%,+9.6%,+1484$,+1802$,+3280$,0.20%,0.20%
9,MOZAIC,1000SHIB,-146563.000,-2547$,-0.2%,0.018,-326881.000,-5757$,0.017,0.018,19Jul24 19:29,-473444.000,-8501$,-0.5%,+3.3%,-85$,-112$,-198$,-0.01%,-0.01%
