,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+852410$,+58.2%,,,-41826$,,,,,+858049$,+56.7%,+165.8%,+47480$,-10$,+47413$,3.23%,3.22%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,69179.665,-0.120,-8302$,67836.629,70332.700,2024-11-05  15:54,3.947,+277603$,+18.4%,+3.7%,+10152$,-138$,+10013$,0.68%,0.68%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,166.058,-67.000,-11126$,157.902,168.804,2024-11-05  15:57,1298.000,+219108$,+14.5%,+6.9%,+14882$,-184$,+14693$,1.00%,1.00%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,0.176,-36084.000,-6343$,0.158,0.177,2024-11-05  15:54,1226242.000,+217290$,+14.4%,+12.0%,+24022$,-51$,+23967$,1.64%,1.63%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,0.162,-101349.000,-16400$,0.163,0.161,2024-11-05  15:58,35781-,+57763$,+3.8%,-0.8%,-625$,+39$,-589$,-0.04%,-0.04%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,2.003,12208.100,+24453$,1.849,2.032,2024-11-05  14:23,35350.900,+71819$,+4.7%,+9.9%,+4228$,+349$,+4571$,0.31%,0.31%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.238,-235.429,-15594$,65.540,66.860,2024-11-05  15:54,248.036,+16584$,+1.1%,+2.0%,+638$,-146$,+489$,0.03%,0.03%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,342.804,-31.089,-10657$,328.939,344.040,2024-11-05  15:54,54.653,+18803$,+1.2%,+4.6%,+1295$,-38$,+1253$,0.09%,0.09%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,2074062.000,+37663$,0.017,0.018,2024-11-05  15:54,2692395.000,+49344$,+3.3%,+8.8%,+913$,+349$,+1255$,0.09%,0.09%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.451,-523.800,-4427$,8.060,8.639,2024-11-05  15:54,513.000,+4432$,+0.3%,+7.2%,+601$,-98$,+502$,0.03%,0.03%
