,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1254650$,+51.1%,,,-128433$,,,,,+1064362$,+55.1%,-102.5%,-59900$,-1954$,-62004$,-2.53%,-2.52%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,376.211,-15.177,-5710$,394.730,391.457,2025-03-07  18:26,1042.532,+408106$,+21.1%,-0.8%,-3462$,-231$,-3703$,-0.15%,-0.15%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,0.261,103327.000,+26983$,0.237,0.232,2025-03-07  18:26,1077452.000,+250109$,+13.0%,-2.3%,-5231$,-2998$,-8243$,-0.34%,-0.34%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,6.638,-20808.400,-138135$,6.822,6.533,2025-03-07  18:30,8399.300,+54870$,+2.8%,-4.2%,-8439$,+2200$,-6261$,-0.26%,-0.25%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,0.840,-9327.000,-7831$,0.906,0.815,2025-03-07  18:26,17070-,+139086$,+7.2%,-10.0%,-16365$,+231$,-16136$,-0.66%,-0.66%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,0.261,4344.000,+1133$,0.240,0.244,2025-03-07  18:26,602251.000,+147014$,+7.6%,+1.7%,+2494$,-73$,+2419$,0.10%,0.10%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,2.663,1287.900,+3430$,2.598,2.373,2025-03-07  18:26,42645.200,+101199$,+5.2%,-8.7%,-9314$,-374$,-9693$,-0.39%,-0.39%
7,MOZAIC,LINK,177.880,+3033$,+0.1%,17.008,1528.960,+26004$,17.049,15.917,2025-03-07  18:26,1706.840,+27167$,+1.4%,-6.6%,-201$,-1668$,-1874$,-0.08%,-0.08%
8,MOZAIC,1000SHIB,-138816.000,-1859$,-0.1%,0.013,-1050205.000,-14139$,0.013,0.013,2025-03-07  15:45,-1189021.000,-15664$,-0.8%,-1.6%,+30$,+304$,+332$,0.01%,0.01%
9,MOZAIC,BNB,-9.030,-5384$,-0.2%,600.189,-7.200,-4321$,596.270,592.097,2025-03-07  18:26,-16.230,-9610$,-0.5%,-0.7%,+38$,+58$,+96$,0.00%,0.00%
10,MOZAIC,UNI,-1555.000,-11039$,-0.4%,7.203,1029.000,+7412$,7.099,7.088,2025-03-07  18:30,-526.000,-3728$,-0.2%,-0.2%,+17$,-119$,-103$,-0.00%,-0.00%
11,MOZAIC,LTC,-146.403,-15128$,-0.6%,104.096,-190.673,-19848$,103.331,103.585,2025-03-07  18:26,-337.076,-34916$,-1.8%,+0.2%,-37$,+97$,+58$,0.00%,0.00%
12,MOZAIC,AVAX,-882.000,-18511$,-0.8%,20.705,29-,+6005$,20.988,20.177,2025-03-07  18:30,-592.000,-11945$,-0.6%,-3.9%,+715$,-153$,+560$,0.02%,0.02%
13,MOZAIC,SUI,-15574.900,-42582$,-1.7%,2.760,8056.500,+22235$,2.734,2.607,2025-03-07  18:30,-7518.400,-19598$,-1.0%,-4.7%,+1983$,-1235$,+744$,0.03%,0.03%
14,MOZAIC,SOL,-391.000,-55996$,-2.3%,144.977,16.000,+2320$,143.211,141.276,2025-03-07  18:26,-375.000,-52979$,-2.7%,-1.4%,+757$,-59$,+697$,0.03%,0.03%
15,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,0.204,41929.000,+8558$,0.201,0.199,2025-03-07  18:30,-315952.000,-62844$,-3.3%,-1.2%,+894$,-218$,+674$,0.03%,0.03%
16,MOZAIC,ETH,-52.909,-116470$,-4.7%,2181.065,2.398,+5230$,2201.330,2127.373,2025-03-07  18:26,-50.511,-107456$,-5.6%,-3.4%,+3913$,-129$,+3782$,0.15%,0.15%
17,MOZAIC,TON,-44928.800,-136413$,-5.6%,3.089,1706.200,+5271$,3.036,2.988,2025-03-07  14:36,-43222.600,-129145$,-6.7%,-1.6%,+2170$,-173$,+1996$,0.08%,0.08%
18,OVERLAY,BTC,10.779,+968902$,+39.5%,88885.284,-2.415,-214658$,89887.900,85874.111,2025-03-07  18:28,8.364,+718251$,+37.2%,-4.5%,-43265$,+7272$,-36039$,-1.47%,-1.47%
19,OVERLAY,ETH,28.893,+63603$,+2.6%,2182.054,0.221,+482$,2201.330,2127.373,2025-03-07  18:26,29.114,+61936$,+3.2%,-3.4%,-2137$,-12$,-2149$,-0.09%,-0.09%
20,OVERLAY,SOL,268.000,+38381$,+1.6%,142.762,21.000,+2998$,143.211,141.276,2025-03-07  18:26,289.000,+40829$,+2.1%,-1.4%,-519$,-31$,-551$,-0.02%,-0.02%
21,OVERLAY,DOT,-1532.500,-6784$,-0.3%,4.584,-908.500,-4165$,4.427,4.430,2025-03-07  18:11,-2441.000,-10812$,-0.6%,+0.1%,-4$,+140$,+135$,0.01%,0.01%
