,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+83.1%,,,,,,,+1199615$,+81.6%,+14.0%,+2824$,,+2824$,0.20%,2.12%
1,MOZAIC,AVAX,11449.000,+313462$,+21.8%,-,-,,27.379,27.520,11449.000,+315076$,+21.4%,+0.5%,+1614$,,+1614$,0.11%,0.35%
2,MOZAIC,NEAR,47838.000,+247466$,+17.2%,-,-,,5.173,5.190,47838.000,+248279$,+16.9%,+0.3%,+813$,,+813$,0.06%,0.22%
3,MOZAIC,BNB,283.220,+171340$,+11.9%,-,-,,604.970,602.740,283.220,+170708$,+11.6%,-0.4%,-632$,,-632$,-0.04%,0.07%
4,MOZAIC,BTC,1.922,+121672$,+8.5%,-,-,,63304.900,63599.900,1.922,+122239$,+8.3%,+0.5%,+567$,,+567$,0.04%,0.13%
5,MOZAIC,SOL,569.000,+82341$,+5.7%,-,-,,144.711,147.340,569.000,+83836$,+5.7%,+1.8%,+1496$,,+1496$,0.10%,0.21%
6,MOZAIC,LTC,790.325,+52905$,+3.7%,-,-,,66.941,66.687,790.325,+52704$,+3.6%,-0.4%,-200$,,-200$,-0.01%,0.02%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,-,-,,2645.993,2649.510,18.142,+48067$,+3.3%,+0.1%,+64$,,+64$,0.00%,0.03%
8,MOZAIC,LINK,2219.700,+25280$,+1.8%,-,-,,11.389,11.455,2219.700,+25427$,+1.7%,+0.6%,+146$,,+146$,0.01%,0.03%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,-,-,,5.638,5.592,4344.800,+24297$,+1.7%,-0.8%,-199$,,-199$,-0.01%,0.01%
10,MOZAIC,XRP,38754.100,+22653$,+1.6%,-,-,,0.585,0.588,38754.100,+22795$,+1.6%,+0.6%,+143$,,+143$,0.01%,0.03%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,-,-,,0.014,0.015,-467269.000,-6820$,-0.5%,+0.8%,-57$,,-57$,-0.00%,0.00%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,-,-,,341.723,341.950,-22.892,-7828$,-0.5%,+0.1%,-5$,,-5$,-0.00%,0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.2%,-,-,,0.152,0.152,-10922-,-16625$,-1.1%,-0.0%,+6$,,+6$,0.00%,0.01%
14,MOZAIC,ADA,-122081.000,-44387$,-3.1%,-,-,,0.364,0.370,-122081.000,-45133$,-3.1%,+1.7%,-746$,,-746$,-0.05%,0.00%
15,MOZAIC,DOT,-10364.100,-46166$,-3.2%,-,-,,4.454,4.556,-10364.100,-47219$,-3.2%,+2.3%,-1052$,,-1052$,-0.07%,-0.00%
16,OVERLAY,BTC,10.573,+669323$,+46.5%,-,-,,63304.900,63599.900,10.573,+672442$,+45.7%,+0.5%,+3119$,,+3119$,0.22%,0.70%
17,OVERLAY,ETH,21.906,+57963$,+4.0%,-,-,,2645.993,2649.510,21.906,+58040$,+3.9%,+0.1%,+77$,,+77$,0.01%,0.04%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,-,-,,66.941,66.687,-301.443,-20102$,-1.4%,-0.4%,+76$,,+76$,0.01%,0.02%
19,OVERLAY,DOT,-4694.300,-20911$,-1.5%,-,-,,4.454,4.556,-4694.300,-21387$,-1.5%,+2.3%,-477$,,-477$,-0.03%,-0.00%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.5%,-,-,,5.173,5.190,-4067.000,-21108$,-1.4%,+0.3%,-69$,,-69$,-0.00%,0.01%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,-,-,,341.723,341.950,-64.048,-21901$,-1.5%,+0.1%,-15$,,-15$,-0.00%,0.01%
22,OVERLAY,TON,-6798.600,-38330$,-2.7%,-,-,,5.638,5.592,-6798.600,-38018$,-2.6%,-0.8%,+311$,,+311$,0.02%,0.06%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.1%,-,-,,27.379,27.520,-1605.000,-44170$,-3.0%,+0.5%,-226$,,-226$,-0.02%,0.02%
24,OVERLAY,BNB,-75.850,-45887$,-3.2%,-,-,,604.970,602.740,-75.850,-45718$,-3.1%,-0.4%,+169$,,+169$,0.01%,0.04%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.5%,-,-,,0.014,0.015,-3436447.000,-50155$,-3.4%,+0.8%,-420$,,-420$,-0.03%,0.02%
26,OVERLAY,TRX,-327665.000,-49895$,-3.5%,-,-,,0.152,0.152,-327665.000,-49877$,-3.4%,-0.0%,+18$,,+18$,0.00%,0.03%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.5%,-,-,,0.108,0.108,-466806.000,-50611$,-3.4%,+0.4%,-189$,,-189$,-0.01%,0.02%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,-,-,,11.389,11.455,-4462.430,-51117$,-3.5%,+0.6%,-295$,,-295$,-0.02%,0.02%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,-,-,,0.364,0.370,-144336.000,-53361$,-3.6%,+1.7%,-882$,,-882$,-0.06%,0.01%
30,OVERLAY,XRP,-90351.800,-52813$,-3.7%,-,-,,0.585,0.588,-90351.800,-53145$,-3.6%,+0.6%,-333$,,-333$,-0.02%,0.02%
