,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686914$,+45.8%,,,-1789$,,,,,+672322$,+45.2%,+27.9%,-12745$,-58$,-12843$,-0.86%,-0.86%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,67.210,116.830,+7852$,67.550,66.304,18Aug24 13:24,2974.766,+197238$,+13.3%,-1.8%,-3562$,-106$,-3669$,-0.24%,-0.24%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,0.572,-12442.200,-7120$,0.566,0.573,18Aug24 14:15,286324.700,+164007$,+11.0%,+1.2%,+1972$,-7$,+1963$,0.13%,0.13%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,536.744,57.950,+31104$,541.810,537.537,18Aug24 13:24,326.400,+175452$,+11.8%,-0.8%,-1147$,+46$,-1107$,-0.07%,-0.07%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,0.134,79406.000,+10637$,0.135,0.135,18Aug24 13:24,840062.000,+113584$,+7.6%,+0.3%,+334$,+100$,+432$,0.03%,0.03%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,343.943,-60.132,-20682$,340.999,337.615,18Aug24 14:15,131.567,+44419$,+3.0%,-1.0%,-649$,+381$,-272$,-0.02%,-0.02%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,60072.750,-0.062,-3725$,59468.400,59487.607,18Aug24 13:24,0.802,+47709$,+3.2%,+0.0%,+17$,+36$,+53$,0.00%,0.00%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,145.582,-17-,-24749$,141.844,145.424,18Aug24 13:24,73.000,+10616$,+0.7%,+2.5%,+870$,+27$,+890$,0.06%,0.06%
8,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,0.014,-404106.000,-5469$,0.013,0.013,18Aug24 14:13,-1067287.000,-14384$,-1.0%,+0.8%,-72$,+23$,-49$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,21.309,0,-1808.000,-38527$,-2.6%,+3.0%,-1118$,,-1118$,-0.07%,-0.07%
10,MOZAIC,ADA,-139635.000,-47071$,-3.1%,0.339,5591.000,+1896$,0.337,0.339,18Aug24 13:24,-134044.000,-45419$,-3.1%,+0.5%,-242$,-2$,-244$,-0.02%,-0.02%
11,MOZAIC,LINK,-5060.810,-51384$,-3.4%,10.281,-80.730,-830$,10.153,10.308,18Aug24 14:14,-5141.540,-53000$,-3.6%,+1.5%,-783$,-2$,-786$,-0.05%,-0.05%
12,MOZAIC,DOT,-19158.900,-83661$,-5.6%,4.421,-473.400,-2093$,4.367,4.501,18Aug24 14:15,-19632.300,-88372$,-5.9%,+3.1%,-2580$,-38$,-2619$,-0.17%,-0.17%
13,OVERLAY,BTC,10.240,+608956$,+40.6%,59993.572,0.875,+52494$,59468.400,59487.607,18Aug24 13:24,11.115,+661205$,+44.4%,+0.0%,+197$,-443$,-256$,-0.02%,-0.02%
14,OVERLAY,ETH,16.400,+42856$,+2.9%,2669.023,-1.884,-5028$,2613.170,2654.517,18Aug24 14:13,14.516,+38533$,+2.6%,+1.6%,+678$,+27$,+704$,0.05%,0.05%
15,OVERLAY,LTC,-169.501,-11450$,-0.8%,67.525,-34.993,-2363$,67.550,66.304,18Aug24 13:24,-204.494,-13559$,-0.9%,-1.8%,+211$,+43$,+254$,0.02%,0.02%
16,OVERLAY,LINK,-1765.030,-17921$,-1.2%,10.280,-217.500,-2236$,10.153,10.308,18Aug24 14:13,-1982.530,-20436$,-1.4%,+1.5%,-273$,-6$,-280$,-0.02%,-0.02%
17,OVERLAY,DOT,-5375.500,-23473$,-1.6%,4.426,-1431.000,-6333$,4.367,4.501,18Aug24 14:15,-6806.500,-30639$,-2.1%,+3.1%,-724$,-108$,-834$,-0.06%,-0.06%
18,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,21.289,-138.000,-2938$,20.691,21.309,18Aug24 14:13,-2045.000,-43578$,-2.9%,+3.0%,-1179$,-3$,-1183$,-0.08%,-0.08%
19,OVERLAY,BCH,-120.710,-41162$,-2.7%,344.300,-9.060,-3119$,340.999,337.615,18Aug24 14:15,-129.770,-43812$,-2.9%,-1.0%,+409$,+61$,+468$,0.03%,0.03%
20,OVERLAY,TON,-6413.800,-41284$,-2.8%,6.686,-490.800,-3282$,6.437,7.000,18Aug24 14:15,-6904.600,-48329$,-3.2%,+8.7%,-3610$,-154$,-3765$,-0.25%,-0.25%
21,OVERLAY,XRP,-74818.200,-42362$,-2.8%,0.572,-6814.500,-3901$,0.566,0.573,18Aug24 14:15,-81632.700,-46759$,-3.1%,+1.2%,-494$,-2$,-497$,-0.03%,-0.03%
22,OVERLAY,SOL,-302.000,-42837$,-2.9%,145.806,2-,+2916$,141.844,145.424,18Aug24 13:24,-282.000,-41009$,-2.8%,+2.5%,-1081$,-8$,-1089$,-0.07%,-0.07%
23,OVERLAY,ADA,-13498-,-45502$,-3.0%,0.339,-8696.000,-2948$,0.337,0.339,18Aug24 13:24,-143676.000,-48682$,-3.3%,+0.5%,-234$,+1$,-233$,-0.02%,-0.02%
24,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,0.104,-38169.000,-3959$,0.103,0.102,18Aug24 14:13,-486428.000,-49397$,-3.3%,-1.1%,+520$,+83$,+602$,0.04%,0.04%
25,OVERLAY,BNB,-86.570,-46904$,-3.1%,536.845,-3.980,-2137$,541.810,537.537,18Aug24 13:24,-90.550,-48674$,-3.3%,-0.8%,+370$,-3$,+367$,0.02%,0.02%
26,OVERLAY,TRX,-356432.000,-48036$,-3.2%,0.134,-14513.000,-1943$,0.135,0.135,18Aug24 13:24,-370945.000,-50155$,-3.4%,+0.3%,-157$,-19$,-176$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,0.014,-283362.000,-3834$,0.013,0.013,18Aug24 14:13,-413370-,-55710$,-3.7%,+0.8%,-416$,+15$,-402$,-0.03%,-0.03%
