,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1109008$,+65.1%,,,+60390$,,,,,+1156840$,+68.4%,+17.9%,-13750$,+1195$,-12619$,-0.74%,-0.75%
1,MOZAIC,SOL,179-,+330816$,+19.4%,189.940,71.000,+13486$,184.814,186.225,29Jul24 14:24,1861.000,+346565$,+20.5%,+0.8%,+2526$,-264$,+2259$,0.13%,0.13%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,0.605,1344.200,+813$,0.601,0.594,29Jul24 13:53,523467.600,+311149$,+18.4%,-1.1%,-3438$,-14$,-3452$,-0.20%,-0.20%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,69184.894,-0.599,-41442$,68217.601,67730.700,29Jul24 14:24,2.752,+186395$,+11.0%,-0.7%,-1632$,+871$,-764$,-0.04%,-0.05%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,0.132,-34722.000,-4584$,0.130,0.129,29Jul24 14:15,802511.000,+103754$,+6.1%,-0.5%,-564$,+95$,-470$,-0.03%,-0.03%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,0.191,-21742.000,-4147$,0.189,0.188,29Jul24 14:15,203775.000,+38339$,+2.3%,-0.4%,-185$,+56$,-129$,-0.01%,-0.01%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,9.362,-1425.000,-13340$,9.338,9.098,29Jul24 14:15,2447.000,+22263$,+1.3%,-2.6%,-928$,+375$,-556$,-0.03%,-0.03%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,28.176,-474.000,-13356$,27.382,27.395,29Jul24 14:15,803.000,+21998$,+1.3%,+0.0%,+17$,+370$,+384$,0.02%,0.02%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,0.136,-81972.000,-11145$,0.138,0.135,29Jul24 14:15,13323-,+18014$,+1.1%,-2.3%,-700$,+61$,-641$,-0.04%,-0.04%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,0.012,-145618.000,-1765$,0.012,0.012,29Jul24 14:24,2336784.000,+27590$,+1.6%,+0.5%,+160$,+45$,+205$,0.01%,0.01%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,5.499,-1048.000,-5763$,5.440,5.330,29Jul24 14:24,1609.000,+8576$,+0.5%,-2.0%,-293$,+177$,-117$,-0.01%,-0.01%
11,MOZAIC,BCH,-15.701,-6540$,-0.4%,447.543,347.144,+155362$,416.563,445.800,29Jul24 14:24,331.443,+147757$,+8.7%,+7.0%,-459$,-605$,-1092$,-0.06%,-0.06%
12,MOZAIC,LTC,-141.614,-10060$,-0.6%,75.765,50.699,+3841$,71.040,74.910,29Jul24 14:24,-90.915,-6810$,-0.4%,+5.4%,-548$,-43$,-592$,-0.03%,-0.03%
13,MOZAIC,ADA,-28227.000,-11486$,-0.7%,0.415,-23466.000,-9727$,0.407,0.406,29Jul24 14:15,-51693.000,-20987$,-1.2%,-0.2%,+26$,+200$,+223$,0.01%,0.01%
14,MOZAIC,LINK,-1076.290,-14314$,-0.8%,13.754,392.600,+5400$,13.299,13.495,29Jul24 14:24,-683.690,-9226$,-0.5%,+1.5%,-211$,-102$,-313$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-1056166.000,-17733$,-1.0%,0.017,223262.000,+3807$,0.017,0.017,29Jul24 14:24,-832904.000,-13908$,-0.8%,-0.5%,+97$,-79$,+18$,0.00%,0.00%
16,MOZAIC,UNI,-4949.000,-37256$,-2.2%,7.779,86.000,+669$,7.528,7.683,29Jul24 14:24,-4863.000,-37362$,-2.2%,+2.1%,-767$,-8$,-775$,-0.05%,-0.05%
17,MOZAIC,ETH,-12.191,-39844$,-2.3%,3343.870,0.735,+2458$,3268.274,3295.090,29Jul24 14:24,-11.456,-37749$,-2.2%,+0.8%,-327$,-36$,-364$,-0.02%,-0.02%
18,MOZAIC,MATIC,-86511.000,-43982$,-2.6%,0.522,3755.000,+1959$,0.508,0.514,29Jul24 14:24,-82756.000,-42523$,-2.5%,+1.1%,-470$,-30$,-500$,-0.03%,-0.03%
19,MOZAIC,DOT,-16368.800,-93564$,-5.5%,5.808,-898.400,-5218$,5.716,5.685,29Jul24 14:24,-17267.200,-98164$,-5.8%,-0.5%,+508$,+110$,+618$,0.04%,0.04%
20,MOZAIC,TON,-15608.500,-103289$,-6.1%,6.734,-1116.800,-7520$,6.618,6.649,29Jul24 14:24,-16725.300,-111200$,-6.6%,+0.5%,-485$,+95$,-391$,-0.02%,-0.02%
21,OVERLAY,BTC,12.876,+878370$,+51.6%,69282.998,0.419,+29030$,68217.601,67730.700,29Jul24 14:24,13.295,+900480$,+53.3%,-0.7%,-6269$,-650$,-6921$,-0.41%,-0.41%
22,OVERLAY,ETH,19.463,+63610$,+3.7%,3335.525,2.367,+7895$,3268.274,3295.090,29Jul24 14:24,21.830,+71932$,+4.3%,+0.8%,+522$,-96$,+425$,0.02%,0.02%
23,OVERLAY,NEAR,-2757.000,-14998$,-0.9%,5.482,-428.000,-2346$,5.440,5.330,29Jul24 14:24,-3185.000,-16976$,-1.0%,-2.0%,+304$,+65$,+368$,0.02%,0.02%
24,OVERLAY,LINK,-1238.550,-16471$,-1.0%,13.790,-197.270,-2720$,13.299,13.495,29Jul24 14:24,-1435.820,-19376$,-1.1%,+1.5%,-243$,+58$,-185$,-0.01%,-0.01%
25,OVERLAY,MATIC,-37166.000,-18895$,-1.1%,0.522,-3755.000,-1959$,0.508,0.514,29Jul24 14:24,-40921.000,-21027$,-1.2%,+1.1%,-202$,+30$,-172$,-0.01%,-0.01%
26,OVERLAY,1000PEPE,-1667547.000,-19581$,-1.1%,0.012,207484.000,+2511$,0.012,0.012,29Jul24 14:24,-1460063.000,-17239$,-1.0%,+0.5%,-107$,-61$,-169$,-0.01%,-0.01%
27,OVERLAY,BCH,-47.996,-19993$,-1.2%,449.967,-36.284,-16327$,416.563,445.800,29Jul24 14:24,-84.280,-37572$,-2.2%,+7.0%,-1403$,+151$,-1252$,-0.07%,-0.07%
28,OVERLAY,LTC,-282.920,-20099$,-1.2%,75.819,-14.417,-1093$,71.040,74.910,29Jul24 14:24,-297.337,-22274$,-1.3%,+5.4%,-1095$,+13$,-1082$,-0.06%,-0.06%
29,OVERLAY,1000SHIB,-2342886.000,-39336$,-2.3%,0.017,-305867.000,-5208$,0.017,0.017,29Jul24 14:24,-2648753.000,-44229$,-2.6%,-0.5%,+215$,+101$,+315$,0.02%,0.02%
30,OVERLAY,DOGE,-352652.000,-45831$,-2.7%,0.132,-4398-,-5806$,0.130,0.129,29Jul24 14:15,-396632.000,-51279$,-3.0%,-0.5%,+237$,+120$,+355$,0.02%,0.02%
31,OVERLAY,SOL,-251.000,-46388$,-2.7%,190.382,-23.000,-4379$,184.814,186.225,29Jul24 14:24,-274.000,-51026$,-3.0%,+0.8%,-354$,+96$,-259$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1777.000,-48657$,-2.9%,28.170,-105.000,-2958$,27.382,27.395,29Jul24 14:15,-1882.000,-51557$,-3.1%,+0.0%,-24$,+81$,+57$,0.00%,0.00%
33,OVERLAY,XRP,-84899.900,-51024$,-3.0%,0.604,-4776.200,-2884$,0.601,0.594,29Jul24 13:53,-89676.100,-53303$,-3.2%,-1.1%,+559$,+45$,+603$,0.04%,0.04%
34,OVERLAY,DOT,-964-,-55102$,-3.2%,5.802,1744.700,+10123$,5.716,5.685,29Jul24 14:24,-7895.300,-44885$,-2.7%,-0.5%,+299$,-204$,+94$,0.01%,0.01%
35,OVERLAY,BNB,-96.760,-56528$,-3.3%,589.373,-5.910,-3483$,584.210,581.508,29Jul24 14:15,-102.670,-59703$,-3.5%,-0.5%,+261$,+46$,+307$,0.02%,0.02%
36,OVERLAY,TON,-8546.400,-56556$,-3.3%,6.734,-505.600,-3405$,6.618,6.649,29Jul24 14:24,-9052.000,-60183$,-3.6%,+0.5%,-266$,+43$,-223$,-0.01%,-0.01%
37,OVERLAY,ADA,-139282.000,-56677$,-3.3%,0.415,-7269.000,-3014$,0.407,0.406,29Jul24 14:15,-146551.000,-59500$,-3.5%,-0.2%,+129$,+63$,+191$,0.01%,0.01%
38,OVERLAY,TRX,-418279.000,-57917$,-3.4%,0.136,-24828.000,-3376$,0.138,0.135,29Jul24 14:15,-443107.000,-59914$,-3.5%,-2.3%,+1360$,+19$,+1378$,0.08%,0.08%
